id,time,value
trend,2006-01-01,-0.03906807268292274
trend,2006-01-02,-0.03840895125129302
trend,2006-01-03,-0.03774982981966331
trend,2006-01-04,-0.03709070838803359
trend,2006-01-05,-0.03643158695640387
trend,2006-01-06,-0.03577246552477415
trend,2006-01-07,-0.035113344093144434
trend,2006-01-08,-0.03445422266151472
trend,2006-01-09,-0.033795101229885
trend,2006-01-10,-0.033135979798255284
trend,2006-01-11,-0.03247685836662556
trend,2006-01-12,-0.031817736934995844
trend,2006-01-13,-0.031158615503366127
trend,2006-01-14,-0.03049949407173641
trend,2006-01-15,-0.029840372640106694
trend,2006-01-16,-0.029181251208476977
trend,2006-01-17,-0.02852212977684726
trend,2006-01-18,-0.02786300834521754
trend,2006-01-19,-0.027203886913587827
trend,2006-01-20,-0.026544765481958107
trend,2006-01-21,-0.02588564405032839
trend,2006-01-22,-0.025226522618698673
trend,2006-01-23,-0.02456740118706895
trend,2006-01-24,-0.023908279755439237
trend,2006-01-25,-0.023249158323809516
trend,2006-01-26,-0.0225900368921798
trend,2006-01-27,-0.021930915460550083
trend,2006-01-28,-0.021271794028920363
trend,2006-01-29,-0.02061267259729065
trend,2006-01-30,-0.019953551165660933
trend,2006-01-31,-0.019294429734031216
trend,2006-02-01,-0.0186353083024015
trend,2006-02-02,-0.017976186870771776
trend,2006-02-03,-0.01731706543914206
trend,2006-02-04,-0.016657944007512342
trend,2006-02-05,-0.015998822575882626
trend,2006-02-06,-0.015339701144252909
trend,2006-02-07,-0.014680579712623189
trend,2006-02-08,-0.01402145828099347
trend,2006-02-09,-0.013362336849363754
trend,2006-02-10,-0.012703215417734037
trend,2006-02-11,-0.01204409398610432
trend,2006-02-12,-0.011384972554474604
trend,2006-02-13,-0.010725851122844882
trend,2006-02-14,-0.010066729691215165
trend,2006-02-15,-0.009407608259585448
trend,2006-02-16,-0.008748486827955732
trend,2006-02-17,-0.008089365396326015
trend,2006-02-18,-0.007430243964696297
trend,2006-02-19,-0.0067711225330665805
trend,2006-02-20,-0.0061120011014368595
trend,2006-02-21,-0.005452879669807142
trend,2006-02-22,-0.004793758238177425
trend,2006-02-23,-0.004134636806547704
trend,2006-02-24,-0.003475515374917987
trend,2006-02-25,-0.0028163939432882703
trend,2006-02-26,-0.002157272511658553
trend,2006-02-27,-0.0014981510800288363
trend,2006-02-28,-8.390296483991236e-4
trend,2006-03-01,-1.7990821676940242e-4
trend,2006-03-02,4.7921321486031035e-4
trend,2006-03-03,0.0011383346464900314
trend,2006-03-04,0.0017974560781197442
trend,2006-03-05,0.0024565775097494654
trend,2006-03-06,0.0031156989413791865
trend,2006-03-07,0.0037748203730088993
trend,2006-03-08,0.004433941804638621
trend,2006-03-09,0.005093063236268333
trend,2006-03-10,0.005752184667898054
trend,2006-03-11,0.006411306099527775
trend,2006-03-12,0.0070704275311574884
trend,2006-03-13,0.0077295489627872095
trend,2006-03-14,0.008388670394416922
trend,2006-03-15,0.009047791826046644
trend,2006-03-16,0.009706913257676364
trend,2006-03-17,0.010366034689306077
trend,2006-03-18,0.011025156120935799
trend,2006-03-19,0.01168427755256551
trend,2006-03-20,0.012343398984195232
trend,2006-03-21,0.013002520415824953
trend,2006-03-22,0.013661641847454666
trend,2006-03-23,0.014320763279084388
trend,2006-03-24,0.0149798847107141
trend,2006-03-25,0.01563900614234382
trend,2006-03-26,0.016298127573973534
trend,2006-03-27,0.016957249005603255
trend,2006-03-28,0.017616370437232975
trend,2006-03-29,0.018275491868862688
trend,2006-03-30,0.01893461330049241
trend,2006-03-31,0.01959373473212212
trend,2006-04-01,0.020252856163751845
trend,2006-04-02,0.020911977595381565
trend,2006-04-03,0.02157109902701128
trend,2006-04-04,0.022230220458641
trend,2006-04-05,0.022889341890270712
trend,2006-04-06,0.023548463321900432
trend,2006-04-07,0.024207584753530145
trend,2006-04-08,0.02486670618515986
trend,2006-04-09,0.02552582761678958
trend,2006-04-10,0.026184949048419302
trend,2006-04-11,0.026844070480049022
trend,2006-04-12,0.027503191911678743
trend,2006-04-13,0.028162313343308456
trend,2006-04-14,0.028821434774938176
trend,2006-04-15,0.02948055620656789
trend,2006-04-16,0.03013967763819761
trend,2006-04-17,0.030798799069827333
trend,2006-04-18,0.03145792050145704
trend,2006-04-19,0.032117041933086767
trend,2006-04-20,0.032776163364716476
trend,2006-04-21,0.0334352847963462
trend,2006-04-22,0.034094406227975924
trend,2006-04-23,0.03475352765960563
trend,2006-04-24,0.03541264909123536
trend,2006-04-25,0.03607177052286507
trend,2006-04-26,0.03673089195449477
trend,2006-04-27,0.03739001338612449
trend,2006-04-28,0.03804913481775422
trend,2006-04-29,0.038708256249383934
