id,time,value
trend,2006-01-01,-0.0463071270683389
trend,2006-01-02,-0.04568913561938667
trend,2006-01-03,-0.04507114417043445
trend,2006-01-04,-0.044453152721482224
trend,2006-01-05,-0.043835161272529996
trend,2006-01-06,-0.043217169823577775
trend,2006-01-07,-0.04259917837462555
trend,2006-01-08,-0.041981186925673326
trend,2006-01-09,-0.0413631954767211
trend,2006-01-10,-0.040745204027768864
trend,2006-01-11,-0.04012721257881664
trend,2006-01-12,-0.039509221129864415
trend,2006-01-13,-0.03889122968091219
trend,2006-01-14,-0.038273238231959966
trend,2006-01-15,-0.03765524678300774
trend,2006-01-16,-0.03703725533405551
trend,2006-01-17,-0.03641926388510329
trend,2006-01-18,-0.035801272436151055
trend,2006-01-19,-0.035183280987198834
trend,2006-01-20,-0.034565289538246606
trend,2006-01-21,-0.03394729808929438
trend,2006-01-22,-0.03332930664034215
trend,2006-01-23,-0.03271131519138993
trend,2006-01-24,-0.0320933237424377
trend,2006-01-25,-0.031475332293485474
trend,2006-01-26,-0.03085734084453325
trend,2006-01-27,-0.030239349395581025
trend,2006-01-28,-0.0296213579466288
trend,2006-01-29,-0.02900336649767657
trend,2006-01-30,-0.028385375048724345
trend,2006-01-31,-0.02776738359977212
trend,2006-02-01,-0.027149392150819893
trend,2006-02-02,-0.026531400701867665
trend,2006-02-03,-0.02591340925291544
trend,2006-02-04,-0.025295417803963213
trend,2006-02-05,-0.024677426355010988
trend,2006-02-06,-0.024059434906058764
trend,2006-02-07,-0.023441443457106536
trend,2006-02-08,-0.022823452008154308
trend,2006-02-09,-0.022205460559202084
trend,2006-02-10,-0.02158746911024986
trend,2006-02-11,-0.020969477661297635
trend,2006-02-12,-0.020351486212345404
trend,2006-02-13,-0.01973349476339318
trend,2006-02-14,-0.019115503314440955
trend,2006-02-15,-0.01849751186548873
trend,2006-02-16,-0.0178795204165365
trend,2006-02-17,-0.017261528967584275
trend,2006-02-18,-0.016643537518632047
trend,2006-02-19,-0.016025546069679826
trend,2006-02-20,-0.015407554620727596
trend,2006-02-21,-0.014789563171775367
trend,2006-02-22,-0.014171571722823146
trend,2006-02-23,-0.013553580273870922
trend,2006-02-24,-0.012935588824918692
trend,2006-02-25,-0.012317597375966462
trend,2006-02-26,-0.011699605927014241
trend,2006-02-27,-0.011081614478062012
trend,2006-02-28,-0.010463623029109788
trend,2006-03-01,-0.009845631580157558
trend,2006-03-02,-0.009227640131205337
trend,2006-03-03,-0.00860964868225311
trend,2006-03-04,-0.007991657233300883
trend,2006-03-05,-0.007373665784348659
trend,2006-03-06,-0.006755674335396429
trend,2006-03-07,-0.006137682886444209
trend,2006-03-08,-0.0055196914374919795
trend,2006-03-09,-0.00490169998853975
trend,2006-03-10,-0.004283708539587521
trend,2006-03-11,-0.0036657170906353002
trend,2006-03-12,-0.003047725641683071
trend,2006-03-13,-0.002429734192730842
trend,2006-03-14,-0.0018117427437786212
trend,2006-03-15,-0.0011937512948264005
trend,2006-03-16,-5.757598458741713e-4
trend,2006-03-17,4.223160307805801e-5
trend,2006-03-18,6.602230520302872e-4
trend,2006-03-19,0.0012782145009825078
trend,2006-03-20,0.0018962059499347372
trend,2006-03-21,0.0025141973988869666
trend,2006-03-22,0.003132188847839187
trend,2006-03-23,0.0037501802967914075
trend,2006-03-24,0.004368171745743637
trend,2006-03-25,0.004986163194695866
trend,2006-03-26,0.005604154643648096
trend,2006-03-27,0.006222146092600316
trend,2006-03-28,0.0068401375415525455
trend,2006-03-29,0.007458128990504774
trend,2006-03-30,0.008076120439456996
trend,2006-03-31,0.008694111888409224
trend,2006-04-01,0.009312103337361445
trend,2006-04-02,0.009930094786313674
trend,2006-04-03,0.010548086235265904
trend,2006-04-04,0.011166077684218133
trend,2006-04-05,0.011784069133170353
trend,2006-04-06,0.012402060582122582
trend,2006-04-07,0.013020052031074812
trend,2006-04-08,0.013638043480027033
trend,2006-04-09,0.014256034928979254
trend,2006-04-10,0.014874026377931492
trend,2006-04-11,0.015492017826883711
trend,2006-04-12,0.016110009275835932
trend,2006-04-13,0.01672800072478817
trend,2006-04-14,0.01734599217374039
trend,2006-04-15,0.017963983622692612
trend,2006-04-16,0.01858197507164484
trend,2006-04-17,0.01919996652059706
trend,2006-04-18,0.0198179579695493
trend,2006-04-19,0.02043594941850152
trend,2006-04-20,0.02105394086745374
trend,2006-04-21,0.02167193231640598
trend,2006-04-22,0.0222899237653582
trend,2006-04-23,0.02290791521431042
trend,2006-04-24,0.02352590666326265
trend,2006-04-25,0.024143898112214877
trend,2006-04-26,0.024761889561167108
trend,2006-04-27,0.02537988101011933
trend,2006-04-28,0.02599787245907155
trend,2006-04-29,0.026615863908023788
trend,2006-04-30,0.02723385535697601
trend,2006-05-01,0.027851846805928226
trend,2006-05-02,0.028469838254880465
trend,2006-05-03,0.029087829703832686
trend,2006-05-04,0.029705821152784917
trend,2006-05-05,0.030323812601737138
trend,2006-05-06,0.030941804050689355
trend,2006-05-07,0.03155979549964159
trend,2006-05-08,0.03217778694859381
