id,time,value
trend,2006-01-01,-0.27168292785488807
trend,2006-01-02,-0.2706290702145471
trend,2006-01-03,-0.2695752125742061
trend,2006-01-04,-0.2685213549338651
trend,2006-01-05,-0.2674674972935241
trend,2006-01-06,-0.2664136396531831
trend,2006-01-07,-0.26535978201284216
trend,2006-01-08,-0.2643059243725011
trend,2006-01-09,-0.2632520667321601
trend,2006-01-10,-0.2621982090918191
trend,2006-01-11,-0.2611443514514782
trend,2006-01-12,-0.2600904938111372
trend,2006-01-13,-0.2590366361707962
trend,2006-01-14,-0.25798277853045515
trend,2006-01-15,-0.2569289208901142
trend,2006-01-16,-0.2558750632497732
trend,2006-01-17,-0.2548212056094322
trend,2006-01-18,-0.25376734796909123
trend,2006-01-19,-0.25271349032875023
trend,2006-01-20,-0.25165963268840924
trend,2006-01-21,-0.25060577504806825
trend,2006-01-22,-0.24955191740772728
trend,2006-01-23,-0.2484980597673863
trend,2006-01-24,-0.24744420212704527
trend,2006-01-25,-0.24639034448670427
trend,2006-01-26,-0.2453364868463633
trend,2006-01-27,-0.2442826292060223
trend,2006-01-28,-0.24322877156568132
trend,2006-01-29,-0.24217491392534035
trend,2006-01-30,-0.24112105628499933
trend,2006-01-31,-0.24006719864465834
trend,2006-02-01,-0.23901334100431734
trend,2006-02-02,-0.23795948336397638
trend,2006-02-03,-0.23690562572363538
trend,2006-02-04,-0.2358517680832944
trend,2006-02-05,-0.23479791044295337
trend,2006-02-06,-0.2337440528026124
trend,2006-02-07,-0.2326901951622714
trend,2006-02-08,-0.2316363375219304
trend,2006-02-09,-0.23058247988158945
trend,2006-02-10,-0.22952862224124845
trend,2006-02-11,-0.22847476460090746
trend,2006-02-12,-0.22742090696056644
trend,2006-02-13,-0.22636704932022544
trend,2006-02-14,-0.22531319167988448
trend,2006-02-15,-0.22425933403954348
trend,2006-02-16,-0.2232054763992025
trend,2006-02-17,-0.22215161875886152
trend,2006-02-18,-0.2210977611185205
trend,2006-02-19,-0.2200439034781795
trend,2006-02-20,-0.21899004583783852
trend,2006-02-21,-0.21793618819749752
