id,time,value
trend,2006-01-01,-0.08416547224942446
trend,2006-01-02,-0.08329640557644089
trend,2006-01-03,-0.08242733890345728
trend,2006-01-04,-0.08155827223047371
trend,2006-01-05,-0.08068920555749014
trend,2006-01-06,-0.07982013888450655
trend,2006-01-07,-0.07895107221152296
trend,2006-01-08,-0.07808200553853938
trend,2006-01-09,-0.0772129388655558
trend,2006-01-10,-0.07634387219257223
trend,2006-01-11,-0.07547480551958863
trend,2006-01-12,-0.07460573884660505
trend,2006-01-13,-0.07373667217362148
trend,2006-01-14,-0.0728676055006379
trend,2006-01-15,-0.07199853882765432
trend,2006-01-16,-0.07112947215467073
trend,2006-01-17,-0.07026040548168715
trend,2006-01-18,-0.06939133880870357
trend,2006-01-19,-0.06852227213571999
trend,2006-01-20,-0.0676532054627364
trend,2006-01-21,-0.06678413878975283
trend,2006-01-22,-0.06591507211676924
trend,2006-01-23,-0.06504600544378566
trend,2006-01-24,-0.06417693877080209
trend,2006-01-25,-0.06330787209781849
trend,2006-01-26,-0.06243880542483492
trend,2006-01-27,-0.06156973875185134
trend,2006-01-28,-0.06070067207886775
trend,2006-01-29,-0.059831605405884176
trend,2006-01-30,-0.05896253873290059
trend,2006-01-31,-0.05809347205991701
trend,2006-02-01,-0.05722440538693343
trend,2006-02-02,-0.05635533871394985
trend,2006-02-03,-0.05548627204096626
trend,2006-02-04,-0.05461720536798269
trend,2006-02-05,-0.053748138694999094
trend,2006-02-06,-0.05287907202201552
trend,2006-02-07,-0.05201000534903195
trend,2006-02-08,-0.05114093867604835
trend,2006-02-09,-0.05027187200306478
trend,2006-02-10,-0.04940280533008119
trend,2006-02-11,-0.04853373865709761
trend,2006-02-12,-0.04766467198411403
trend,2006-02-13,-0.04679560531113045
trend,2006-02-14,-0.045926538638146865
trend,2006-02-15,-0.045057471965163284
trend,2006-02-16,-0.04418840529217971
trend,2006-02-17,-0.043319338619196124
trend,2006-02-18,-0.042450271946212544
trend,2006-02-19,-0.04158120527322896
trend,2006-02-20,-0.04071213860024538
trend,2006-02-21,-0.039843071927261796
trend,2006-02-22,-0.038974005254278216
trend,2006-02-23,-0.038104938581294635
trend,2006-02-24,-0.037235871908311055
trend,2006-02-25,-0.03636680523532748
trend,2006-02-26,-0.03549773856234389
trend,2006-02-27,-0.03462867188936031
trend,2006-02-28,-0.03375960521637673
trend,2006-03-01,-0.032890538543393154
trend,2006-03-02,-0.03202147187040957
trend,2006-03-03,-0.031152405197425983
trend,2006-03-04,-0.0302833385244424
trend,2006-03-05,-0.029414271851458826
trend,2006-03-06,-0.028545205178475242
trend,2006-03-07,-0.027676138505491665
trend,2006-03-08,-0.026807071832508075
trend,2006-03-09,-0.025938005159524498
trend,2006-03-10,-0.025068938486540914
trend,2006-03-11,-0.024199871813557337
trend,2006-03-12,-0.023330805140573747
trend,2006-03-13,-0.022461738467590163
trend,2006-03-14,-0.021592671794606586
trend,2006-03-15,-0.020723605121623013
trend,2006-03-16,-0.01985453844863943
trend,2006-03-17,-0.018985471775655835
trend,2006-03-18,-0.01811640510267226
trend,2006-03-19,-0.017247338429688678
trend,2006-03-20,-0.0163782717567051
trend,2006-03-21,-0.015509205083721517
trend,2006-03-22,-0.014640138410737934
trend,2006-03-23,-0.01377107173775435
trend,2006-03-24,-0.012902005064770773
trend,2006-03-25,-0.01203293839178719
trend,2006-03-26,-0.011163871718803614
trend,2006-03-27,-0.010294805045820022
trend,2006-03-28,-0.009425738372836447
trend,2006-03-29,-0.00855667169985287
trend,2006-03-30,-0.0076876050268692795
trend,2006-03-31,-0.006818538353885704
trend,2006-04-01,-0.005949471680902112
trend,2006-04-02,-0.005080405007918536
trend,2006-04-03,-0.00421133833493496
trend,2006-04-04,-0.0033422716619513847
trend,2006-04-05,-0.0024732049889677928
trend,2006-04-06,-0.0016041383159842173
trend,2006-04-07,-7.350716430006253e-4
trend,2006-04-08,1.3399502998295032e-4
trend,2006-04-09,0.0010030617029665259
trend,2006-04-10,0.0018721283759501179
trend,2006-04-11,0.0027411950489336936
trend,2006-04-12,0.003610261721917269
trend,2006-04-13,0.004479328394900861
trend,2006-04-14,0.0053483950678844365
trend,2006-04-15,0.006217461740868029
trend,2006-04-16,0.007086528413851604
trend,2006-04-17,0.007955595086835179
trend,2006-04-18,0.008824661759818756
trend,2006-04-19,0.009693728432802348
trend,2006-04-20,0.010562795105785923
trend,2006-04-21,0.011431861778769498
trend,2006-04-22,0.012300928451753075
trend,2006-04-23,0.013169995124736683
trend,2006-04-24,0.014039061797720258
trend,2006-04-25,0.014908128470703833
trend,2006-04-26,0.015777195143687424
trend,2006-04-27,0.016646261816671
trend,2006-04-28,0.017515328489654577
trend,2006-04-29,0.018384395162638154
trend,2006-04-30,0.019253461835621745
trend,2006-05-01,0.02012252850860532
trend,2006-05-02,0.020991595181588912
trend,2006-05-03,0.02186066185457249
trend,2006-05-04,0.02272972852755608
trend,2006-05-05,0.023598795200539657
trend,2006-05-06,0.02446786187352323
trend,2006-05-07,0.025336928546506807
trend,2006-05-08,0.026205995219490397
trend,2006-05-09,0.027075061892473974
trend,2006-05-10,0.02794412856545755
trend,2006-05-11,0.028813195238441124
trend,2006-05-12,0.029682261911424732
trend,2006-05-13,0.03055132858440831
trend,2006-05-14,0.03142039525739188
trend,2006-05-15,0.03228946193037546
trend,2006-05-16,0.03315852860335905
trend,2006-05-17,0.03402759527634263
trend,2006-05-18,0.0348966619493262
trend,2006-05-19,0.03576572862230978
trend,2006-05-20,0.03663479529529337
trend,2006-05-21,0.037503861968276965
trend,2006-05-22,0.03837292864126054
trend,2006-05-23,0.03924199531424413
trend,2006-05-24,0.040111061987227706
trend,2006-05-25,0.04098012866021128
trend,2006-05-26,0.04184919533319486
trend,2006-05-27,0.04271826200617843
trend,2006-05-28,0.04358732867916203
trend,2006-05-29,0.0444563953521456
trend,2006-05-30,0.04532546202512917
trend,2006-05-31,0.04619452869811278
trend,2006-06-01,0.04706359537109636
trend,2006-06-02,0.047932662044079935
trend,2006-06-03,0.04880172871706351
trend,2006-06-04,0.0496707953900471
trend,2006-06-05,0.050539862063030676
trend,2006-06-06,0.051408928736014256
trend,2006-06-07,0.05227799540899783
trend,2006-06-08,0.053147062081981424
trend,2006-06-09,0.054016128754965
trend,2006-06-10,0.05488519542794859
trend,2006-06-11,0.055754262100932164
trend,2006-06-12,0.05662332877391576
trend,2006-06-13,0.05749239544689933
trend,2006-06-14,0.058361462119882905
trend,2006-06-15,0.059230528792866485
trend,2006-06-16,0.06009959546585007
trend,2006-06-17,0.06096866213883365
trend,2006-06-18,0.061837728811817226
trend,2006-06-19,0.06270679548480082
trend,2006-06-20,0.06357586215778441
trend,2006-06-21,0.06444492883076801
trend,2006-06-22,0.06531399550375157
trend,2006-06-23,0.06618306217673516
trend,2006-06-24,0.06705212884971871
trend,2006-06-25,0.0679211955227023
trend,2006-06-26,0.0687902621956859
trend,2006-06-27,0.06965932886866946
trend,2006-06-28,0.07052839554165305
trend,2006-06-29,0.07139746221463664
trend,2006-06-30,0.07226652888762024
trend,2006-07-01,0.0731355955606038
trend,2006-07-02,0.07400466223358738
trend,2006-07-03,0.07487372890657097
trend,2006-07-04,0.07574279557955453
trend,2006-07-05,0.07661186225253813
trend,2006-07-06,0.07748092892552169
trend,2006-07-07,0.07834999559850528
trend,2006-07-08,0.07921906227148887
trend,2006-07-09,0.08008812894447247
trend,2006-07-10,0.08095719561745603
trend,2006-07-11,0.08182626229043961
trend,2006-07-12,0.0826953289634232
trend,2006-07-13,0.08356439563640676
trend,2006-07-14,0.08443346230939036
trend,2006-07-15,0.08530252898237395
trend,2006-07-16,0.08617159565535751
trend,2006-07-17,0.0870406623283411
trend,2006-07-18,0.0879097290013247
trend,2006-07-19,0.08877879567430828
trend,2006-07-20,0.08964786234729184
trend,2006-07-21,0.09051692902027543
trend,2006-07-22,0.09138599569325899
trend,2006-07-23,0.09225506236624259
trend,2006-07-24,0.09312412903922618
trend,2006-07-25,0.09399319571220974
trend,2006-07-26,0.09486226238519332
trend,2006-07-27,0.09573132905817693
trend,2006-07-28,0.09660039573116051
trend,2006-07-29,0.09746946240414407
trend,2006-07-30,0.09833852907712766
trend,2006-07-31,0.09920759575011126
trend,2006-08-01,0.10007666242309482
trend,2006-08-02,0.10094572909607841
trend,2006-08-03,0.10181479576906197
trend,2006-08-04,0.10268386244204555
trend,2006-08-05,0.10355292911502915
trend,2006-08-06,0.1044219956333006
trend,2006-08-07,0.10529106215157208
trend,2006-08-08,0.10616012866984356
trend,2006-08-09,0.10702919518811502
trend,2006-08-10,0.1078982617063865
trend,2006-08-11,0.10876732822465798
trend,2006-08-12,0.10963639474292947
trend,2006-08-13,0.11050546126120095
trend,2006-08-14,0.11137452777947243
trend,2006-08-15,0.11224359429774389
trend,2006-08-16,0.11311266081601537
trend,2006-08-17,0.11398172733428685
trend,2006-08-18,0.11485079385255831
trend,2006-08-19,0.11571986037082979
trend,2006-08-20,0.11658892688910127
trend,2006-08-21,0.11745799340737272
trend,2006-08-22,0.1183270599256442
trend,2006-08-23,0.11919612644391568
trend,2006-08-24,0.12006519296218714
trend,2006-08-25,0.12093425948045862
trend,2006-08-26,0.1218033259987301
trend,2006-08-27,0.12267239251700156
trend,2006-08-28,0.12354145903527304
trend,2006-08-29,0.1244105255535445
trend,2006-08-30,0.12527959207181597
trend,2006-08-31,0.12614865859008748
trend,2006-09-01,0.12701772510835896
trend,2006-09-02,0.12788679162663041
trend,2006-09-03,0.1287558581449019
trend,2006-09-04,0.12962492466317338
trend,2006-09-05,0.13049399118144484
trend,2006-09-06,0.13136305769971632
trend,2006-09-07,0.1322321242179878
trend,2006-09-08,0.13310119073625926
trend,2006-09-09,0.13397025725453074
trend,2006-09-10,0.1348393237728022
trend,2006-09-11,0.13570839029107368
trend,2006-09-12,0.13657745680934516
trend,2006-09-13,0.13744652332761662
trend,2006-09-14,0.1383155898458881
trend,2006-09-15,0.13918465636415958
trend,2006-09-16,0.14005372288243104
trend,2006-09-17,0.14092278940070252
trend,2006-09-18,0.141791855918974
trend,2006-09-19,0.1426609224372455
trend,2006-09-20,0.14352998895551697
trend,2006-09-21,0.14439905547378845
trend,2006-09-22,0.1452681219920599
trend,2006-09-23,0.1461371885103314
trend,2006-09-24,0.14700625502860287
trend,2006-09-25,0.1478753215468743
trend,2006-09-26,0.14874438806514578
trend,2006-09-27,0.14961345458341727
trend,2006-09-28,0.15048252110168872
trend,2006-09-29,0.1513515876199602
trend,2006-09-30,0.1522206541382317
trend,2006-10-01,0.15308972065650314
trend,2006-10-02,0.15395878717477463
trend,2006-10-03,0.1548278536930461
trend,2006-10-04,0.15569692021131756
trend,2006-10-05,0.15656598672958905
trend,2006-10-06,0.15743505324786053
trend,2006-10-07,0.15830411976613198
trend,2006-10-08,0.1591731862844035
trend,2006-10-09,0.16004225280267498
trend,2006-10-10,0.16091131932094643
trend,2006-10-11,0.16178038583921792
trend,2006-10-12,0.1626494523574894
trend,2006-10-13,0.16351851887576085
trend,2006-10-14,0.16438758539403234
trend,2006-10-15,0.16525665191230382
trend,2006-10-16,0.16612571843057528
trend,2006-10-17,0.16699478494884676
trend,2006-10-18,0.16786385146711824
trend,2006-10-19,0.1687329179853897
trend,2006-10-20,0.16960198450366118
trend,2006-10-21,0.17047105102193266
trend,2006-10-22,0.1713401175402041
trend,2006-10-23,0.17220918405847557
trend,2006-10-24,0.17307825057674703
trend,2006-10-25,0.1739473170950185
trend,2006-10-26,0.17481638361329
trend,2006-10-27,0.17568545013156145
trend,2006-10-28,0.17655451664983296
trend,2006-10-29,0.17742358316810444
trend,2006-10-30,0.17829264968637593
trend,2006-10-31,0.17916171620464738
trend,2006-11-01,0.18003078272291886
trend,2006-11-02,0.18089984924119035
trend,2006-11-03,0.1817689157594618
trend,2006-11-04,0.18263798227773329
trend,2006-11-05,0.18350704879600474
trend,2006-11-06,0.18437611531427622
trend,2006-11-07,0.1852451818325477
trend,2006-11-08,0.18611424835081916
trend,2006-11-09,0.18698331486909064
trend,2006-11-10,0.18785238138736213
trend,2006-11-11,0.18872144790563358
trend,2006-11-12,0.18959051442390507
trend,2006-11-13,0.19045958094217655
trend,2006-11-14,0.19132864746044798
trend,2006-11-15,0.19219771397871946
trend,2006-11-16,0.193066780496991
trend,2006-11-17,0.19393584701526248
trend,2006-11-18,0.19480491353353394
trend,2006-11-19,0.19567398005180542
trend,2006-11-20,0.19654304657007685
trend,2006-11-21,0.19741211308834833
trend,2006-11-22,0.1982811796066198
trend,2006-11-23,0.19915024612489127
trend,2006-11-24,0.20001931264316275
trend,2006-11-25,0.20088837916143423
trend,2006-11-26,0.2017574456797057
trend,2006-11-27,0.20262651219797717
trend,2006-11-28,0.20349557871624865
trend,2006-11-29,0.2043646452345201
trend,2006-11-30,0.2052337117527916
trend,2006-12-01,0.20610277827106308
trend,2006-12-02,0.20697184478933453
trend,2006-12-03,0.20784091130760599
trend,2006-12-04,0.2087099778258775
trend,2006-12-05,0.209579044344149
trend,2006-12-06,0.21044811086242046
trend,2006-12-07,0.21131717738069192
trend,2006-12-08,0.21218624389896343
trend,2006-12-09,0.21305531041723488
trend,2006-12-10,0.21392437693550634
trend,2006-12-11,0.21479344345377785
trend,2006-12-12,0.2156625099720493
trend,2006-12-13,0.21653157649032073
trend,2006-12-14,0.21740064300859227
trend,2006-12-15,0.2182697095268637
trend,2006-12-16,0.21913877604513515
trend,2006-12-17,0.22000784256340666
trend,2006-12-18,0.22087690908167812
trend,2006-12-19,0.22174597559994957
trend,2006-12-20,0.22261504211822108
trend,2006-12-21,0.22348410863649254
trend,2006-12-22,0.224353175154764
trend,2006-12-23,0.2252222416730355
trend,2006-12-24,0.22609130819130696
trend,2006-12-25,0.22696037470957847
trend,2006-12-26,0.22782944122784993
trend,2006-12-27,0.22869850774612138
trend,2006-12-28,0.2295675742643929
trend,2006-12-29,0.23043664078266435
trend,2006-12-30,0.2313057073009358
trend,2006-12-31,0.23217477381920731
trend,2007-01-01,0.23304384033747877
trend,2007-01-02,0.23391290685575022
trend,2007-01-03,0.23478197337402174
trend,2007-01-04,0.2356510398922932
trend,2007-01-05,0.23652010641056465
trend,2007-01-06,0.23738917292883616
