id,time,value
trend,2006-01-01,-0.07556205042263718
trend,2006-01-02,-0.07495215295858013
trend,2006-01-03,-0.07434225549452309
trend,2006-01-04,-0.07373235803046603
trend,2006-01-05,-0.07312246056640898
trend,2006-01-06,-0.07251256310235192
trend,2006-01-07,-0.07190266563829488
trend,2006-01-08,-0.07129276817423782
trend,2006-01-09,-0.07068287071018077
trend,2006-01-10,-0.07007297324612373
trend,2006-01-11,-0.06946307578206667
trend,2006-01-12,-0.06885317831800962
trend,2006-01-13,-0.06824328085395256
trend,2006-01-14,-0.06763338338989552
trend,2006-01-15,-0.06702348592583847
trend,2006-01-16,-0.06641358846178143
trend,2006-01-17,-0.06580369099772437
trend,2006-01-18,-0.06519379353366732
trend,2006-01-19,-0.06458389606961028
trend,2006-01-20,-0.06397399860555322
trend,2006-01-21,-0.06336410114149618
trend,2006-01-22,-0.06275420367743913
trend,2006-01-23,-0.06214430621338207
trend,2006-01-24,-0.061534408749325024
trend,2006-01-25,-0.06092451128526798
trend,2006-01-26,-0.06031461382121092
trend,2006-01-27,-0.05970471635715387
trend,2006-01-28,-0.059094818893096826
trend,2006-01-29,-0.05848492142903977
trend,2006-01-30,-0.05787502396498273
trend,2006-01-31,-0.057265126500925675
trend,2006-02-01,-0.05665522903686862
trend,2006-02-02,-0.05604533157281157
trend,2006-02-03,-0.05543543410875452
trend,2006-02-04,-0.05482553664469746
trend,2006-02-05,-0.05421563918064042
trend,2006-02-06,-0.053605741716583374
trend,2006-02-07,-0.052995844252526327
trend,2006-02-08,-0.05238594678846927
trend,2006-02-09,-0.05177604932441222
trend,2006-02-10,-0.05116615186035517
trend,2006-02-11,-0.05055625439629812
trend,2006-02-12,-0.04994635693224107
trend,2006-02-13,-0.049336459468184025
trend,2006-02-14,-0.04872656200412697
trend,2006-02-15,-0.04811666454006992
trend,2006-02-16,-0.04750676707601287
trend,2006-02-17,-0.04689686961195581
trend,2006-02-18,-0.046286972147898765
trend,2006-02-19,-0.04567707468384172
trend,2006-02-20,-0.045067177219784677
trend,2006-02-21,-0.04445727975572762
trend,2006-02-22,-0.04384738229167057
trend,2006-02-23,-0.04323748482761352
trend,2006-02-24,-0.042627587363556464
trend,2006-02-25,-0.04201768989949941
trend,2006-02-26,-0.041407792435442375
trend,2006-02-27,-0.040797894971385314
trend,2006-02-28,-0.04018799750732827
trend,2006-03-01,-0.03957810004327122
trend,2006-03-02,-0.03896820257921417
trend,2006-03-03,-0.038358305115157115
trend,2006-03-04,-0.03774840765110007
trend,2006-03-05,-0.03713851018704302
trend,2006-03-06,-0.036528612722985965
trend,2006-03-07,-0.03591871525892892
trend,2006-03-08,-0.03530881779487187
trend,2006-03-09,-0.03469892033081482
trend,2006-03-10,-0.03408902286675776
trend,2006-03-11,-0.03347912540270072
trend,2006-03-12,-0.032869227938643664
trend,2006-03-13,-0.03225933047458662
trend,2006-03-14,-0.03164943301052957
trend,2006-03-15,-0.031039535546472517
trend,2006-03-16,-0.030429638082415462
trend,2006-03-17,-0.02981974061835842
trend,2006-03-18,-0.029209843154301366
trend,2006-03-19,-0.028599945690244315
trend,2006-03-20,-0.02799004822618726
trend,2006-03-21,-0.02738015076213022
trend,2006-03-22,-0.026770253298073164
trend,2006-03-23,-0.026160355834016113
trend,2006-03-24,-0.02555045836995907
trend,2006-03-25,-0.024940560905902017
trend,2006-03-26,-0.024330663441844962
trend,2006-03-27,-0.02372076597778791
trend,2006-03-28,-0.023110868513730867
trend,2006-03-29,-0.022500971049673815
trend,2006-03-30,-0.02189107358561676
trend,2006-03-31,-0.02128117612155971
trend,2006-04-01,-0.020671278657502665
trend,2006-04-02,-0.020061381193445613
trend,2006-04-03,-0.01945148372938857
trend,2006-04-04,-0.018841586265331514
trend,2006-04-05,-0.018231688801274463
trend,2006-04-06,-0.01762179133721741
trend,2006-04-07,-0.017011893873160357
trend,2006-04-08,-0.016401996409103312
trend,2006-04-09,-0.01579209894504626
trend,2006-04-10,-0.015182201480989208
trend,2006-04-11,-0.014572304016932163
trend,2006-04-12,-0.013962406552875112
trend,2006-04-13,-0.013352509088818059
trend,2006-04-14,-0.012742611624761006
trend,2006-04-15,-0.012132714160703962
trend,2006-04-16,-0.01152281669664691
trend,2006-04-17,-0.010912919232589857
trend,2006-04-18,-0.010303021768532804
trend,2006-04-19,-0.00969312430447576
trend,2006-04-20,-0.009083226840418708
trend,2006-04-21,-0.008473329376361655
trend,2006-04-22,-0.007863431912304602
trend,2006-04-23,-0.007253534448247567
trend,2006-04-24,-0.006643636984190506
trend,2006-04-25,-0.0060337395201334534
trend,2006-04-26,-0.005423842056076418
trend,2006-04-27,-0.0048139445920193655
trend,2006-04-28,-0.0042040471279623124
trend,2006-04-29,-0.003594149663905251
trend,2006-04-30,-0.002984252199848216
trend,2006-05-01,-0.002374354735791163
trend,2006-05-02,-0.0017644572717341106
trend,2006-05-03,-0.0011545598076770493
trend,2006-05-04,-5.44662343620014e-4
trend,2006-05-05,6.523512043703869e-5
trend,2006-05-06,6.751325844940913e-4
trend,2006-05-07,0.001285030048551144
trend,2006-05-08,0.001894927512608188
trend,2006-05-09,0.0025048249766652405
trend,2006-05-10,0.003114722440722302
trend,2006-05-11,0.003724619904779337
trend,2006-05-12,0.00433451736883639
trend,2006-05-13,0.004944414832893443
trend,2006-05-14,0.005554312296950495
trend,2006-05-15,0.006164209761007531
trend,2006-05-16,0.0067741072250646
trend,2006-05-17,0.007384004689121653
trend,2006-05-18,0.007993902153178706
trend,2006-05-19,0.00860379961723574
trend,2006-05-20,0.009213697081292794
trend,2006-05-21,0.009823594545349847
trend,2006-05-22,0.0104334920094069
trend,2006-05-23,0.011043389473463934
trend,2006-05-24,0.011653286937520987
trend,2006-05-25,0.01226318440157804
trend,2006-05-26,0.012873081865635093
trend,2006-05-27,0.013482979329692144
trend,2006-05-28,0.014092876793749197
trend,2006-05-29,0.01470277425780625
trend,2006-05-30,0.015312671721863286
trend,2006-05-31,0.01592256918592034
trend,2006-06-01,0.01653246664997739
trend,2006-06-02,0.017142364114034442
trend,2006-06-03,0.017752261578091497
trend,2006-06-04,0.018362159042148548
trend,2006-06-05,0.018972056506205603
trend,2006-06-06,0.019581953970262654
trend,2006-06-07,0.020191851434319688
trend,2006-06-08,0.020801748898376743
trend,2006-06-09,0.021411646362433794
trend,2006-06-10,0.022021543826490846
trend,2006-06-11,0.0226314412905479
trend,2006-06-12,0.02324133875460495
trend,2006-06-13,0.023851236218662007
trend,2006-06-14,0.02446113368271904
trend,2006-06-15,0.025071031146776092
trend,2006-06-16,0.025680928610833147
trend,2006-06-17,0.026290826074890198
trend,2006-06-18,0.02690072353894725
trend,2006-06-19,0.027510621003004304
trend,2006-06-20,0.028120518467061355
trend,2006-06-21,0.02873041593111841
trend,2006-06-22,0.029340313395175444
trend,2006-06-23,0.029950210859232496
trend,2006-06-24,0.03056010832328955
trend,2006-06-25,0.031170005787346602
trend,2006-06-26,0.03177990325140365
trend,2006-06-27,0.03238980071546071
trend,2006-06-28,0.03299969817951776
trend,2006-06-29,0.0336095956435748
trend,2006-06-30,0.034219493107631845
trend,2006-07-01,0.0348293905716889
trend,2006-07-02,0.035439288035745954
trend,2006-07-03,0.03604918549980299
trend,2006-07-04,0.03665908296386004
trend,2006-07-05,0.03726898042791709
trend,2006-07-06,0.037878877891974146
trend,2006-07-07,0.0384887753560312
trend,2006-07-08,0.039098672820088255
trend,2006-07-09,0.039708570284145296
trend,2006-07-10,0.040318469901225756
trend,2006-07-11,0.040928369518306223
trend,2006-07-12,0.041538269135386684
trend,2006-07-13,0.04214816875246713
trend,2006-07-14,0.042758068369547576
trend,2006-07-15,0.04336796798662804
trend,2006-07-16,0.043977867603708504
trend,2006-07-17,0.044587767220788964
trend,2006-07-18,0.04519766683786943
trend,2006-07-19,0.04580756645494989
trend,2006-07-20,0.04641746607203032
trend,2006-07-21,0.047027365689110784
trend,2006-07-22,0.047637265306191244
trend,2006-07-23,0.04824716492327171
trend,2006-07-24,0.04885706454035217
trend,2006-07-25,0.04946696415743263
trend,2006-07-26,0.0500768637745131
trend,2006-07-27,0.05068676339159356
trend,2006-07-28,0.05129666300867399
trend,2006-07-29,0.05190656262575445
trend,2006-07-30,0.05251646224283492
trend,2006-07-31,0.05312636185991538
trend,2006-08-01,0.05373626147699584
trend,2006-08-02,0.054346161094076306
trend,2006-08-03,0.054956060711156766
trend,2006-08-04,0.0555659603282372
trend,2006-08-05,0.05617585994531766
trend,2006-08-06,0.05678575956239812
trend,2006-08-07,0.057395659179478586
trend,2006-08-08,0.05800555879655905
trend,2006-08-09,0.058615458413639514
trend,2006-08-10,0.059225358030719974
trend,2006-08-11,0.059835257647800434
trend,2006-08-12,0.06044515726488087
trend,2006-08-13,0.06105505688196133
trend,2006-08-14,0.061664956499041794
trend,2006-08-15,0.062274856116122254
trend,2006-08-16,0.06288475573320272
trend,2006-08-17,0.06349465535028317
trend,2006-08-18,0.06410455496736363
trend,2006-08-19,0.06471445458444407
trend,2006-08-20,0.06532435420152453
trend,2006-08-21,0.065934253818605
trend,2006-08-22,0.06654415343568545
trend,2006-08-23,0.06715405305276592
trend,2006-08-24,0.06776395266984638
trend,2006-08-25,0.06837385228692683
trend,2006-08-26,0.0689837519040073
trend,2006-08-27,0.06959365152108773
trend,2006-08-28,0.0702035511381682
trend,2006-08-29,0.07081345075524867
trend,2006-08-30,0.07142335037232911
trend,2006-08-31,0.07203324998940958
trend,2006-09-01,0.07264314960649004
trend,2006-09-02,0.0732530492235705
trend,2006-09-03,0.07386294884065095
trend,2006-09-04,0.07447284845773142
trend,2006-09-05,0.07508274807481186
trend,2006-09-06,0.07569264769189232
trend,2006-09-07,0.07630254730897278
trend,2006-09-08,0.07691244692605324
trend,2006-09-09,0.07752234654313371
trend,2006-09-10,0.07813224616021418
trend,2006-09-11,0.0787421457772946
trend,2006-09-12,0.07935204539437506
trend,2006-09-13,0.07996194501145552
trend,2006-09-14,0.08057184462853599
trend,2006-09-15,0.08118174424561646
trend,2006-09-16,0.0817916438626969
trend,2006-09-17,0.08240154347977738
trend,2006-09-18,0.08301144309685782
trend,2006-09-19,0.08362134271393827
trend,2006-09-20,0.08423124233101875
trend,2006-09-21,0.08484114194809919
trend,2006-09-22,0.08545104156517964
trend,2006-09-23,0.08606094118226013
trend,2006-09-24,0.08667084079934056
trend,2006-09-25,0.08728074041642105
trend,2006-09-26,0.0878906400335015
trend,2006-09-27,0.08850053965058194
trend,2006-09-28,0.08911043926766238
trend,2006-09-29,0.08972033888474286
trend,2006-09-30,0.09033023850182331
trend,2006-10-01,0.0909401381189038
trend,2006-10-02,0.09155003773598423
trend,2006-10-03,0.09215993735306469
trend,2006-10-04,0.09276983697014513
trend,2006-10-05,0.0933797365872256
trend,2006-10-06,0.09398963620430606
trend,2006-10-07,0.09459953582138654
trend,2006-10-08,0.09520943543846698
trend,2006-10-09,0.09581933505554746
trend,2006-10-10,0.0964292346726279
trend,2006-10-11,0.09703913428970835
trend,2006-10-12,0.09764903390678879
trend,2006-10-13,0.09825893352386927
trend,2006-10-14,0.09886883314094973
trend,2006-10-15,0.09947873275803021
trend,2006-10-16,0.10008863237511065
trend,2006-10-17,0.10069853199219113
trend,2006-10-18,0.10130843160927154
trend,2006-10-19,0.10191833122635202
trend,2006-10-20,0.10252823084343246
trend,2006-10-21,0.10313813046051294
trend,2006-10-22,0.1037480300775934
trend,2006-10-23,0.10435792969467388
trend,2006-10-24,0.10496782931175432
trend,2006-10-25,0.1055777289288348
trend,2006-10-26,0.10618762854591521
trend,2006-10-27,0.10679752816299569
trend,2006-10-28,0.10740742778007614
trend,2006-10-29,0.10801732739715662
trend,2006-10-30,0.10862722701423706
trend,2006-10-31,0.10923712663131754
trend,2006-11-01,0.10984702624839798
trend,2006-11-02,0.11045692586547844
trend,2006-11-03,0.11106682548255888
trend,2006-11-04,0.11167672509963936
trend,2006-11-05,0.11228662471671981
trend,2006-11-06,0.11289652433380029
trend,2006-11-07,0.11350642395088073
trend,2006-11-08,0.11411632356796118
trend,2006-11-09,0.11472622318504166
trend,2006-11-10,0.1153361228021221
trend,2006-11-11,0.11594602241920254
trend,2006-11-12,0.11655592203628302
trend,2006-11-13,0.11716582165336348
trend,2006-11-14,0.11777572127044392
trend,2006-11-15,0.1183856208875244
trend,2006-11-16,0.11899552050460485
trend,2006-11-17,0.11960542012168533
trend,2006-11-18,0.12021531973876577
trend,2006-11-19,0.12082521935584623
trend,2006-11-20,0.12143511897292666
trend,2006-11-21,0.12204501859000715
trend,2006-11-22,0.12265491820708758
trend,2006-11-23,0.12326481782416807
trend,2006-11-24,0.12387471744124852
trend,2006-11-25,0.12448461705832896
trend,2006-11-26,0.1250945166754094
trend,2006-11-27,0.12570441629248988
trend,2006-11-28,0.12631431590957035
trend,2006-11-29,0.1269242155266508
trend,2006-11-30,0.12753411514373125
trend,2006-12-01,0.12814401476081175
trend,2006-12-02,0.1287539143778922
trend,2006-12-03,0.12936381399497263
trend,2006-12-04,0.12997371361205307
trend,2006-12-05,0.13058361322913356
trend,2006-12-06,0.131193512846214
trend,2006-12-07,0.1318034124632945
trend,2006-12-08,0.13241331208037493
trend,2006-12-09,0.1330232116974554
trend,2006-12-10,0.1336331113145358
trend,2006-12-11,0.1342430109316163
trend,2006-12-12,0.13485291054869675
trend,2006-12-13,0.13546281016577724
trend,2006-12-14,0.13607270978285768
trend,2006-12-15,0.13668260939993815
trend,2006-12-16,0.1372925090170186
trend,2006-12-17,0.13790240863409908
trend,2006-12-18,0.1385123082511795
trend,2006-12-19,0.13912220786825996
trend,2006-12-20,0.13973210748534043
trend,2006-12-21,0.1403420071024209
trend,2006-12-22,0.14095190671950134
trend,2006-12-23,0.14156180633658183
trend,2006-12-24,0.14217170595366227
trend,2006-12-25,0.1427816055707427
trend,2006-12-26,0.14339150518782315
trend,2006-12-27,0.14400140480490364
trend,2006-12-28,0.14461130442198408
trend,2006-12-29,0.14522120403906458
trend,2006-12-30,0.14583110365614502
trend,2006-12-31,0.14644100327322546
trend,2007-01-01,0.14705090289030595
trend,2007-01-02,0.1476608025073864
trend,2007-01-03,0.14827070212446683
trend,2007-01-04,0.1488806017415473
trend,2007-01-05,0.14949050135862776
trend,2007-01-06,0.1501004009757082
trend,2007-01-07,0.15071030059278867
trend,2007-01-08,0.15132020020986914
trend,2007-01-09,0.1519300998269496
trend,2007-01-10,0.15253999944403004
trend,2007-01-11,0.15314989906111054
trend,2007-01-12,0.15375979867819095
