id,time,value
trend,2006-01-01,-0.17075147141645153
trend,2006-01-02,-0.16974181831263005
trend,2006-01-03,-0.1687321652088086
trend,2006-01-04,-0.1677225121049871
trend,2006-01-05,-0.16671285900116561
trend,2006-01-06,-0.16570320589734416
trend,2006-01-07,-0.16469355279352269
trend,2006-01-08,-0.16368389968970118
trend,2006-01-09,-0.16267424658587973
trend,2006-01-10,-0.16166459348205825
trend,2006-01-11,-0.16065494037823677
trend,2006-01-12,-0.15964528727441527
trend,2006-01-13,-0.15863563417059381
trend,2006-01-14,-0.15762598106677234
trend,2006-01-15,-0.15661632796295086
trend,2006-01-16,-0.1556066748591294
trend,2006-01-17,-0.1545970217553079
trend,2006-01-18,-0.15358736865148642
trend,2006-01-19,-0.15257771554766497
trend,2006-01-20,-0.1515680624438435
trend,2006-01-21,-0.150558409340022
trend,2006-01-22,-0.14954875623620054
trend,2006-01-23,-0.14853910313237906
trend,2006-01-24,-0.14752945002855758
trend,2006-01-25,-0.1465197969247361
trend,2006-01-26,-0.14551014382091462
trend,2006-01-27,-0.14450049071709314
trend,2006-01-28,-0.14349083761327167
trend,2006-01-29,-0.1424811845094502
trend,2006-01-30,-0.1414715314056287
trend,2006-01-31,-0.14046187830180723
trend,2006-02-01,-0.13945222519798578
trend,2006-02-02,-0.13844257209416427
trend,2006-02-03,-0.13743291899034282
trend,2006-02-04,-0.13642326588652134
trend,2006-02-05,-0.13541361278269987
trend,2006-02-06,-0.1344039596788784
trend,2006-02-07,-0.1333943065750569
trend,2006-02-08,-0.13238465347123543
trend,2006-02-09,-0.13137500036741395
trend,2006-02-10,-0.13036534726359247
trend,2006-02-11,-0.129355694159771
trend,2006-02-12,-0.12834604105594952
trend,2006-02-13,-0.12733638795212804
trend,2006-02-14,-0.1263267348483066
trend,2006-02-15,-0.12531708174448508
trend,2006-02-16,-0.12430742864066362
trend,2006-02-17,-0.12329777553684215
trend,2006-02-18,-0.12228812243302066
trend,2006-02-19,-0.12127846932919918
trend,2006-02-20,-0.12026881622537773
trend,2006-02-21,-0.11925916312155624
trend,2006-02-22,-0.11824951001773476
trend,2006-02-23,-0.1172398569139133
trend,2006-02-24,-0.11623020381009182
trend,2006-02-25,-0.11522055070627032
trend,2006-02-26,-0.11421089760244886
trend,2006-02-27,-0.11320124449862738
trend,2006-02-28,-0.1121915913948059
trend,2006-03-01,-0.11118193829098444
trend,2006-03-02,-0.11017228518716296
trend,2006-03-03,-0.10916263208334147
trend,2006-03-04,-0.10815297897952
trend,2006-03-05,-0.10714332587569854
trend,2006-03-06,-0.10613367277187705
trend,2006-03-07,-0.10512401966805555
trend,2006-03-08,-0.1041143665642341
trend,2006-03-09,-0.10310471346041263
trend,2006-03-10,-0.10209506035659115
trend,2006-03-11,-0.10108540725276967
trend,2006-03-12,-0.10007575414894819
trend,2006-03-13,-0.09906610104512671
trend,2006-03-14,-0.09805644794130523
trend,2006-03-15,-0.09704679483748377
trend,2006-03-16,-0.09603714173366228
trend,2006-03-17,-0.09502748862984081
trend,2006-03-18,-0.09401783552601933
trend,2006-03-19,-0.09300818242219787
trend,2006-03-20,-0.09199852931837638
trend,2006-03-21,-0.0909888762145549
trend,2006-03-22,-0.08997922311073342
trend,2006-03-23,-0.08896957000691195
trend,2006-03-24,-0.08795991690309049
trend,2006-03-25,-0.086950263799269
trend,2006-03-26,-0.08594061069544753
trend,2006-03-27,-0.08493095759162604
trend,2006-03-28,-0.08392130448780458
trend,2006-03-29,-0.0829116513839831
trend,2006-03-30,-0.08190199828016162
trend,2006-03-31,-0.08089234517634014
trend,2006-04-01,-0.07988269207251868
trend,2006-04-02,-0.07887303896869718
trend,2006-04-03,-0.07786338586487572
trend,2006-04-04,-0.07685373276105423
trend,2006-04-05,-0.07584407965723276
trend,2006-04-06,-0.0748344265534113
trend,2006-04-07,-0.07382477344958982
trend,2006-04-08,-0.07281512034576834
trend,2006-04-09,-0.07180546724194685
trend,2006-04-10,-0.07079581413812538
trend,2006-04-11,-0.0697861610343039
trend,2006-04-12,-0.06877650793048244
trend,2006-04-13,-0.06776685482666095
trend,2006-04-14,-0.06675720172283948
trend,2006-04-15,-0.06574754861901799
trend,2006-04-16,-0.06473789551519653
trend,2006-04-17,-0.06372824241137505
trend,2006-04-18,-0.06271858930755358
trend,2006-04-19,-0.0617089362037321
trend,2006-04-20,-0.060699283099910614
trend,2006-04-21,-0.05968962999608914
trend,2006-04-22,-0.05867997689226766
trend,2006-04-23,-0.057670323788446186
trend,2006-04-24,-0.056660670684624714
trend,2006-04-25,-0.05565101758080324
trend,2006-04-26,-0.05464136447698176
trend,2006-04-27,-0.053631711373160286
trend,2006-04-28,-0.052622058269338814
trend,2006-04-29,-0.05161240516551735
trend,2006-04-30,-0.050602752061695844
trend,2006-05-01,-0.04959309895787437
trend,2006-05-02,-0.04858344585405291
