id,time,value
trend,2006-01-01,-0.12390115882506926
trend,2006-01-02,-0.12318095499457095
trend,2006-01-03,-0.12246075116407264
trend,2006-01-04,-0.12174054733357433
trend,2006-01-05,-0.12102034350307603
trend,2006-01-06,-0.1203001396725777
trend,2006-01-07,-0.1195799358420794
trend,2006-01-08,-0.1188597320115811
trend,2006-01-09,-0.1181395281810828
trend,2006-01-10,-0.11741932435058447
trend,2006-01-11,-0.11669912052008617
trend,2006-01-12,-0.11597891668958786
trend,2006-01-13,-0.11525871285908956
trend,2006-01-14,-0.11453850902859124
trend,2006-01-15,-0.11381830519809294
trend,2006-01-16,-0.11309810136759463
trend,2006-01-17,-0.11237789753709632
trend,2006-01-18,-0.111657693706598
trend,2006-01-19,-0.11093748987609971
trend,2006-01-20,-0.1102172860456014
trend,2006-01-21,-0.10949708221510308
trend,2006-01-22,-0.10877687838460477
trend,2006-01-23,-0.10805667455410647
trend,2006-01-24,-0.10733647072360815
trend,2006-01-25,-0.10661626689310985
trend,2006-01-26,-0.10589606306261154
trend,2006-01-27,-0.10517585923211324
trend,2006-01-28,-0.10445565540161492
trend,2006-01-29,-0.10373545157111662
trend,2006-01-30,-0.10301524774061831
trend,2006-01-31,-0.10229504391012001
trend,2006-02-01,-0.1015748400796217
trend,2006-02-02,-0.10085463624912339
trend,2006-02-03,-0.10013443241862507
trend,2006-02-04,-0.09941422858812676
trend,2006-02-05,-0.09869402475762845
trend,2006-02-06,-0.09797382092713015
trend,2006-02-07,-0.09725361709663184
trend,2006-02-08,-0.09653341326613353
trend,2006-02-09,-0.09581320943563522
trend,2006-02-10,-0.09509300560513692
trend,2006-02-11,-0.0943728017746386
trend,2006-02-12,-0.0936525979441403
trend,2006-02-13,-0.09293239411364199
trend,2006-02-14,-0.09221219028314369
trend,2006-02-15,-0.09149198645264536
trend,2006-02-16,-0.09077178262214707
trend,2006-02-17,-0.09005157879164875
trend,2006-02-18,-0.08933137496115046
trend,2006-02-19,-0.08861117113065213
trend,2006-02-20,-0.08789096730015383
trend,2006-02-21,-0.08717076346965552
trend,2006-02-22,-0.08645055963915721
trend,2006-02-23,-0.0857303558086589
trend,2006-02-24,-0.0850101519781606
trend,2006-02-25,-0.08428994814766227
trend,2006-02-26,-0.08356974431716398
