id,time,value
trend,2006-01-01,-0.10446029084642432
trend,2006-01-02,-0.10376613785085197
trend,2006-01-03,-0.10307198485527962
trend,2006-01-04,-0.10237783185970728
trend,2006-01-05,-0.10168367886413493
trend,2006-01-06,-0.10098952586856261
trend,2006-01-07,-0.10029537287299027
trend,2006-01-08,-0.09960121987741792
trend,2006-01-09,-0.09890706688184557
trend,2006-01-10,-0.09821291388627323
trend,2006-01-11,-0.09751876089070088
trend,2006-01-12,-0.09682460789512855
trend,2006-01-13,-0.09613045489955623
trend,2006-01-14,-0.09543630190398388
trend,2006-01-15,-0.09474214890841154
trend,2006-01-16,-0.09404799591283919
trend,2006-01-17,-0.09335384291726684
trend,2006-01-18,-0.0926596899216945
trend,2006-01-19,-0.09196553692612215
trend,2006-01-20,-0.09127138393054982
trend,2006-01-21,-0.09057723093497747
trend,2006-01-22,-0.08988307793940514
trend,2006-01-23,-0.0891889249438328
trend,2006-01-24,-0.08849477194826046
trend,2006-01-25,-0.0878006189526881
trend,2006-01-26,-0.08710646595711577
trend,2006-01-27,-0.08641231296154342
trend,2006-01-28,-0.08571815996597108
trend,2006-01-29,-0.08502400697039876
trend,2006-01-30,-0.08432985397482641
trend,2006-01-31,-0.08363570097925406
trend,2006-02-01,-0.08294154798368172
trend,2006-02-02,-0.08224739498810937
trend,2006-02-03,-0.08155324199253704
trend,2006-02-04,-0.08085908899696469
trend,2006-02-05,-0.08016493600139235
trend,2006-02-06,-0.07947078300582
trend,2006-02-07,-0.07877663001024766
trend,2006-02-08,-0.07808247701467533
trend,2006-02-09,-0.07738832401910299
trend,2006-02-10,-0.07669417102353064
trend,2006-02-11,-0.0760000180279583
trend,2006-02-12,-0.07530586503238595
trend,2006-02-13,-0.07461171203681362
trend,2006-02-14,-0.07391755904124128
trend,2006-02-15,-0.07322340604566895
trend,2006-02-16,-0.0725292530500966
trend,2006-02-17,-0.07183510005452426
trend,2006-02-18,-0.07114094705895191
trend,2006-02-19,-0.07044679406337957
trend,2006-02-20,-0.06975264106780724
trend,2006-02-21,-0.06905848807223489
trend,2006-02-22,-0.06836433507666256
trend,2006-02-23,-0.06767018208109021
trend,2006-02-24,-0.06697602908551786
trend,2006-02-25,-0.06628187608994553
trend,2006-02-26,-0.06558772309437318
trend,2006-02-27,-0.06489357009880084
trend,2006-02-28,-0.0641994171032285
trend,2006-03-01,-0.06350526410765615
trend,2006-03-02,-0.06281111111208382
trend,2006-03-03,-0.062116958116511474
trend,2006-03-04,-0.06142280512093914
trend,2006-03-05,-0.060728652125366794
trend,2006-03-06,-0.06003449912979445
trend,2006-03-07,-0.05934034613422211
trend,2006-03-08,-0.058646193138649765
trend,2006-03-09,-0.05795204014307743
trend,2006-03-10,-0.057257887147505085
trend,2006-03-11,-0.05656373415193274
trend,2006-03-12,-0.0558695811563604
trend,2006-03-13,-0.05517542816078806
trend,2006-03-14,-0.05448127516521572
trend,2006-03-15,-0.053787122169643375
trend,2006-03-16,-0.05309296917407103
trend,2006-03-17,-0.05239881617849868
trend,2006-03-18,-0.05170466318292635
trend,2006-03-19,-0.05101051018735401
trend,2006-03-20,-0.050316357191781666
trend,2006-03-21,-0.049622204196209316
trend,2006-03-22,-0.048928051200636986
trend,2006-03-23,-0.04823389820506465
trend,2006-03-24,-0.04753974520949231
trend,2006-03-25,-0.046845592213919963
trend,2006-03-26,-0.04615143921834762
trend,2006-03-27,-0.04545728622277528
trend,2006-03-28,-0.04476313322720294
trend,2006-03-29,-0.0440689802316306
trend,2006-03-30,-0.043374827236058254
trend,2006-03-31,-0.04268067424048591
trend,2006-04-01,-0.041986521244913574
trend,2006-04-02,-0.04129236824934123
trend,2006-04-03,-0.04059821525376889
trend,2006-04-04,-0.039904062258196545
trend,2006-04-05,-0.039209909262624194
trend,2006-04-06,-0.038515756267051865
