id,time,value
trend,2006-01-01,-0.06384697604109497
trend,2006-01-02,-0.06325005069249016
trend,2006-01-03,-0.06265312534388537
trend,2006-01-04,-0.06205619999528056
trend,2006-01-05,-0.06145927464667575
trend,2006-01-06,-0.06086234929807095
trend,2006-01-07,-0.06026542394946614
trend,2006-01-08,-0.05966849860086133
trend,2006-01-09,-0.05907157325225654
trend,2006-01-10,-0.05847464790365173
trend,2006-01-11,-0.057877722555046925
trend,2006-01-12,-0.05728079720644212
trend,2006-01-13,-0.05668387185783731
trend,2006-01-14,-0.056086946509232516
trend,2006-01-15,-0.055490021160627706
trend,2006-01-16,-0.0548930958120229
trend,2006-01-17,-0.05429617046341809
trend,2006-01-18,-0.05369924511481329
trend,2006-01-19,-0.05310231976620849
trend,2006-01-20,-0.052505394417603685
trend,2006-01-21,-0.05190846906899888
trend,2006-01-22,-0.05131154372039407
trend,2006-01-23,-0.05071461837178926
trend,2006-01-24,-0.050117693023184466
trend,2006-01-25,-0.049520767674579656
trend,2006-01-26,-0.04892384232597486
trend,2006-01-27,-0.04832691697737005
trend,2006-01-28,-0.04772999162876524
trend,2006-01-29,-0.047133066280160445
trend,2006-01-30,-0.046536140931555635
trend,2006-01-31,-0.045939215582950825
trend,2006-02-01,-0.04534229023434603
trend,2006-02-02,-0.04474536488574122
trend,2006-02-03,-0.044148439537136416
trend,2006-02-04,-0.043551514188531606
trend,2006-02-05,-0.042954588839926804
trend,2006-02-06,-0.04235766349132201
trend,2006-02-07,-0.0417607381427172
trend,2006-02-08,-0.041163812794112395
trend,2006-02-09,-0.040566887445507585
trend,2006-02-10,-0.039969962096902775
trend,2006-02-11,-0.03937303674829798
trend,2006-02-12,-0.038776111399693176
trend,2006-02-13,-0.03817918605108837
trend,2006-02-14,-0.037582260702483564
trend,2006-02-15,-0.03698533535387876
trend,2006-02-16,-0.03638841000527396
trend,2006-02-17,-0.03579148465666915
trend,2006-02-18,-0.035194559308064345
trend,2006-02-19,-0.034597633959459535
trend,2006-02-20,-0.03400070861085474
trend,2006-02-21,-0.03340378326224993
trend,2006-02-22,-0.03280685791364513
trend,2006-02-23,-0.03220993256504032
trend,2006-02-24,-0.03161300721643552
trend,2006-02-25,-0.031016081867830714
trend,2006-02-26,-0.030419156519225908
trend,2006-02-27,-0.0298222311706211
trend,2006-02-28,-0.029225305822016295
trend,2006-03-01,-0.028628380473411496
trend,2006-03-02,-0.028031455124806686
trend,2006-03-03,-0.027434529776201883
trend,2006-03-04,-0.026837604427597077
trend,2006-03-05,-0.026240679078992277
trend,2006-03-06,-0.02564375373038747
trend,2006-03-07,-0.025046828381782665
trend,2006-03-08,-0.024449903033177862
trend,2006-03-09,-0.023852977684573055
trend,2006-03-10,-0.02325605233596825
trend,2006-03-11,-0.02265912698736344
trend,2006-03-12,-0.02206220163875864
trend,2006-03-13,-0.021465276290153833
trend,2006-03-14,-0.020868350941549034
trend,2006-03-15,-0.020271425592944228
trend,2006-03-16,-0.019674500244339428
trend,2006-03-17,-0.01907757489573462
trend,2006-03-18,-0.018480649547129812
trend,2006-03-19,-0.017883724198525006
trend,2006-03-20,-0.017286798849920206
trend,2006-03-21,-0.016689873501315396
trend,2006-03-22,-0.01609294815271059
trend,2006-03-23,-0.01549602280410579
trend,2006-03-24,-0.014899097455500982
trend,2006-03-25,-0.014302172106896183
trend,2006-03-26,-0.013705246758291377
trend,2006-03-27,-0.013108321409686569
trend,2006-03-28,-0.01251139606108176
trend,2006-03-29,-0.011914470712476961
trend,2006-03-30,-0.011317545363872155
trend,2006-03-31,-0.010720620015267355
trend,2006-04-01,-0.010123694666662547
trend,2006-04-02,-0.009526769318057739
trend,2006-04-03,-0.008929843969452941
trend,2006-04-04,-0.008332918620848133
trend,2006-04-05,-0.007735993272243325
trend,2006-04-06,-0.007139067923638526
trend,2006-04-07,-0.0065421425750337185
trend,2006-04-08,-0.00594521722642891
trend,2006-04-09,-0.005348291877824103
trend,2006-04-10,-0.004751366529219312
trend,2006-04-11,-0.004154441180614505
trend,2006-04-12,-0.003557515832009697
trend,2006-04-13,-0.0029605904834048894
trend,2006-04-14,-0.0023636651348000817
trend,2006-04-15,-0.0017667397861952827
trend,2006-04-16,-0.0011698144375904748
trend,2006-04-17,-5.728890889856673e-4
trend,2006-04-18,2.4036259619140457e-5
trend,2006-04-19,6.209616082239308e-4
trend,2006-04-20,0.0012178869568287385
trend,2006-04-21,0.0018148123054335464
trend,2006-04-22,0.002411737654038354
trend,2006-04-23,0.003008663002643153
trend,2006-04-24,0.0036055883512479607
trend,2006-04-25,0.004202513699852768
trend,2006-04-26,0.0047994390484575765
trend,2006-04-27,0.005396364397062384
trend,2006-04-28,0.0059932897456671744
trend,2006-04-29,0.006590215094271982
trend,2006-04-30,0.00718714044287679
trend,2006-05-01,0.007784065791481597
trend,2006-05-02,0.008380991140086396
trend,2006-05-03,0.008977916488691205
trend,2006-05-04,0.009574841837296013
trend,2006-05-05,0.010171767185900819
trend,2006-05-06,0.010768692534505627
trend,2006-05-07,0.011365617883110418
trend,2006-05-08,0.011962543231715226
trend,2006-05-09,0.012559468580320032
trend,2006-05-10,0.01315639392892484
trend,2006-05-11,0.01375331927752964
trend,2006-05-12,0.01435024462613444
trend,2006-05-13,0.014947169974739247
trend,2006-05-14,0.015544095323344054
trend,2006-05-15,0.016141020671948864
trend,2006-05-16,0.01673794602055367
trend,2006-05-17,0.017334871369158476
trend,2006-05-18,0.017931796717763286
trend,2006-05-19,0.018528722066368093
trend,2006-05-20,0.01912564741497288
trend,2006-05-21,0.01972257276357769
trend,2006-05-22,0.020319498112182498
trend,2006-05-23,0.020916423460787308
trend,2006-05-24,0.021513348809392097
trend,2006-05-25,0.022110274157996903
trend,2006-05-26,0.022707199506601713
trend,2006-05-27,0.02330412485520652
trend,2006-05-28,0.02390105020381131
trend,2006-05-29,0.024497975552416118
trend,2006-05-30,0.025094900901020924
trend,2006-05-31,0.025691826249625734
trend,2006-06-01,0.02628875159823054
trend,2006-06-02,0.026885676946835347
trend,2006-06-03,0.027482602295440157
trend,2006-06-04,0.028079527644044963
trend,2006-06-05,0.028676452992649773
trend,2006-06-06,0.029273378341254562
trend,2006-06-07,0.02987030368985937
trend,2006-06-08,0.030467229038464178
trend,2006-06-09,0.031064154387068985
trend,2006-06-10,0.031661079735673794
trend,2006-06-11,0.03225800508427858
trend,2006-06-12,0.03285493043288339
trend,2006-06-13,0.033451855781488196
trend,2006-06-14,0.034048781130093006
trend,2006-06-15,0.034645706478697795
trend,2006-06-16,0.035242631827302605
trend,2006-06-17,0.035839557175907415
trend,2006-06-18,0.03643648252451222
trend,2006-06-19,0.03703340787311703
trend,2006-06-20,0.03763033322172184
trend,2006-06-21,0.03822725857032664
trend,2006-06-22,0.03882418391893145
trend,2006-06-23,0.03942110926753626
trend,2006-06-24,0.04001803461614105
trend,2006-06-25,0.04061495996474586
trend,2006-06-26,0.04121188531335066
trend,2006-06-27,0.04180881066195547
trend,2006-06-28,0.04240573601056026
trend,2006-06-29,0.04300266135916507
trend,2006-06-30,0.04359958670776988
trend,2006-07-01,0.04419651205637468
trend,2006-07-02,0.04479343740497949
trend,2006-07-03,0.04539036275358428
trend,2006-07-04,0.04598728810218909
trend,2006-07-05,0.0465842134507939
trend,2006-07-06,0.047181138799398704
trend,2006-07-07,0.047778064148003514
trend,2006-07-08,0.048374989496608324
trend,2006-07-09,0.04897191484521311
trend,2006-07-10,0.04956884019381792
trend,2006-07-11,0.05016576666864287
trend,2006-07-12,0.05076269314346782
trend,2006-07-13,0.051359619618292766
trend,2006-07-14,0.051956546093117735
trend,2006-07-15,0.05255347256794268
trend,2006-07-16,0.05315039904276763
trend,2006-07-17,0.05374732551759258
trend,2006-07-18,0.05434425199241749
trend,2006-07-19,0.05494117846724244
trend,2006-07-20,0.05553810494206739
trend,2006-07-21,0.056135031416892356
trend,2006-07-22,0.056731957891717304
trend,2006-07-23,0.05732888436654225
trend,2006-07-24,0.0579258108413672
trend,2006-07-25,0.05852273731619215
trend,2006-07-26,0.059119663791017095
trend,2006-07-27,0.05971659026584203
trend,2006-07-28,0.06031351674066698
trend,2006-07-29,0.060910443215491925
trend,2006-07-30,0.06150736969031687
trend,2006-07-31,0.06210429616514182
trend,2006-08-01,0.06270122263996677
trend,2006-08-02,0.06329814911479172
trend,2006-08-03,0.06389507558961667
trend,2006-08-04,0.06449200206444161
trend,2006-08-05,0.06508892853926655
trend,2006-08-06,0.0656858550140915
trend,2006-08-07,0.06628278148891645
trend,2006-08-08,0.06687970796374139
trend,2006-08-09,0.06747663443856634
trend,2006-08-10,0.0680735609133913
trend,2006-08-11,0.06867048738821624
trend,2006-08-12,0.0692674138630412
trend,2006-08-13,0.06986434033786612
trend,2006-08-14,0.07046126681269108
trend,2006-08-15,0.07105819328751602
trend,2006-08-16,0.07165511976234097
trend,2006-08-17,0.07225204623716591
trend,2006-08-18,0.07284897271199087
trend,2006-08-19,0.07344589918681581
trend,2006-08-20,0.07404282566164076
trend,2006-08-21,0.0746397521364657
trend,2006-08-22,0.07523667861129064
trend,2006-08-23,0.07583360508611559
trend,2006-08-24,0.07643053156094054
trend,2006-08-25,0.07702745803576548
trend,2006-08-26,0.07762438451059044
trend,2006-08-27,0.07822131098541539
trend,2006-08-28,0.07881823746024035
trend,2006-08-29,0.07941516393506529
trend,2006-08-30,0.08001209040989024
trend,2006-08-31,0.08060901688471515
trend,2006-09-01,0.0812059433595401
trend,2006-09-02,0.08180286983436505
trend,2006-09-03,0.08239979630919
trend,2006-09-04,0.08299672278401495
trend,2006-09-05,0.0835936492588399
trend,2006-09-06,0.08419057573366488
trend,2006-09-07,0.08478750220848982
trend,2006-09-08,0.08538442868331478
trend,2006-09-09,0.08598135515813969
trend,2006-09-10,0.08657828163296463
trend,2006-09-11,0.08717520810778959
trend,2006-09-12,0.08777213458261454
trend,2006-09-13,0.08836906105743948
trend,2006-09-14,0.08896598753226444
trend,2006-09-15,0.08956291400708938
trend,2006-09-16,0.09015984048191433
trend,2006-09-17,0.09075676695673925
trend,2006-09-18,0.09135369343156419
trend,2006-09-19,0.09195061990638914
trend,2006-09-20,0.09254754638121408
trend,2006-09-21,0.09314447285603904
trend,2006-09-22,0.09374139933086399
trend,2006-09-23,0.09433832580568893
trend,2006-09-24,0.09493525228051389
trend,2006-09-25,0.09553217875533883
trend,2006-09-26,0.09612910523016378
trend,2006-09-27,0.09672603170498872
trend,2006-09-28,0.09732295817981368
trend,2006-09-29,0.09791988465463862
trend,2006-09-30,0.09851681112946357
trend,2006-10-01,0.09911373760428853
trend,2006-10-02,0.09971066407911347
trend,2006-10-03,0.10030759055393842
trend,2006-10-04,0.10090451702876337
trend,2006-10-05,0.10150144350358828
trend,2006-10-06,0.10209836997841323
trend,2006-10-07,0.10269529645323817
trend,2006-10-08,0.10329222292806313
trend,2006-10-09,0.10388914940288811
trend,2006-10-10,0.10448607587771307
trend,2006-10-11,0.10508300235253801
trend,2006-10-12,0.10567992882736296
trend,2006-10-13,0.1062768553021879
trend,2006-10-14,0.10687378177701282
trend,2006-10-15,0.10747070825183777
trend,2006-10-16,0.10806763472666271
trend,2006-10-17,0.10866456120148767
trend,2006-10-18,0.10926148767631262
trend,2006-10-19,0.10985841415113756
trend,2006-10-20,0.11045534062596252
trend,2006-10-21,0.11105226710078746
trend,2006-10-22,0.11164919357561241
trend,2006-10-23,0.11224612005043735
trend,2006-10-24,0.11284304652526231
trend,2006-10-25,0.11343997300008725
trend,2006-10-26,0.1140368994749122
trend,2006-10-27,0.11463382594973716
trend,2006-10-28,0.1152307524245621
trend,2006-10-29,0.11582767889938705
trend,2006-10-30,0.116424605374212
trend,2006-10-31,0.11702153184903691
trend,2006-11-01,0.11761845832386186
trend,2006-11-02,0.1182153847986868
trend,2006-11-03,0.11881231127351176
trend,2006-11-04,0.1194092377483367
trend,2006-11-05,0.12000616422316165
trend,2006-11-06,0.12060309069798661
trend,2006-11-07,0.12120001717281155
trend,2006-11-08,0.1217969436476365
trend,2006-11-09,0.12239387012246145
trend,2006-11-10,0.1229907965972864
trend,2006-11-11,0.12358772307211134
trend,2006-11-12,0.1241846495469363
trend,2006-11-13,0.12478157602176124
trend,2006-11-14,0.1253785024965862
trend,2006-11-15,0.12597542897141115
trend,2006-11-16,0.1265723554462361
trend,2006-11-17,0.12716928192106103
trend,2006-11-18,0.12776620839588596
trend,2006-11-19,0.1283631348707109
trend,2006-11-20,0.12896006134553584
trend,2006-11-21,0.1295569878203608
trend,2006-11-22,0.13015391429518575
trend,2006-11-23,0.1307508407700107
trend,2006-11-24,0.13134776724483566
trend,2006-11-25,0.13194469371966064
trend,2006-11-26,0.13254162019448557
trend,2006-11-27,0.1331385466693105
trend,2006-11-28,0.13373547314413545
trend,2006-11-29,0.13433239961896037
trend,2006-11-30,0.13492932609378533
trend,2006-12-01,0.13552625256861028
trend,2006-12-02,0.13612317904343524
trend,2006-12-03,0.1367201055182602
trend,2006-12-04,0.13731703199308512
trend,2006-12-05,0.13791395846791005
trend,2006-12-06,0.138510884942735
trend,2006-12-07,0.13910781141755993
trend,2006-12-08,0.1397047378923849
trend,2006-12-09,0.14030166436720987
trend,2006-12-10,0.14089859084203482
trend,2006-12-11,0.14149551731685978
trend,2006-12-12,0.14209244379168473
trend,2006-12-13,0.14268937026650966
trend,2006-12-14,0.14328629674133458
trend,2006-12-15,0.14388322321615954
trend,2006-12-16,0.14448014969098447
trend,2006-12-17,0.14507707616580942
trend,2006-12-18,0.14567400264063438
trend,2006-12-19,0.14627092911545933
trend,2006-12-20,0.14686785559028429
trend,2006-12-21,0.1474647820651092
trend,2006-12-22,0.14806170853993417
trend,2006-12-23,0.14865863501475912
trend,2006-12-24,0.14925556148958408
trend,2006-12-25,0.149852487964409
trend,2006-12-26,0.15044941443923396
trend,2006-12-27,0.1510463409140589
trend,2006-12-28,0.15164326738888387
trend,2006-12-29,0.15224019386370882
trend,2006-12-30,0.15283712033853375
trend,2006-12-31,0.1534340468133587
trend,2007-01-01,0.15403097328818363
trend,2007-01-02,0.15462789976300856
trend,2007-01-03,0.1552248262378335
trend,2007-01-04,0.15582175271265847
trend,2007-01-05,0.15641867918748342
trend,2007-01-06,0.15701560566230838
trend,2007-01-07,0.1576125321371333
trend,2007-01-08,0.15820945861195826
trend,2007-01-09,0.15880638508678321
trend,2007-01-10,0.15940331156160817
trend,2007-01-11,0.1600002380364331
trend,2007-01-12,0.16059716451125808
trend,2007-01-13,0.161194090986083
trend,2007-01-14,0.1617910174609079
trend,2007-01-15,0.16238794393573291
trend,2007-01-16,0.16298487041055781
trend,2007-01-17,0.1635817968853828
trend,2007-01-18,0.1641787229255298
trend,2007-01-19,0.1647756489656768
trend,2007-01-20,0.16537257500582375
trend,2007-01-21,0.16596950104597083
trend,2007-01-22,0.16656642708611777
trend,2007-01-23,0.16716335312626476
trend,2007-01-24,0.16776027916641179
trend,2007-01-25,0.16835720520655878
trend,2007-01-26,0.1689541312467058
