id,time,value
trend,2006-01-01,-0.15900995236328597
trend,2006-01-02,-0.1580842871735595
trend,2006-01-03,-0.15715862198383299
trend,2006-01-04,-0.15623295679410654
trend,2006-01-05,-0.15530729160438006
trend,2006-01-06,-0.15438162641465358
trend,2006-01-07,-0.15345596122492708
trend,2006-01-08,-0.15253029603520063
trend,2006-01-09,-0.15160463084547413
trend,2006-01-10,-0.15067896565574768
trend,2006-01-11,-0.14975330046602117
trend,2006-01-12,-0.1488276352762947
trend,2006-01-13,-0.14790197008656822
trend,2006-01-14,-0.14697630489684174
trend,2006-01-15,-0.14605063970711527
trend,2006-01-16,-0.1451249745173888
trend,2006-01-17,-0.1441993093276623
trend,2006-01-18,-0.14327364413793583
trend,2006-01-19,-0.14234797894820936
trend,2006-01-20,-0.14142231375848288
trend,2006-01-21,-0.1404966485687564
trend,2006-01-22,-0.13957098337902993
trend,2006-01-23,-0.13864531818930345
trend,2006-01-24,-0.13771965299957697
trend,2006-01-25,-0.1367939878098505
trend,2006-01-26,-0.135868322620124
trend,2006-01-27,-0.13494265743039752
trend,2006-01-28,-0.13401699224067104
trend,2006-01-29,-0.1330913270509446
trend,2006-01-30,-0.1321656618612181
trend,2006-01-31,-0.1312399966714916
trend,2006-02-01,-0.13031433148176513
trend,2006-02-02,-0.12938866629203866
trend,2006-02-03,-0.12846300110231218
trend,2006-02-04,-0.1275373359125857
trend,2006-02-05,-0.12661167072285923
trend,2006-02-06,-0.12568600553313275
trend,2006-02-07,-0.12476034034340627
trend,2006-02-08,-0.1238346751536798
trend,2006-02-09,-0.12290900996395332
trend,2006-02-10,-0.12198334477422683
trend,2006-02-11,-0.12105767958450037
trend,2006-02-12,-0.12013201439477389
trend,2006-02-13,-0.11920634920504741
trend,2006-02-14,-0.11828068401532092
trend,2006-02-15,-0.11735501882559443
trend,2006-02-16,-0.11642935363586797
trend,2006-02-17,-0.11550368844614148
trend,2006-02-18,-0.11457802325641502
trend,2006-02-19,-0.11365235806668852
trend,2006-02-20,-0.11272669287696205
trend,2006-02-21,-0.11180102768723557
trend,2006-02-22,-0.1108753624975091
trend,2006-02-23,-0.10994969730778262
trend,2006-02-24,-0.10902403211805614
trend,2006-02-25,-0.10809836692832966
trend,2006-02-26,-0.1071727017386032
trend,2006-02-27,-0.10624703654887671
trend,2006-02-28,-0.10532137135915023
