id,time,value
trend,2006-01-01,-0.20809678783098046
trend,2006-01-02,-0.207281194408764
trend,2006-01-03,-0.2064656009865475
trend,2006-01-04,-0.20565000756433102
trend,2006-01-05,-0.20483441414211453
trend,2006-01-06,-0.20401882071989805
trend,2006-01-07,-0.20320322729768156
trend,2006-01-08,-0.20238763387546505
trend,2006-01-09,-0.20157204045324856
trend,2006-01-10,-0.20075644703103207
trend,2006-01-11,-0.19994085360881558
trend,2006-01-12,-0.1991252601865991
trend,2006-01-13,-0.1983096667643826
trend,2006-01-14,-0.19749407334216612
trend,2006-01-15,-0.19667847991994966
trend,2006-01-16,-0.19586288649773317
trend,2006-01-17,-0.1950472930755167
trend,2006-01-18,-0.1942316996533002
trend,2006-01-19,-0.1934161062310837
trend,2006-01-20,-0.19260051280886722
trend,2006-01-21,-0.19178491938665074
trend,2006-01-22,-0.19096932596443422
trend,2006-01-23,-0.19015373254221773
trend,2006-01-24,-0.18933813912000125
trend,2006-01-25,-0.18852254569778476
trend,2006-01-26,-0.18770695227556827
trend,2006-01-27,-0.18689135885335179
trend,2006-01-28,-0.1860757654311353
trend,2006-01-29,-0.18526017200891884
trend,2006-01-30,-0.18444457858670235
trend,2006-01-31,-0.18362898516448586
trend,2006-02-01,-0.18281339174226938
trend,2006-02-02,-0.1819977983200529
trend,2006-02-03,-0.1811822048978364
trend,2006-02-04,-0.18036661147561991
trend,2006-02-05,-0.1795510180534034
trend,2006-02-06,-0.1787354246311869
trend,2006-02-07,-0.17791983120897042
trend,2006-02-08,-0.17710423778675394
trend,2006-02-09,-0.17628864436453745
trend,2006-02-10,-0.17547305094232096
trend,2006-02-11,-0.1746574575201045
trend,2006-02-12,-0.17384186409788802
trend,2006-02-13,-0.17302627067567153
trend,2006-02-14,-0.17221067725345504
trend,2006-02-15,-0.17139508383123855
trend,2006-02-16,-0.17057949040902207
trend,2006-02-17,-0.16976389698680558
trend,2006-02-18,-0.16894830356458906
trend,2006-02-19,-0.1681327101423726
trend,2006-02-20,-0.1673171167201561
trend,2006-02-21,-0.1665015232979396
trend,2006-02-22,-0.16568592987572311
trend,2006-02-23,-0.16487033645350663
trend,2006-02-24,-0.16405474303129017
trend,2006-02-25,-0.16323914960907368
trend,2006-02-26,-0.1624235561868572
trend,2006-02-27,-0.1616079627646407
trend,2006-02-28,-0.16079236934242422
trend,2006-03-01,-0.15997677592020773
trend,2006-03-02,-0.15916118249799124
