id,time,value
trend,2006-01-01,-0.30399561165915917
trend,2006-01-02,-0.3028251197164898
trend,2006-01-03,-0.3016546277738204
trend,2006-01-04,-0.300484135831151
trend,2006-01-05,-0.29931364388848164
trend,2006-01-06,-0.29814315194581226
trend,2006-01-07,-0.29697266000314293
trend,2006-01-08,-0.29580216806047355
trend,2006-01-09,-0.29463167611780416
trend,2006-01-10,-0.2934611841751348
trend,2006-01-11,-0.2922906922324654
trend,2006-01-12,-0.291120200289796
trend,2006-01-13,-0.2899497083471267
trend,2006-01-14,-0.28877921640445725
trend,2006-01-15,-0.2876087244617879
trend,2006-01-16,-0.28643823251911854
trend,2006-01-17,-0.28526774057644916
trend,2006-01-18,-0.2840972486337798
trend,2006-01-19,-0.28292675669111045
trend,2006-01-20,-0.281756264748441
trend,2006-01-21,-0.2805857728057717
trend,2006-01-22,-0.27941528086310224
trend,2006-01-23,-0.2782447889204329
trend,2006-01-24,-0.27707429697776353
trend,2006-01-25,-0.27590380503509415
trend,2006-01-26,-0.27473331309242477
trend,2006-01-27,-0.27356282114975544
trend,2006-01-28,-0.272392329207086
trend,2006-01-29,-0.2712218372644167
trend,2006-01-30,-0.2700513453217473
trend,2006-01-31,-0.2688808533790779
trend,2006-02-01,-0.26771036143640853
trend,2006-02-02,-0.26653986949373915
trend,2006-02-03,-0.26536937755106976
trend,2006-02-04,-0.26419888560840044
trend,2006-02-05,-0.26302839366573105
trend,2006-02-06,-0.26185790172306167
trend,2006-02-07,-0.2606874097803923
trend,2006-02-08,-0.2595169178377229
trend,2006-02-09,-0.2583464258950535
trend,2006-02-10,-0.2571759339523842
trend,2006-02-11,-0.25600544200971476
trend,2006-02-12,-0.25483495006704543
trend,2006-02-13,-0.253664458124376
trend,2006-02-14,-0.25249396618170666
trend,2006-02-15,-0.2513234742390373
trend,2006-02-16,-0.25015298229636795
trend,2006-02-17,-0.24898249035369854
trend,2006-02-18,-0.24781199841102916
trend,2006-02-19,-0.24664150646835978
trend,2006-02-20,-0.24547101452569042
trend,2006-02-21,-0.24430052258302104
trend,2006-02-22,-0.24313003064035169
trend,2006-02-23,-0.24195953869768227
trend,2006-02-24,-0.2407890467550129
trend,2006-02-25,-0.23961855481234354
trend,2006-02-26,-0.23844806286967415
trend,2006-02-27,-0.2372775709270048
trend,2006-02-28,-0.23610707898433542
trend,2006-03-01,-0.23493658704166603
trend,2006-03-02,-0.23376609509899665
trend,2006-03-03,-0.2325956031563273
trend,2006-03-04,-0.2314251112136579
trend,2006-03-05,-0.23025461927098856
trend,2006-03-06,-0.22908412732831918
trend,2006-03-07,-0.22791363538564977
trend,2006-03-08,-0.2267431434429804
trend,2006-03-09,-0.22557265150031103
trend,2006-03-10,-0.22440215955764167
trend,2006-03-11,-0.22323166761497232
trend,2006-03-12,-0.2220611756723029
trend,2006-03-13,-0.22089068372963352
trend,2006-03-14,-0.21972019178696417
trend,2006-03-15,-0.2185496998442948
trend,2006-03-16,-0.21737920790162543
trend,2006-03-17,-0.21620871595895605
trend,2006-03-18,-0.21503822401628667
trend,2006-03-19,-0.21386773207361728
trend,2006-03-20,-0.21269724013094793
trend,2006-03-21,-0.21152674818827855
trend,2006-03-22,-0.2103562562456092
trend,2006-03-23,-0.20918576430293978
trend,2006-03-24,-0.2080152723602704
trend,2006-03-25,-0.20684478041760104
trend,2006-03-26,-0.20567428847493166
trend,2006-03-27,-0.2045037965322623
trend,2006-03-28,-0.20333330458959292
trend,2006-03-29,-0.20216281264692354
trend,2006-03-30,-0.20099232070425416
trend,2006-03-31,-0.1998218287615848
trend,2006-04-01,-0.19865133681891542
trend,2006-04-02,-0.19748084487624606
trend,2006-04-03,-0.19631035293357668
trend,2006-04-04,-0.19513986099090727
trend,2006-04-05,-0.19396936904823792
trend,2006-04-06,-0.19279887710556853
trend,2006-04-07,-0.19162838516289918
trend,2006-04-08,-0.1904578932202298
trend,2006-04-09,-0.1892874012775604
trend,2006-04-10,-0.18811690933489103
trend,2006-04-11,-0.18694641739222168
trend,2006-04-12,-0.1857759254495523
trend,2006-04-13,-0.18460543350688294
trend,2006-04-14,-0.18343494156421358
trend,2006-04-15,-0.18226444962154417
trend,2006-04-16,-0.1810939576788748
trend,2006-04-17,-0.17992346573620543
trend,2006-04-18,-0.17875297379353605
trend,2006-04-19,-0.17758248185086667
trend,2006-04-20,-0.1764119899081973
trend,2006-04-21,-0.17524149796552793
trend,2006-04-22,-0.17407100602285855
trend,2006-04-23,-0.17290051408018917
trend,2006-04-24,-0.17173002213751978
trend,2006-04-25,-0.17055953019485043
trend,2006-04-26,-0.16938903825218102
trend,2006-04-27,-0.16821854630951166
trend,2006-04-28,-0.1670480543668423
trend,2006-04-29,-0.16587756242417293
trend,2006-04-30,-0.16470707048150354
trend,2006-05-01,-0.16353657853883413
trend,2006-05-02,-0.16236608659616478
trend,2006-05-03,-0.16119559465349542
trend,2006-05-04,-0.16002510271082607
trend,2006-05-05,-0.15885461076815668
trend,2006-05-06,-0.15768411882548733
trend,2006-05-07,-0.15651362688281792
trend,2006-05-08,-0.15534313494014854
trend,2006-05-09,-0.15417264299747918
trend,2006-05-10,-0.1530021510548098
trend,2006-05-11,-0.15183165911214042
trend,2006-05-12,-0.15066116716947106
trend,2006-05-13,-0.14949067522680168
trend,2006-05-14,-0.14832018328413232
trend,2006-05-15,-0.14714969134146294
trend,2006-05-16,-0.14597919939879353
trend,2006-05-17,-0.14480870745612417
trend,2006-05-18,-0.14363821551345482
trend,2006-05-19,-0.14246772357078544
trend,2006-05-20,-0.14129723162811605
trend,2006-05-21,-0.14012673968544667
trend,2006-05-22,-0.1389562477427773
trend,2006-05-23,-0.13778575580010793
trend,2006-05-24,-0.13661526385743855
trend,2006-05-25,-0.13544477191476917
trend,2006-05-26,-0.1342742799720998
trend,2006-05-27,-0.13310378802943043
trend,2006-05-28,-0.13193329608676108
trend,2006-05-29,-0.1307628041440917
trend,2006-05-30,-0.12959231220142228
trend,2006-05-31,-0.12842182025875293
trend,2006-06-01,-0.12725132831608357
trend,2006-06-02,-0.1260808363734142
trend,2006-06-03,-0.12491034443074481
trend,2006-06-04,-0.12373985248807544
trend,2006-06-05,-0.12256936054540604
trend,2006-06-06,-0.12139886860273667
trend,2006-06-07,-0.12022837666006732
trend,2006-06-08,-0.11905788471739792
trend,2006-06-09,-0.11788739277472855
trend,2006-06-10,-0.1167169008320592
trend,2006-06-11,-0.11554640888938983
trend,2006-06-12,-0.11437591694672043
trend,2006-06-13,-0.11320542500405104
trend,2006-06-14,-0.11203493306138168
trend,2006-06-15,-0.11086444111871231
trend,2006-06-16,-0.10969394917604292
trend,2006-06-17,-0.10852345723337356
trend,2006-06-18,-0.10735296529070419
trend,2006-06-19,-0.10618247334803482
trend,2006-06-20,-0.10501198140536543
trend,2006-06-21,-0.10384148946269603
trend,2006-06-22,-0.10267099752002667
trend,2006-06-23,-0.1015005055773573
trend,2006-06-24,-0.10033001363468795
trend,2006-06-25,-0.09915952169201855
trend,2006-06-26,-0.09798902974934919
trend,2006-06-27,-0.09681853780667979
trend,2006-06-28,-0.09564804586401043
trend,2006-06-29,-0.09447755392134106
trend,2006-06-30,-0.09330706197867167
trend,2006-07-01,-0.09213657003600231
trend,2006-07-02,-0.09096607809333294
trend,2006-07-03,-0.08979558615066358
trend,2006-07-04,-0.08862509420799418
trend,2006-07-05,-0.08745460226532478
trend,2006-07-06,-0.08628411032265543
trend,2006-07-07,-0.08511361837998606
trend,2006-07-08,-0.0839431264373167
trend,2006-07-09,-0.082772634494647307
trend,2006-07-10,-0.08160214255197794
trend,2006-07-11,-0.08043165060930858
trend,2006-07-12,-0.07926115866663919
trend,2006-07-13,-0.07809066672396982
trend,2006-07-14,-0.07692017478130042
trend,2006-07-15,-0.07574968283863107
trend,2006-07-16,-0.0745791908959617
trend,2006-07-17,-0.07340869895329233
trend,2006-07-18,-0.07223820701062293
trend,2006-07-19,-0.07106771506795355
trend,2006-07-20,-0.06989722312528418
trend,2006-07-21,-0.06872673118261481
trend,2006-07-22,-0.06755623923994546
trend,2006-07-23,-0.06638574729727606
trend,2006-07-24,-0.06521525535460669
trend,2006-07-25,-0.0640447634119373
trend,2006-07-26,-0.06287427146926797
trend,2006-07-27,-0.06170377952659857
trend,2006-07-28,-0.06053328758392921
trend,2006-07-29,-0.05936279564125981
trend,2006-07-30,-0.058192306631666524
trend,2006-07-31,-0.05702181762207327
trend,2006-08-01,-0.055851328612479975
trend,2006-08-02,-0.054680839602886756
trend,2006-08-03,-0.05351035059329347
trend,2006-08-04,-0.05233986158370021
trend,2006-08-05,-0.05116937257410692
trend,2006-08-06,-0.04999888356451363
trend,2006-08-07,-0.04882839455492037
trend,2006-08-08,-0.04765790554532708
trend,2006-08-09,-0.04648741653573386
trend,2006-08-10,-0.04531692752614057
trend,2006-08-11,-0.044146438516547315
trend,2006-08-12,-0.04297594950695403
trend,2006-08-13,-0.04180546049736074
trend,2006-08-14,-0.04063497148776751
trend,2006-08-15,-0.039464482478174225
trend,2006-08-16,-0.038293993468580964
trend,2006-08-17,-0.037123504458987676
trend,2006-08-18,-0.03595301544939445
trend,2006-08-19,-0.03478252643980113
trend,2006-08-20,-0.03361203743020784
trend,2006-08-21,-0.03244154842061462
trend,2006-08-22,-0.031271059411021325
trend,2006-08-23,-0.03010057040142807
trend,2006-08-24,-0.028930081391834783
trend,2006-08-25,-0.027759592382241557
trend,2006-08-26,-0.02658910337264827
trend,2006-08-27,-0.02541861436305498
trend,2006-08-28,-0.024248125353461724
trend,2006-08-29,-0.023077636343868432
trend,2006-08-30,-0.02190714733427521
trend,2006-08-31,-0.020736658324681887
trend,2006-09-01,-0.019566169315088665
trend,2006-09-02,-0.018395680305495377
trend,2006-09-03,-0.01722519129590212
trend,2006-09-04,-0.016054702286308828
trend,2006-09-05,-0.01488421327671554
trend,2006-09-06,-0.013713724267122316
trend,2006-09-07,-0.012543235257529027
trend,2006-09-08,-0.01137274624793577
trend,2006-09-09,-0.01020225723834248
trend,2006-09-10,-0.009031768228749256
trend,2006-09-11,-0.007861279219155968
trend,2006-09-12,-0.006690790209562678
trend,2006-09-13,-0.005520301199969454
trend,2006-09-14,-0.0043498121903761
trend,2006-09-15,-0.003179323180782876
trend,2006-09-16,-0.0020088341711895865
trend,2006-09-17,-8.383451615963627e-4
trend,2006-09-18,3.3214384799692655e-4
trend,2006-09-19,0.0015026328575902157
trend,2006-09-20,0.0026731218671834397
trend,2006-09-21,0.003843610876776729
trend,2006-09-22,0.005014099886370018
trend,2006-09-23,0.006184588895963307
trend,2006-09-24,0.0073550779055565315
trend,2006-09-25,0.00852556691514982
trend,2006-09-26,0.00969605592474311
trend,2006-09-27,0.010866544934336335
trend,2006-09-28,0.012037033943929623
trend,2006-09-29,0.013207522953522913
trend,2006-09-30,0.014378011963116201
trend,2006-10-01,0.015548500972709425
trend,2006-10-02,0.016718989982302715
trend,2006-10-03,0.017889478991896003
trend,2006-10-04,0.01905996800148923
trend,2006-10-05,0.020230457011082517
trend,2006-10-06,0.021400946020675743
trend,2006-10-07,0.02257143503026903
trend,2006-10-08,0.02374192403986232
trend,2006-10-09,0.024912413049455608
trend,2006-10-10,0.0260829020590489
trend,2006-10-11,0.02725339106864212
trend,2006-10-12,0.02842388007823541
trend,2006-10-13,0.029594369087828636
trend,2006-10-14,0.030764858097421924
trend,2006-10-15,0.03193534710701521
trend,2006-10-16,0.0331058361166085
trend,2006-10-17,0.034276325126201795
trend,2006-10-18,0.035446814135795014
trend,2006-10-19,0.0366173031453883
trend,2006-10-20,0.03778779215498153
trend,2006-10-21,0.038958281164574816
trend,2006-10-22,0.04012877017416804
trend,2006-10-23,0.0412992591837614
trend,2006-10-24,0.04246974819335469
trend,2006-10-25,0.043640237202947914
trend,2006-10-26,0.0448107262125412
trend,2006-10-27,0.04598121522213442
trend,2006-10-28,0.047151704231727716
trend,2006-10-29,0.048322193241320935
trend,2006-10-30,0.04949268225091422
trend,2006-10-31,0.05066317126050752
trend,2006-11-01,0.051833660270100806
trend,2006-11-02,0.053004149279694095
trend,2006-11-03,0.05417463828928732
trend,2006-11-04,0.05534512729888061
trend,2006-11-05,0.056515616308473834
trend,2006-11-06,0.05768610531806712
trend,2006-11-07,0.05885659432766041
trend,2006-11-08,0.0600270833372537
trend,2006-11-09,0.06119757234684699
trend,2006-11-10,0.06236806135644021
trend,2006-11-11,0.0635385503660335
trend,2006-11-12,0.06470903937562672
trend,2006-11-13,0.06587952838522002
trend,2006-11-14,0.06705001739481324
trend,2006-11-15,0.06822050640440652
trend,2006-11-16,0.06939099541399989
trend,2006-11-17,0.07056148442359311
trend,2006-11-18,0.0717319734331864
trend,2006-11-19,0.07290246244277962
trend,2006-11-20,0.07407295145237291
trend,2006-11-21,0.07524344046196613
trend,2006-11-22,0.07641392947155942
trend,2006-11-23,0.07758441848115272
trend,2006-11-24,0.078754907490746
trend,2006-11-25,0.0799253965003393
trend,2006-11-26,0.08109588550993252
trend,2006-11-27,0.0822663745195258
trend,2006-11-28,0.08343686352911903
trend,2006-11-29,0.08460735253871232
trend,2006-11-30,0.0857778415483056
trend,2006-12-01,0.0869483305578989
trend,2006-12-02,0.08811881956749218
trend,2006-12-03,0.0892893085770854
trend,2006-12-04,0.0904597975866787
trend,2006-12-05,0.09163028659627193
trend,2006-12-06,0.09280077560586521
trend,2006-12-07,0.0939712646154585
trend,2006-12-08,0.09514175362505173
trend,2006-12-09,0.09631224263464501
trend,2006-12-10,0.0974827316442383
trend,2006-12-11,0.09865322065383159
trend,2006-12-12,0.09982370966342481
trend,2006-12-13,0.1009941986730181
trend,2006-12-14,0.10216468768261139
trend,2006-12-15,0.10333517669220461
trend,2006-12-16,0.10450566570179791
trend,2006-12-17,0.10567615471139119
trend,2006-12-18,0.10684664372098449
trend,2006-12-19,0.10801713273057771
