id,time,value
trend,2006-01-01,-0.11034250641056607
trend,2006-01-02,-0.10947708211291854
trend,2006-01-03,-0.10861165781527099
trend,2006-01-04,-0.10774623351762344
trend,2006-01-05,-0.10688080921997589
trend,2006-01-06,-0.10601538492232834
trend,2006-01-07,-0.10514996062468081
trend,2006-01-08,-0.10428453632703324
trend,2006-01-09,-0.10341911202938571
trend,2006-01-10,-0.10255368773173816
trend,2006-01-11,-0.10168826343409061
trend,2006-01-12,-0.10082283913644308
trend,2006-01-13,-0.09995741483879551
trend,2006-01-14,-0.09909199054114798
trend,2006-01-15,-0.09822656624350043
trend,2006-01-16,-0.09736114194585288
trend,2006-01-17,-0.09649571764820535
trend,2006-01-18,-0.09563029335055778
trend,2006-01-19,-0.09476486905291023
trend,2006-01-20,-0.0938994447552627
trend,2006-01-21,-0.09303402045761515
trend,2006-01-22,-0.09216859615996761
trend,2006-01-23,-0.09130317186232005
trend,2006-01-24,-0.0904377475646725
trend,2006-01-25,-0.08957232326702497
trend,2006-01-26,-0.0887068989693774
trend,2006-01-27,-0.08784147467172988
trend,2006-01-28,-0.08697605037408232
trend,2006-01-29,-0.08611062607643477
trend,2006-01-30,-0.08524520177878724
trend,2006-01-31,-0.08437977748113967
trend,2006-02-01,-0.08351435318349214
trend,2006-02-02,-0.08264892888584459
trend,2006-02-03,-0.08178350458819704
trend,2006-02-04,-0.0809180802905495
trend,2006-02-05,-0.08005265599290194
trend,2006-02-06,-0.07918723169525439
trend,2006-02-07,-0.07832180739760686
trend,2006-02-08,-0.07745638309995931
trend,2006-02-09,-0.07659095880231177
trend,2006-02-10,-0.07572553450466421
trend,2006-02-11,-0.07486011020701666
trend,2006-02-12,-0.07399468590936913
trend,2006-02-13,-0.07312926161172158
trend,2006-02-14,-0.07226383731407404
trend,2006-02-15,-0.07139841301642648
trend,2006-02-16,-0.07053298871877893
trend,2006-02-17,-0.0696675644211314
trend,2006-02-18,-0.06880214012348385
trend,2006-02-19,-0.0679367158258363
trend,2006-02-20,-0.06707129152818875
trend,2006-02-21,-0.0662058672305412
trend,2006-02-22,-0.06534044293289366
trend,2006-02-23,-0.06447501863524611
trend,2006-02-24,-0.06360959433759857
trend,2006-02-25,-0.06274417003995102
trend,2006-02-26,-0.061878745742303475
trend,2006-02-27,-0.06101332144465592
trend,2006-02-28,-0.060147897147008376
trend,2006-03-01,-0.059282472849360834
trend,2006-03-02,-0.058417048551713285
trend,2006-03-03,-0.05755162425406574
trend,2006-03-04,-0.05668619995641819
trend,2006-03-05,-0.05582077565877064
trend,2006-03-06,-0.0549553513611231
trend,2006-03-07,-0.054089927063475554
trend,2006-03-08,-0.053224502765828005
trend,2006-03-09,-0.052359078468180456
trend,2006-03-10,-0.05149365417053291
trend,2006-03-11,-0.05062822987288537
trend,2006-03-12,-0.04976280557523782
trend,2006-03-13,-0.048897381277590274
