id,time,value
trend,2006-01-01,-0.16496894097415776
trend,2006-01-02,-0.16399686334617383
trend,2006-01-03,-0.16302478571818987
trend,2006-01-04,-0.16205270809020594
trend,2006-01-05,-0.161080630462222
trend,2006-01-06,-0.16010855283423805
trend,2006-01-07,-0.15913647520625412
trend,2006-01-08,-0.1581643975782702
trend,2006-01-09,-0.15719231995028624
trend,2006-01-10,-0.15622024232230233
trend,2006-01-11,-0.1552481646943184
trend,2006-01-12,-0.15427608706633444
trend,2006-01-13,-0.1533040094383505
trend,2006-01-14,-0.15233193181036658
trend,2006-01-15,-0.15135985418238262
trend,2006-01-16,-0.1503877765543987
trend,2006-01-17,-0.14941569892641476
trend,2006-01-18,-0.14844362129843083
trend,2006-01-19,-0.14747154367044688
trend,2006-01-20,-0.14649946604246294
trend,2006-01-21,-0.14552738841447904
trend,2006-01-22,-0.14455531078649508
trend,2006-01-23,-0.14358323315851115
trend,2006-01-24,-0.1426111555305272
trend,2006-01-25,-0.14163907790254326
trend,2006-01-26,-0.14066700027455933
trend,2006-01-27,-0.1396949226465754
trend,2006-01-28,-0.13872284501859145
trend,2006-01-29,-0.13775076739060751
trend,2006-01-30,-0.13677868976262358
trend,2006-01-31,-0.13580661213463965
trend,2006-02-01,-0.13483453450665572
trend,2006-02-02,-0.13386245687867177
trend,2006-02-03,-0.13289037925068783
trend,2006-02-04,-0.1319183016227039
trend,2006-02-05,-0.13094622399471995
trend,2006-02-06,-0.12997414636673604
trend,2006-02-07,-0.12900206873875208
trend,2006-02-08,-0.12802999111076815
trend,2006-02-09,-0.1270579134827842
trend,2006-02-10,-0.12608583585480027
trend,2006-02-11,-0.12511375822681636
trend,2006-02-12,-0.1241416805988324
trend,2006-02-13,-0.12316960297084846
trend,2006-02-14,-0.12219752534286454
trend,2006-02-15,-0.1212254477148806
trend,2006-02-16,-0.12025337008689665
trend,2006-02-17,-0.11928129245891272
trend,2006-02-18,-0.11830921483092878
trend,2006-02-19,-0.11733713720294484
trend,2006-02-20,-0.11636505957496092
trend,2006-02-21,-0.11539298194697697
trend,2006-02-22,-0.11442090431899303
trend,2006-02-23,-0.1134488266910091
trend,2006-02-24,-0.11247674906302516
trend,2006-02-25,-0.11150467143504121
trend,2006-02-26,-0.1105325938070573
trend,2006-02-27,-0.10956051617907335
trend,2006-02-28,-0.1085884385510894
trend,2006-03-01,-0.10761636092310548
trend,2006-03-02,-0.10664428329512154
trend,2006-03-03,-0.10567220566713759
trend,2006-03-04,-0.10470012803915367
trend,2006-03-05,-0.10372805041116973
trend,2006-03-06,-0.10275597278318578
trend,2006-03-07,-0.10178389515520185
trend,2006-03-08,-0.10081181752721793
trend,2006-03-09,-0.09983973989923399
trend,2006-03-10,-0.09886766227125005
trend,2006-03-11,-0.0978955846432661
trend,2006-03-12,-0.09692350701528216
trend,2006-03-13,-0.09595142938729823
trend,2006-03-14,-0.09497935175931431
trend,2006-03-15,-0.09400727413133037
trend,2006-03-16,-0.09303519650334642
trend,2006-03-17,-0.09206311887536249
trend,2006-03-18,-0.09109104124737855
trend,2006-03-19,-0.0901189636193946
trend,2006-03-20,-0.08914688599141067
trend,2006-03-21,-0.08817480836342674
trend,2006-03-22,-0.0872027307354428
trend,2006-03-23,-0.08623065310745887
trend,2006-03-24,-0.08525857547947492
trend,2006-03-25,-0.08428649785149098
trend,2006-03-26,-0.08331442022350706
trend,2006-03-27,-0.08234234259552312
trend,2006-03-28,-0.08137026496753917
trend,2006-03-29,-0.08039818733955524
trend,2006-03-30,-0.0794261097115713
trend,2006-03-31,-0.07845403208358737
trend,2006-04-01,-0.07748195445560344
trend,2006-04-02,-0.07650987682761949
trend,2006-04-03,-0.07553779919963556
trend,2006-04-04,-0.0745657215716516
trend,2006-04-05,-0.07359364394366769
trend,2006-04-06,-0.07262156631568374
trend,2006-04-07,-0.07164948868769981
trend,2006-04-08,-0.07067741105971587
trend,2006-04-09,-0.06970533343173194
trend,2006-04-10,-0.06873325580374799
trend,2006-04-11,-0.06776117817576408
trend,2006-04-12,-0.06678910054778012
trend,2006-04-13,-0.06581702291979619
trend,2006-04-14,-0.06484494529181224
trend,2006-04-15,-0.06387286766382831
trend,2006-04-16,-0.06290079003584438
trend,2006-04-17,-0.06192871240786043
trend,2006-04-18,-0.06095663477987649
trend,2006-04-19,-0.05998455715189256
trend,2006-04-20,-0.05901247952390862
trend,2006-04-21,-0.058040401895924694
trend,2006-04-22,-0.05706832426794075
trend,2006-04-23,-0.056096246639956805
trend,2006-04-24,-0.05512416901197288
trend,2006-04-25,-0.05415209138398894
trend,2006-04-26,-0.053180013756005014
trend,2006-04-27,-0.05220793612802107
trend,2006-04-28,-0.051235858500037146
trend,2006-04-29,-0.0502637808720532
trend,2006-04-30,-0.04929170324406926
trend,2006-05-01,-0.048319625616085334
trend,2006-05-02,-0.047347547988101375
trend,2006-05-03,-0.04637547036011743
trend,2006-05-04,-0.0454033927321335
trend,2006-05-05,-0.04443131510414956
trend,2006-05-06,-0.04345923747616563
trend,2006-05-07,-0.042487159848181695
trend,2006-05-08,-0.041515082220197765
trend,2006-05-09,-0.04054300459221382
trend,2006-05-10,-0.03957092696422988
trend,2006-05-11,-0.03859884933624595
trend,2006-05-12,-0.03762677170826201
trend,2006-05-13,-0.036654694080278084
trend,2006-05-14,-0.03568261645229414
trend,2006-05-15,-0.034710538824310216
trend,2006-05-16,-0.03373846119632627
trend,2006-05-17,-0.03276638356834235
trend,2006-05-18,-0.03179430594035839
trend,2006-05-19,-0.030822228312374446
trend,2006-05-20,-0.0298501506843905
trend,2006-05-21,-0.028878073056406574
trend,2006-05-22,-0.027905995428422634
trend,2006-05-23,-0.026933917800438707
trend,2006-05-24,-0.025961840172454762
trend,2006-05-25,-0.02498976254447084
trend,2006-05-26,-0.024017684916486894
trend,2006-05-27,-0.023045607288502967
trend,2006-05-28,-0.022073529660519026
trend,2006-05-29,-0.021101452032535082
trend,2006-05-30,-0.020129374404551155
trend,2006-05-31,-0.01915729677656723
trend,2006-06-01,-0.01818521914858327
trend,2006-06-02,-0.017213141520599346
trend,2006-06-03,-0.016241063892615384
trend,2006-06-04,-0.015268986264631459
trend,2006-06-05,-0.014296908636647532
trend,2006-06-06,-0.013324831008663574
trend,2006-06-07,-0.012352753380679647
trend,2006-06-08,-0.011380675752695722
trend,2006-06-09,-0.010408598124711762
trend,2006-06-10,-0.009436520496727836
trend,2006-06-11,-0.00846444286874391
trend,2006-06-12,-0.007492365240759982
trend,2006-06-13,-0.006520287612776024
trend,2006-06-14,-0.005548209984792097
trend,2006-06-15,-0.004576132356808171
trend,2006-06-16,-0.003604054728824212
trend,2006-06-17,-0.0026319771008402855
trend,2006-06-18,-0.001659899472856359
trend,2006-06-19,-6.878218448724324e-4
trend,2006-06-20,2.8425578311152633e-4
