id,time,value
trend,2006-01-01,-0.0458361080931621
trend,2006-01-02,-0.04525941352680582
trend,2006-01-03,-0.044682718960449536
trend,2006-01-04,-0.04410602439409326
trend,2006-01-05,-0.043529329827736975
trend,2006-01-06,-0.04295263526138069
trend,2006-01-07,-0.04237594069502441
trend,2006-01-08,-0.04179924612866814
trend,2006-01-09,-0.04122255156231185
trend,2006-01-10,-0.04064585699595557
trend,2006-01-11,-0.040069162429599285
trend,2006-01-12,-0.039492467863243
trend,2006-01-13,-0.038915773296886724
trend,2006-01-14,-0.03833907873053044
trend,2006-01-15,-0.037762384164174156
trend,2006-01-16,-0.03718568959781787
trend,2006-01-17,-0.03660899503146159
trend,2006-01-18,-0.03603230046510531
trend,2006-01-19,-0.03545560589874903
trend,2006-01-20,-0.034878911332392744
trend,2006-01-21,-0.03430221676603647
trend,2006-01-22,-0.03372552219968018
trend,2006-01-23,-0.0331488276333239
trend,2006-01-24,-0.032572133066967615
trend,2006-01-25,-0.03199543850061134
trend,2006-01-26,-0.031418743934255054
trend,2006-01-27,-0.030842049367898774
trend,2006-01-28,-0.03026535480154249
trend,2006-01-29,-0.02968866023518621
trend,2006-01-30,-0.029111965668829926
trend,2006-01-31,-0.028535271102473645
trend,2006-02-01,-0.02795857653611736
trend,2006-02-02,-0.027381881969761077
trend,2006-02-03,-0.026805187403404797
trend,2006-02-04,-0.026228492837048516
trend,2006-02-05,-0.025651798270692232
trend,2006-02-06,-0.02507510370433595
trend,2006-02-07,-0.02449840913797967
trend,2006-02-08,-0.023921714571623388
trend,2006-02-09,-0.023345020005267107
trend,2006-02-10,-0.022768325438910823
trend,2006-02-11,-0.022191630872554543
trend,2006-02-12,-0.02161493630619826
trend,2006-02-13,-0.02103824173984198
trend,2006-02-14,-0.020461547173485695
trend,2006-02-15,-0.019884852607129414
trend,2006-02-16,-0.01930815804077313
trend,2006-02-17,-0.018731463474416853
trend,2006-02-18,-0.01815476890806057
trend,2006-02-19,-0.017578074341704282
trend,2006-02-20,-0.017001379775348005
trend,2006-02-21,-0.01642468520899172
trend,2006-02-22,-0.01584799064263544
trend,2006-02-23,-0.01527129607627916
trend,2006-02-24,-0.014694601509922873
trend,2006-02-25,-0.014117906943566592
trend,2006-02-26,-0.013541212377210314
trend,2006-02-27,-0.012964517810854033
trend,2006-02-28,-0.012387823244497744
trend,2006-03-01,-0.011811128678141465
trend,2006-03-02,-0.011234434111785185
trend,2006-03-03,-0.010657739545428901
trend,2006-03-04,-0.010081044979072617
trend,2006-03-05,-0.009504350412716338
trend,2006-03-06,-0.008927655846360055
trend,2006-03-07,-0.008350961280003774
trend,2006-03-08,-0.00777426671364749
trend,2006-03-09,-0.007197572147291206
