id,time,value
trend,2006-01-01,-0.058235786710122396
trend,2006-01-02,-0.05764141272389492
trend,2006-01-03,-0.05704703873766744
trend,2006-01-04,-0.05645266475143996
trend,2006-01-05,-0.055858290765212475
trend,2006-01-06,-0.055263916778985
trend,2006-01-07,-0.05466954279275752
trend,2006-01-08,-0.05407516880653004
trend,2006-01-09,-0.05348079482030256
trend,2006-01-10,-0.05288642083407508
trend,2006-01-11,-0.052292046847847606
trend,2006-01-12,-0.051697672861620116
trend,2006-01-13,-0.05110329887539264
trend,2006-01-14,-0.05050892488916516
trend,2006-01-15,-0.049914550902937685
trend,2006-01-16,-0.0493201769167102
trend,2006-01-17,-0.048725802930482724
trend,2006-01-18,-0.04813142894425525
trend,2006-01-19,-0.047537054958027763
trend,2006-01-20,-0.04694268097180028
trend,2006-01-21,-0.0463483069855728
trend,2006-01-22,-0.045753932999345326
trend,2006-01-23,-0.04515955901311785
trend,2006-01-24,-0.044565185026890365
trend,2006-01-25,-0.04397081104066289
trend,2006-01-26,-0.043376437054435404
trend,2006-01-27,-0.04278206306820793
trend,2006-01-28,-0.042187689081980444
trend,2006-01-29,-0.04159331509575297
trend,2006-01-30,-0.04099894110952549
trend,2006-01-31,-0.04040456712329801
trend,2006-02-01,-0.03981019313707053
trend,2006-02-02,-0.039215819150843045
trend,2006-02-03,-0.03862144516461557
trend,2006-02-04,-0.03802707117838809
trend,2006-02-05,-0.03743269719216061
trend,2006-02-06,-0.03683832320593313
trend,2006-02-07,-0.03624394921970565
trend,2006-02-08,-0.03564957523347817
trend,2006-02-09,-0.035055201247250686
trend,2006-02-10,-0.034460827261023216
trend,2006-02-11,-0.03386645327479573
trend,2006-02-12,-0.033272079288568256
trend,2006-02-13,-0.03267770530234077
trend,2006-02-14,-0.032083331316113295
trend,2006-02-15,-0.03148895732988581
trend,2006-02-16,-0.030894583343658334
trend,2006-02-17,-0.030300209357430857
trend,2006-02-18,-0.029705835371203373
trend,2006-02-19,-0.029111461384975897
trend,2006-02-20,-0.028517087398748413
trend,2006-02-21,-0.02792271341252094
trend,2006-02-22,-0.027328339426293455
trend,2006-02-23,-0.026733965440065975
trend,2006-02-24,-0.026139591453838495
trend,2006-02-25,-0.02554521746761102
trend,2006-02-26,-0.024950843481383538
trend,2006-02-27,-0.024356469495156057
trend,2006-02-28,-0.023762095508928577
trend,2006-03-01,-0.0231677215227011
trend,2006-03-02,-0.02257334753647362
trend,2006-03-03,-0.02197897355024614
trend,2006-03-04,-0.02138459956401866
trend,2006-03-05,-0.020790225577791182
trend,2006-03-06,-0.0201958515915637
trend,2006-03-07,-0.019601477605336225
trend,2006-03-08,-0.019007103619108737
trend,2006-03-09,-0.018412729632881267
trend,2006-03-10,-0.01781835564665378
trend,2006-03-11,-0.017223981660426303
trend,2006-03-12,-0.016629607674198823
trend,2006-03-13,-0.016035233687971346
trend,2006-03-14,-0.015440859701743867
trend,2006-03-15,-0.01484648571551638
trend,2006-03-16,-0.014252111729288901
trend,2006-03-17,-0.013657737743061423
trend,2006-03-18,-0.013063363756833944
trend,2006-03-19,-0.012468989770606466
trend,2006-03-20,-0.01187461578437898
trend,2006-03-21,-0.01128024179815151
trend,2006-03-22,-0.010685867811924031
trend,2006-03-23,-0.010091493825696544
trend,2006-03-24,-0.009497119839469065
trend,2006-03-25,-0.008902745853241587
trend,2006-03-26,-0.008308371867014108
trend,2006-03-27,-0.0077139978807866305
trend,2006-03-28,-0.007119623894559144
trend,2006-03-29,-0.006525249908331674
trend,2006-03-30,-0.005930875922104187
trend,2006-03-31,-0.005336501935876708
trend,2006-04-01,-0.00474212794964923
trend,2006-04-02,-0.004147753963421752
trend,2006-04-03,-0.003553379977194273
trend,2006-04-04,-0.002959005990966795
trend,2006-04-05,-0.0023646320047393163
trend,2006-04-06,-0.001770258018511838
trend,2006-04-07,-0.001175884032284351
trend,2006-04-08,-5.815100460568727e-4
trend,2006-04-09,1.2863940170605714e-5
trend,2006-04-10,6.072379263980926e-4
trend,2006-04-11,0.001201611912625571
trend,2006-04-12,0.001795985898853041
trend,2006-04-13,0.002390359885080519
trend,2006-04-14,0.002984733871308006
trend,2006-04-15,0.0035791078575354847
trend,2006-04-16,0.004173481843762963
trend,2006-04-17,0.00476785582999045
trend,2006-04-18,0.005362229816217928
trend,2006-04-19,0.0059566038024454065
trend,2006-04-20,0.0065509777886728765
trend,2006-04-21,0.007145351774900355
trend,2006-04-22,0.0077397257611278416
trend,2006-04-23,0.008334099747355321
trend,2006-04-24,0.008928473733582798
trend,2006-04-25,0.009522847719810285
trend,2006-04-26,0.010117221706037764
trend,2006-04-27,0.010711595692265242
trend,2006-04-28,0.011305969678492712
trend,2006-04-29,0.0119003436647202
trend,2006-04-30,0.012494717650947678
trend,2006-05-01,0.013089091637175155
trend,2006-05-02,0.013683465623402634
trend,2006-05-03,0.014277839609630121
trend,2006-05-04,0.0148722135958576
trend,2006-05-05,0.015466587582085078
trend,2006-05-06,0.016060961568312566
trend,2006-05-07,0.016655335554540036
trend,2006-05-08,0.017249709540767513
trend,2006-05-09,0.017844083526994993
trend,2006-05-10,0.01843845751322248
trend,2006-05-11,0.01903283149944995
trend,2006-05-12,0.019627205485677434
trend,2006-05-13,0.02022157947190492
trend,2006-05-14,0.02081595345813239
trend,2006-05-15,0.02141032744435986
trend,2006-05-16,0.02200470143058735
trend,2006-05-17,0.022599075416814836
trend,2006-05-18,0.023193449403042306
trend,2006-05-19,0.023787823389269793
trend,2006-05-20,0.02438219737549728
trend,2006-05-21,0.02497657136172475
trend,2006-05-22,0.025570945347952238
trend,2006-05-23,0.026165319334179708
trend,2006-05-24,0.026759693320407195
trend,2006-05-25,0.027354067306634665
trend,2006-05-26,0.02794844129286215
trend,2006-05-27,0.028542815279089636
trend,2006-05-28,0.029137189265317106
trend,2006-05-29,0.029731563251544593
trend,2006-05-30,0.03032593723777208
trend,2006-05-31,0.03092031122399955
trend,2006-06-01,0.031514685210227024
