time,value
2006-01-01,93.7183016294104
2006-01-02,91.70374892905637
2006-01-03,87.67412935609464
2006-01-04,81.62944291242039
2006-01-05,73.56968959552205
2006-01-06,63.49486940585012
2006-01-07,51.40498234083699
2006-01-08,37.30002840192333
2006-01-09,26.638215450918608
2006-01-10,19.41954348682028
2006-01-11,47.334373882444396
2006-01-12,15.311622524701553
2006-01-13,18.422373519871286
2006-01-14,24.976265503692833
2006-01-15,34.973298478506855
2006-01-16,42.43209668952935
2006-01-17,62.34134457007117
2006-01-18,64.2954251310928
2006-01-19,64.13951905896998
2006-01-20,64.87136323936953
2006-01-21,41.652566326639274
2006-01-22,33.88195597070052
2006-01-23,27.970198745659708
2006-01-24,23.917294652622036
2006-01-25,21.723243684995946
2006-01-26,21.38804584819472
2006-01-27,22.911701141066565
2006-01-28,26.294209561991497
2006-01-29,85.923083195277
2006-01-30,35.461747096063824
2006-01-31,38.072737514669825
2006-02-01,39.36854236263038
2006-02-02,57.654126850986025
2006-02-03,70.66058839179375
2006-02-04,35.563114327445874
2006-02-05,31.730357452774484
2006-02-06,28.30871434265068
2006-02-07,25.298184997896783
2006-02-08,22.698769417939815
2006-02-09,20.510467601657666
2006-02-10,18.73327954831887
2006-02-11,17.367205260421994
2006-02-12,31.829177293020543
2006-02-13,16.504096554259316
2006-02-14,17.6427607177326
2006-02-15,19.828237225491034
2006-02-16,23.060526078781493
2006-02-17,27.339627276417723
2006-02-18,32.66554081821431
2006-02-19,71.79924839678867
2006-02-20,61.41027817459445
2006-02-21,45.82231126074223
2006-02-22,46.23362992399643
2006-02-23,44.65781284679704
2006-02-24,77.06770266617161
2006-02-25,35.54477146944737
2006-02-26,28.007547167155305
2006-02-27,22.633578364583975
2006-02-28,41.477643583274244
2006-03-01,41.92905422537567
2006-03-02,19.4501485574744
2006-03-03,22.64708895353042
2006-03-04,27.966228447944953
2006-03-05,55.44957936946193
2006-03-06,41.21402505639003
2006-03-07,63.88592156107782
2006-03-08,62.99663340472816
2006-03-09,77.77368898608184
2006-03-10,59.56810111913419
2006-03-11,45.723106447775685
2006-03-12,41.72028098980381
2006-03-13,38.903994469165454
2006-03-14,44.81141391251878
2006-03-15,60.984232576064514
2006-03-16,37.57436852172746
