time,value
2006-01-01,95.28490560496256
2006-01-02,93.21861252483629
2006-01-03,89.08568841595208
2006-01-04,82.88613327882302
2006-01-05,74.61994711403744
2006-01-06,64.28712991503404
2006-01-07,51.887681686373284
2006-01-08,37.42160242262758
2006-01-09,26.48890399217278
2006-01-10,19.089586396548828
2006-01-11,47.49761425868001
2006-01-12,14.891093696657952
2006-01-13,18.091918592316777
2006-01-14,24.826124320256575
2006-01-15,35.09371087872254
2006-01-16,42.75182037609111
2006-01-17,63.06516581370324
2006-01-18,65.06818653269562
2006-01-19,64.8978648520369
2006-01-20,65.60714336444667
2006-01-21,41.90021195845003
2006-01-22,33.90145909110693
2006-01-23,27.81894343221836
2006-01-24,23.65266497928889
2006-01-25,21.40262373249619
2006-01-26,21.068819687782586
2006-01-27,22.65125285105434
2006-01-28,26.14992321898925
2006-01-29,86.95393225167282
2006-01-30,35.619965198514066
2006-01-31,38.31532643954528
2006-02-01,39.650914511109804
2006-02-02,58.269818773207895
2006-02-03,71.49303705685088
2006-02-04,35.70710364076574
2006-02-05,31.74230832011026
2006-02-06,28.20607412803974
2006-02-07,25.09840106761999
2006-02-08,22.419289137960547
2006-02-09,20.168738332882022
2006-02-10,18.346748656612128
2006-02-11,16.953320109571912
2006-02-12,31.689300348599538
2006-02-13,16.099874093413998
2006-02-14,17.287584320345186
2006-02-15,19.55158336596809
2006-02-16,22.891871240147886
2006-02-17,27.308447933963514
2006-02-18,32.801313453319686
2006-02-19,72.73476906513507
2006-02-20,62.214134004212276
2006-02-21,46.379345284760134
2006-02-22,46.819068429904135
2006-02-23,45.21564784952021
2006-02-24,78.20439473642922
2006-02-25,35.87937548649198
2006-02-26,28.146523709738688
2006-02-27,22.639030699386318
2006-02-28,41.81783129678782
2006-03-01,42.28752711656423
2006-03-02,19.42293964387158
2006-03-03,22.725352466403788
2006-03-04,28.207359446392122
2006-03-05,56.280062525326954
2006-03-06,41.845626929216934
2006-03-07,64.97837569763394
2006-03-08,64.09609524833468
2006-03-09,79.14872017557863
2006-03-10,60.591353426452216
2006-03-11,46.45493710460775
2006-03-12,42.32199482055819
2006-03-13,39.40739694250686
2006-03-14,45.38711343709948
2006-03-15,61.831229065839906
2006-03-16,37.97366974266264
2006-03-17,39.93244948680163
2006-03-18,74.6566471723637
2006-03-19,65.09580669688343
2006-03-20,50.85763317755968
2006-03-21,53.16734659138337
2006-03-22,54.434182430115825
2006-03-23,71.81277055032629
2006-03-24,72.59301166092727
2006-03-25,88.46735751052694
2006-03-26,49.072750085267586
2006-03-27,67.10465402810418
2006-03-28,45.45041901136363
2006-03-29,66.24873879876243
2006-03-30,44.74411168252545
2006-03-31,45.4844669242396
2006-04-01,46.953828101574175
2006-04-02,49.1541621218918
2006-04-03,61.29378058293683
2006-04-04,50.475669350156984
