time,value
2006-01-01,102.24830138161545
2006-01-02,99.890341104565465
2006-01-03,95.17395221897259
2006-01-04,88.0991347115561
2006-01-05,78.6658885979677
2006-01-06,66.87421385672889
2006-01-07,52.72411050348023
2006-01-08,36.21557852942269
2006-01-09,23.74500320670153
2006-01-10,15.312384537565636
2006-01-11,47.46168467035722
2006-01-12,10.561017149649237
2006-01-13,14.242268430010778
2006-01-14,21.961476359748083
2006-01-15,33.71864094542437
2006-01-16,42.48923506892121
2006-01-17,65.5575651582115
2006-01-18,67.86118103470329
2006-01-19,67.67206378114511
2006-01-20,68.44707466980378
2006-01-21,41.54364879365248
2006-01-22,32.394820156781464
2006-01-23,25.447903376700918
2006-01-24,20.702898440360656
2006-01-25,18.15980535794711
2006-01-26,17.81862412221089
2006-01-27,19.679354735964814
2006-01-28,23.741997199504752
2006-01-29,92.72389196817872
2006-01-30,34.70513008985343
2006-01-31,37.8377329186572
2006-02-01,39.404360006510224
2006-02-02,60.51282466487187
2006-02-03,75.48358592538784
2006-02-04,34.93291114515384
2006-02-05,30.385318151390507
2006-02-06,26.334086258579333
2006-02-07,22.779215470655238
2006-02-08,19.72070578535063
2006-02-09,17.15855719787519
2006-02-10,15.092769722408221
2006-02-11,13.523343335066716
2006-02-12,30.228421809151627
2006-02-13,12.60743171563295
2006-02-14,13.994804295679245
2006-02-15,16.61239580062228
2006-02-16,20.46020625222352
2006-02-17,25.538235628452213
2006-02-18,31.846483931635518
2006-02-19,77.16350663695269
2006-02-20,65.32288879423405
2006-02-21,47.436793680686314
2006-02-22,47.95016896040992
2006-02-23,46.12184691059451
2006-02-24,83.43416295209967
2006-02-25,35.440110853416186
2006-02-26,26.586696842454586
2006-02-27,20.280804234821918
2006-02-28,41.95505533758104
2006-03-01,42.472636172491
2006-03-02,16.594394564244727
2006-03-03,20.370867059479977
2006-03-04,26.64100071031314
2006-03-05,58.51638238289274
2006-03-06,42.23504536508116
2006-03-07,68.46552278095156
2006-03-08,67.4779841419581
2006-03-09,84.5079285492518
2006-03-10,63.455435725322644
2006-03-11,47.383120524660725
2006-03-12,42.61210073634335
2006-03-13,39.23508900307506
2006-03-14,45.94362226912418
2006-03-15,64.51551491113561
2006-03-16,37.468102134738444
2006-03-17,39.667122626818326
2006-03-18,78.98105111724087
2006-03-19,68.16529327785142
2006-03-20,52.0350920119324
2006-03-21,54.623863864567795
2006-03-22,56.013503349238846
2006-03-23,75.62827862802212
2006-03-24,76.43039023003465
2006-03-25,94.30535053051217
2006-03-26,49.58073753822953
2006-03-27,69.88847543827572
2006-03-28,45.267452894933825
2006-03-29,68.72369970137487
2006-03-30,44.288162097762005
2006-03-31,45.048764390785585
2006-04-01,46.64286515014365
2006-04-02,49.08077747992978
2006-04-03,62.76585886542276
2006-04-04,50.448665262811026
2006-04-05,49.378640719190216
2006-04-06,47.1393038732152
2006-04-07,43.73065474007515
2006-04-08,67.37196910868956
2006-04-09,33.405419586479006
2006-04-10,29.581136199367254
2006-04-11,27.679843144959396
2006-04-12,27.70154041557106
2006-04-13,52.92713055278092
2006-04-14,33.51390596465992
2006-04-15,39.30457423751329
2006-04-16,47.018232852453465
2006-04-17,53.343120494747396
2006-04-18,129.51527150391854
2006-04-19,61.826582890836654
2006-04-20,63.98515765091895
2006-04-21,64.75496144637015
2006-04-22,64.13599427947689
2006-04-23,62.12825615647682
2006-04-24,59.58987154578587
2006-04-25,56.52084046852301
2006-04-26,72.7981152979028
2006-04-27,48.790838868527395
2006-04-28,44.129868354641744
2006-04-29,38.93825135904472
2006-04-30,33.21598788407722
2006-05-01,52.03383511030794
2006-05-02,41.01477844771456
2006-05-03,52.0666079734215
2006-05-04,32.184117349744874
2006-05-05,58.2961878309567
2006-05-06,44.914091154946114
2006-05-07,54.590555342981716
2006-05-08,87.211741116504
2006-05-09,65.08057580379469
2006-05-10,88.6106491093985
2006-05-11,63.753385762828344
2006-05-12,58.65833679772219
2006-05-13,50.608985200909544
2006-05-14,39.605330976890315
2006-05-15,30.63479417657794
2006-05-16,23.69737478221292
2006-05-17,18.793072810311905
2006-05-18,15.921888262807357
2006-05-19,43.82515351896014
