time,value
2006-01-01,96.71066109286676
2006-01-02,94.6071196631871
2006-01-03,90.39948525646528
2006-01-04,84.08775786849883
2006-01-05,75.67193750379317
2006-01-06,65.1520241534028
2006-01-07,52.52801782837751
2006-01-08,37.799918516050795
2006-01-09,26.670753506393837
2006-01-10,19.140522803549104
2006-01-11,47.7973138273816
2006-01-12,14.87686429187044
2006-01-13,18.143436494703234
2006-01-14,25.008942992341602
2006-01-15,35.47338379054557
2006-01-16,43.27384060419112
2006-01-17,63.82359802014476
2006-01-18,65.85570728339344
2006-01-19,65.664212122397
2006-01-20,66.33176944849697
2006-01-21,42.316364786096386
2006-01-22,34.13291765104778
2006-01-23,27.911193725333213
2006-01-24,23.651193009823313
2006-01-25,21.35291550726058
2006-01-26,21.016361209933464
2006-01-27,22.641530125633864
2006-01-28,26.22842225222414
2006-01-29,87.70524169587318
2006-01-30,35.92838828473254
2006-01-31,38.68247434066434
2006-02-01,40.03929575918417
2006-02-02,58.82422996446128
2006-02-03,72.13753985087024
2006-02-04,35.94126941630193
2006-02-05,31.852430436185806
2006-02-06,28.207206185048683
2006-02-07,25.005596662400258
2006-02-08,22.247601868004377
2006-02-09,19.933221800990594
2006-02-10,18.062456464952067
2006-02-11,16.6353058544735
2006-02-12,31.505434127920473
2006-02-13,15.766259088333218
2006-02-14,16.97877319782032
2006-02-15,19.2893123057271
2006-02-16,22.69787641096901
2006-02-17,27.204465519115985
2006-02-18,32.80907961684993
2006-02-19,73.2007550578919
2006-02-20,62.62376611661051
2006-02-21,46.657397254568984
2006-02-22,47.10043668291409
2006-02-23,45.456942890087284
2006-02-24,78.71879890418745
2006-02-25,35.91035563477642
2006-02-26,28.007262166632295
2006-02-27,22.376613682927367
2006-02-28,41.697957515831575
2006-03-01,42.153527452438155
2006-03-02,19.073769962651312
2006-03-03,22.441765114839864
2006-03-04,28.036637095268574
2006-03-05,56.46814931997993
2006-03-06,41.95995253847116
2006-03-07,65.36573395465523
2006-03-08,64.50389970968904
2006-03-09,79.71321748596705
2006-03-10,60.96656928939607
2006-03-11,46.66505273122242
2006-03-12,42.445526190175485
2006-03-13,39.4724578656178
2006-03-14,45.49652800735748
2006-03-15,62.10310304243403
2006-03-16,38.03200219078175
2006-03-17,40.044766736086714
2006-03-18,75.15811099394381
2006-03-19,65.57164605454781
2006-03-20,51.249951634000126
2006-03-21,53.62483298726633
2006-03-22,54.934314524262845
2006-03-23,72.49999227252223
2006-03-24,73.29339923787742
2006-03-25,89.315450103694
2006-03-26,49.51824254450912
2006-03-27,67.71711442137483
2006-03-28,45.85421706464679
2006-03-29,66.86770092483258
2006-03-30,45.177138192790196
2006-03-31,45.95870373580005
2006-04-01,47.48700592580232
2006-04-02,49.76095481787708
2006-04-03,62.058155838703456
2006-04-04,51.161407891425426
2006-04-05,50.287912074812375
2006-04-06,48.36526801422472
2006-04-07,45.39347572277981
2006-04-08,66.53708147439701
2006-04-09,36.30244642478521
2006-04-10,32.940183606064494
2006-04-11,31.285746733851276
2006-04-12,31.339135807876048
2006-04-13,53.861101506404864
2006-04-14,36.56939178769328
2006-04-15,41.74625869935133
2006-04-16,48.63095156099163
2006-04-17,54.27089877565433
2006-04-18,122.19085187135012
2006-04-19,61.81655629585032
2006-04-20,63.722266600634796
2006-04-21,64.38323126893597
2006-04-22,63.799450291816214
2006-04-23,61.9709236815828
2006-04-24,59.66251850331861
2006-04-25,56.87423475172209
2006-04-26,71.33134971746296
2006-04-27,49.858031537063184
2006-04-28,45.63011207769391
2006-04-29,40.9223140399657
2006-04-30,35.734637432211535
2006-05-01,52.42375095302492
2006-05-02,42.51356259196917
