time,value
2006-01-01,98.33737445391328
2006-01-02,96.05916336777466
2006-01-03,91.50245789959651
2006-01-04,84.66725805785364
2006-01-05,75.55356383266617
2006-01-06,64.16137522847903
2006-01-07,50.49069224131745
2006-01-08,34.54151487203259
2006-01-09,22.523512278944168
2006-01-10,14.436684453683869
2006-01-11,45.090961357963465
2006-01-12,10.056553129136843
2006-01-13,13.763249625656504
2006-01-14,21.401120893644297
2006-01-15,32.97016693494719
2006-01-16,41.63404390763183
2006-01-17,63.85690787373177
2006-01-18,66.24004225862167
2006-01-19,66.18841203986952
2006-01-20,66.9948484263571
2006-01-21,41.37589280570643
2006-01-22,32.608755389591394
2006-01-23,26.013451740529092
2006-01-24,21.589981855026295
2006-01-25,19.3383457344256
2006-01-26,19.25854337294122
2006-01-27,21.350574781022548
2006-01-28,25.61443994919033
2006-01-29,91.79150515225409
2006-01-30,36.94553860120335
2006-01-31,40.30063911304321
2006-02-01,42.115440404489604
2006-02-02,62.460464898730216
2006-02-03,76.87468074586064
2006-02-04,38.317642052226205
2006-02-05,33.97097519417484
2006-02-06,30.09538217190042
2006-02-07,26.690862985001296
2006-02-08,23.75741763610838
2006-02-09,21.295046124988385
2006-02-10,19.303748446880373
2006-02-11,17.783524605447
2006-02-12,33.66893511913971
2006-02-13,16.85624513170481
2006-02-14,18.149136198983246
2006-02-15,20.613047798149324
2006-02-16,24.247979931973916
2006-02-17,29.053932600840533
2006-02-18,35.03090580487905
2006-02-19,78.16484064717767
2006-02-20,66.76875902076864
2006-02-21,49.529522409554474
2006-02-22,49.73215153430075
2006-02-23,47.61965911813432
2006-02-24,82.70601970065307
2006-02-25,36.449309661473876
2006-02-26,27.39145262312187
2006-02-27,20.79352513583016
2006-02-28,40.88135682606202
2006-03-01,40.84970404316406
2006-03-02,15.757654874165073
2006-03-03,18.996115396970293
2006-03-04,24.692840373810085
2006-03-05,54.862758478283865
2006-03-06,39.13578787285312
2006-03-07,63.87818719707221
2006-03-08,62.66884686545437
2006-03-09,78.59681530505495
2006-03-10,58.224145999413295
2006-03-11,42.570107748897954
2006-03-12,37.65587762841973
2006-03-13,34.12880742029421
2006-03-14,40.268015593835706
2006-03-15,57.76695819995588
2006-03-16,31.87055623311886
2006-03-17,33.892125653304376
2006-03-18,71.32677750321093
2006-03-19,61.06972405475635
2006-03-20,45.7407612136084
2006-03-21,48.23290597429289
2006-03-22,49.57317849919379
2006-03-23,68.26415416947087
2006-03-24,69.02549857059421
2006-03-25,86.03993571249269
2006-03-26,43.41554623942859
2006-03-27,62.783448893709604
2006-03-28,39.400250849937656
2006-03-29,61.85879184430628
2006-03-30,38.74380538750833
2006-03-31,39.675151381502154
2006-04-01,41.446209855263994
2006-04-02,44.04169480950705
2006-04-03,57.32236007995689
2006-04-04,45.8062693411358
2006-04-05,44.975358919900096
2006-04-06,43.002316708715405
2006-04-07,39.88714270429186
2006-04-08,62.51009169524127
2006-04-09,30.230399315322874
2006-04-10,26.70475931475301
2006-04-11,25.05291690472691
2006-04-12,25.274872085117835
2006-04-13,49.546835059514684
2006-04-14,31.340175221019003
2006-04-15,37.18352317381704
2006-04-16,44.90066871685579
2006-04-17,51.25407115837286
2006-04-18,124.09957368467136
2006-04-19,59.869646741290545
2006-04-20,62.13181988571937
2006-04-21,63.03024992516959
2006-04-22,62.56493686578051
2006-04-23,60.73588070863724
2006-04-24,58.40428094735573
2006-04-25,55.57013758732801
2006-04-26,71.1672300880102
2006-04-27,48.39422005376048
2006-04-28,44.05244588234954
2006-04-29,39.20812811017691
2006-04-30,33.86126673420775
2006-05-01,51.91519152732933
2006-05-02,41.564866899066296
2006-05-03,52.25502819049577
2006-05-04,33.49559681943996
2006-05-05,58.56513403676493
2006-05-06,46.03140130504636
2006-05-07,55.47896341173349
2006-05-08,86.7216770957073
2006-05-09,65.74924083594688
2006-05-10,88.21056125699417
2006-05-11,64.51972253936692
2006-05-12,59.59253999277635
2006-05-13,51.790408522786464
2006-05-14,41.11332811655593
2006-05-15,32.39706893069685
2006-05-16,25.641630966766368
2006-05-17,20.847014223587916
2006-05-18,18.013218699794
2006-05-19,44.517783892769316
2006-05-20,18.228091301785955
2006-05-21,21.276759435121672
2006-05-22,23.94428521679622
2006-05-23,26.230668653697382
2006-05-24,28.13590973922081
2006-05-25,53.36839320393983
2006-05-26,30.80296487239274
2006-05-27,31.564778917245395
2006-05-28,31.945450613587923
2006-05-29,32.36874232619568
2006-05-30,32.834654055307396
2006-05-31,33.34318579999316
2006-06-01,66.39500925767739
2006-06-02,59.80749750010111
2006-06-03,34.877143297830536
2006-06-04,35.308797279450275
2006-06-05,36.18431657605719
2006-06-06,37.50370119384685
2006-06-07,63.47139874103087
2006-06-08,41.474066387740216
2006-06-09,44.125046964295485
2006-06-10,47.21989286202105
2006-06-11,73.68013043515965
2006-06-12,53.30827035654309
2006-06-13,91.21832715729322
2006-06-14,55.44046811041785
2006-06-15,55.022999585847835
2006-06-16,53.61648612577311
2006-06-17,51.22092772807834
2006-06-18,85.31187961542048
2006-06-19,44.9519428938913
2006-06-20,42.567783221374896
2006-06-21,40.68384537693711
2006-06-22,52.62825569815048
2006-06-23,60.76084697289638
2006-06-24,38.03336282271253
2006-06-25,38.150312294796606
2006-06-26,37.850654661836316
2006-06-27,37.134389927608495
2006-06-28,36.00151808669144
2006-06-29,34.45203914150174
2006-06-30,49.78236319096082
2006-07-01,30.103259936211423
2006-07-02,27.403374356252815
2006-07-03,25.198551979272892
2006-07-04,60.25874132509054
2006-07-05,45.40231603421637
2006-07-06,21.554464017379782
2006-07-07,21.329894425393938
2006-07-08,21.600388026558143
2006-07-09,22.365944828210075
2006-07-10,49.273453967888386
2006-07-11,23.29496636883174
2006-07-12,23.45843110963056
2006-07-13,23.421198498648582
2006-07-14,23.183268536964647
2006-07-15,22.74464122086131
2006-07-16,22.105316552025513
2006-07-17,21.334614468026402
2006-07-18,20.43253497229598
