time,value
2006-01-01,96.75046294579575
2006-01-02,94.53005247546612
2006-01-03,90.08884038688812
2006-01-04,83.42682668545716
2006-01-05,74.54401136485158
2006-01-06,63.440394431830995
2006-01-07,50.11597587635679
2006-01-08,34.57075570228457
2006-01-09,22.842341945786675
2006-01-10,14.930734606461645
2006-01-11,45.52527278403984
2006-01-12,10.55793918013623
2006-01-13,14.096751089739788
2006-01-14,21.452369419017145
2006-01-15,32.624794163625076
2006-01-16,40.9884750011791
2006-01-17,62.95053177857429
2006-01-18,65.22794995609495
2006-01-19,65.16539907990156
2006-01-20,66.0443031225005
2006-01-21,40.675720626604495
2006-01-22,32.18693803645837
2006-01-23,25.775140412484788
2006-01-24,21.440327748756495
2006-01-25,19.182500042242648
2006-01-26,19.00165730125391
2006-01-27,20.897799523328754
2006-01-28,24.870926703530333
2006-01-29,90.45544513748342
2006-01-30,35.50748743643177
2006-01-31,38.630272475932955
2006-02-01,40.289393966772785
2006-02-02,60.49541374687286
2006-02-03,74.87203947110113
2006-02-04,36.54178587647234
2006-02-05,32.38425899409554
2006-02-06,28.670537664426547
2006-02-07,25.400621895230817
2006-02-08,22.574511682911343
2006-02-09,20.19220702519372
2006-02-10,18.25370792211381
2006-02-11,16.759014380228646
2006-02-12,32.58402108827711
2006-02-13,15.797391473592487
2006-02-14,17.026809632883023
2006-02-15,19.396380861913933
2006-02-16,22.90610516242014
2006-02-17,27.555982536594357
2006-02-18,33.34601298398354
2006-02-19,76.13747273615154
2006-02-20,64.66894437635209
2006-02-21,47.458625154971074
2006-02-22,47.710870283736185
2006-02-23,45.73713594907792
2006-02-24,80.9145097761736
2006-02-25,35.11172888764665
2006-02-26,26.460056159101413
2006-02-27,20.1889987455994
2006-02-28,40.44046156344495
2006-03-01,40.57134675992699
2006-03-02,15.647740704103645
2006-03-03,18.87558917138565
2006-03-04,24.472275265372044
2006-03-05,54.37646209429052
2006-03-06,38.60130131723049
2006-03-07,63.213855896649534
2006-03-08,62.023116627863935
2006-03-09,77.96886002194827
2006-03-10,57.79826281053747
2006-03-11,42.3884921484546
2006-03-12,37.73986614885755
2006-03-13,34.42315035234495
2006-03-14,40.688782162494164
2006-03-15,58.2243510481191
2006-03-16,32.46446415973858
2006-03-17,34.475389163155995
2006-03-18,71.72627204298647
2006-03-19,61.400222162437956
2006-03-20,46.05826924398592
2006-03-21,48.51412279263908
2006-03-22,49.86053041169301
2006-03-23,68.53596964407758
2006-03-24,69.3823265310911
2006-03-25,86.46390704362788
2006-03-26,44.151701607890445
2006-03-27,63.58403586955039
2006-03-28,40.380375960394254
2006-03-29,62.82665246805955
2006-03-30,39.82428569141482
2006-03-31,40.75195382557524
2006-04-01,42.48343080623231
2006-04-02,45.00322386203026
2006-04-03,58.201047578729096
2006-04-04,46.71788449341301
2006-04-05,45.91275207593937
2006-04-06,43.999311159662774
2006-04-07,40.977561754181934
2006-04-08,63.634638295475106
2006-04-09,31.609137458552432
2006-04-10,28.17723231550285
2006-04-11,26.551788422459147
2006-04-12,26.732805778690633
2006-04-13,50.81967029470264
2006-04-14,32.514224239376645
2006-04-15,38.11462534522347
2006-04-16,45.521487702331
2006-04-17,51.615399192394676
2006-04-18,124.01713231476006
2006-04-19,59.864369565117286
2006-04-20,62.01942845626099
2006-04-21,62.86153647995912
2006-04-22,62.390693638199295
2006-04-23,60.60689992719319
2006-04-24,58.31190925828741
2006-04-25,55.50572163074634
2006-04-26,71.0565248644983
2006-04-27,48.35975549332173
2006-04-28,44.01997698578886
2006-04-29,39.16900151619098
2006-04-30,33.806829085051596
2006-05-01,51.72536693623876
2006-05-02,41.30930352356499
2006-05-03,51.83208447576078
2006-05-04,32.978542267451616
2006-05-05,57.77338173534829
2006-05-06,45.06646726415593
2006-05-07,54.23594686192236
2006-05-08,85.1965066956241
2006-05-09,64.19423660371703
2006-05-10,86.54668996890648
2006-05-11,62.97830039998636
2006-05-12,58.17999756992262
2006-05-13,50.58813825190558
2006-05-14,40.20272244738734
2006-05-15,31.73317115985273
2006-05-16,25.17948439278699
2006-05-17,20.541662145862222
2006-05-18,17.819704413510017
2006-05-19,44.296307625297935
2006-05-20,18.123382499326596
2006-05-21,21.149018316683165
2006-05-22,23.804478233199163
2006-05-23,26.08976224317986
2006-05-24,28.004870354715486
2006-05-25,53.176055133640325
2006-05-26,30.724558859255286
2006-05-27,31.52913926050544
2006-05-28,31.963543755097188
2006-05-29,32.458116764391015
2006-05-30,33.01285827806804
2006-05-31,33.62776830384704
2006-06-01,66.69092756651999
2006-06-02,60.25491349689881
2006-06-03,35.54244214542584
2006-06-04,36.10695892060603
2006-06-05,37.08346221547882
2006-06-06,38.471952034824554
2006-06-07,64.39302534034807
2006-06-08,42.48489123305937
2006-06-09,45.10934061769351
2006-06-10,48.14577652286889
2006-06-11,74.43631904738432
2006-06-12,54.07348417871384
2006-06-13,91.80714354792121
2006-06-14,56.124643018916295
2006-06-15,55.69651663620198
2006-06-16,54.299253050617985
2006-06-17,51.932852256645276
2006-06-18,85.94304419473282
2006-06-19,45.74946978703964
2006-06-20,43.3893188259739
2006-06-21,41.516861384000464
2006-06-22,53.414051617334344
2006-06-23,61.50183255368019
2006-06-24,38.825650156055225
2006-06-25,38.90396677977221
2006-06-26,38.55197481647444
2006-06-27,37.76967426895539
2006-06-28,36.55706513306643
2006-06-29,34.91414741205705
2006-06-30,50.07741184160329
2006-07-01,30.337386211889225
2006-07-02,27.517196041945116
2006-07-03,25.19856458271882
2006-07-04,60.02405948595342
2006-07-05,45.11407471656982
2006-07-06,21.252022459638475
2006-07-07,20.939625838544604
2006-07-08,21.128787923586717
2006-07-09,21.81950872002178
2006-07-10,48.57102229355588
2006-07-11,22.62915339754033
2006-07-12,22.74807728140946
2006-07-13,22.67640219542858
2006-07-14,22.41412813913655
