time,value
2006-01-01,100.84888973419292
2006-01-02,98.45270549982193
2006-01-03,93.65986183972379
2006-01-04,86.47035876237335
2006-01-05,76.88419625884359
2006-01-06,64.901374333642
2006-01-07,50.521892980404346
2006-01-08,33.74575220223238
2006-01-09,21.108425389275094
2006-01-10,12.609912533459026
2006-01-11,44.8777389936639
2006-01-12,8.029328700686463
2006-01-13,11.947257724277415
2006-01-14,20.004000706956713
2006-01-15,32.19955764956862
2006-01-16,41.33868435264954
2006-01-17,64.7452103742046
2006-01-18,67.27651003315596
2006-01-19,67.24634601474854
2006-01-20,68.11948422350082
2006-01-21,41.18786424903917
2006-01-22,31.98840950457881
2006-01-23,25.076423578582745
2006-01-24,20.451906467247532
2006-01-25,18.114858170671106
2006-01-26,18.065278688727904
2006-01-27,20.30316802192315
2006-01-28,24.82852616751698
2006-01-29,94.50210611137703
2006-01-30,36.83404265898978
2006-01-31,40.40659474855213
2006-02-01,42.359009405076264
2006-02-02,63.805255242913546
2006-02-03,79.00707120789365
2006-02-04,38.46780140348941
2006-02-05,33.92124808286632
2006-02-06,29.867525047621967
2006-02-07,26.306632299925784
2006-02-08,23.2385698384647
2006-02-09,20.663337661986976
2006-02-10,18.580935771873353
2006-02-11,16.991364171689177
2006-02-12,33.713418971003925
2006-02-13,16.027218306068573
2006-02-14,17.38915052546122
2006-02-15,19.98041951177818
2006-02-16,23.80102526938055
2006-02-17,28.85096779668448
2006-02-18,35.13024709137233
2006-02-19,80.50380491360977
2006-02-20,68.49612190327659
2006-02-21,50.33623691358795
2006-02-22,50.52499460560202
2006-02-23,48.273799505954685
2006-02-24,85.15984255861358
2006-02-25,36.451550931388546
2006-02-26,26.880497456734403
2006-02-27,19.895445983471582
2006-02-28,40.98717428933916
2006-03-01,40.90650976985629
2006-03-02,14.45908370425208
2006-03-03,17.82360052488017
2006-03-04,23.776899490480858
2006-03-05,55.48341556661936
2006-03-06,38.89725746096548
2006-03-07,64.8942853923609
2006-03-08,63.58522124632472
2006-03-09,80.3090018158825
2006-03-10,58.83742601219476
2006-03-11,42.331577772805325
2006-03-12,37.12702904326819
2006-03-13,33.383914458801286
2006-03-14,39.81364545676765
2006-03-15,58.19810164428907
2006-03-16,30.923175568541172
2006-03-17,33.02579755763834
2006-03-18,72.39243477819832
2006-03-19,61.57899517239187
2006-03-20,45.42973950406884
2006-03-21,48.033040301793214
2006-03-22,49.42524636899619
2006-03-23,69.0750423463256
2006-03-24,69.85993631673612
2006-03-25,87.7474982316074
2006-03-26,42.88312325238222
2006-03-27,63.24962183584363
2006-03-28,38.63444020727877
2006-03-29,62.2562802810047
2006-03-30,37.92664078624506
2006-03-31,38.90057243417573
2006-04-01,40.7597249943186
2006-04-02,43.488339827371384
2006-04-03,57.46139413062822
2006-04-04,45.34426745793904
2006-04-05,44.47158025813019
2006-04-06,42.398459047957125
2006-04-07,39.12490382704891
2006-04-08,62.934717955752674
2006-04-09,28.9764913455335
2006-04-10,25.275980316747024
2006-04-11,23.54938150538743
2006-04-12,23.796694913238547
2006-04-13,49.35205831405676
2006-04-14,30.213058377998983
2006-04-15,36.382108437712674
2006-04-16,44.525070720267394
2006-04-17,51.23424829244524
2006-04-18,127.90856728116033
2006-04-19,60.35124933433809
2006-04-20,62.75907280060423
2006-04-21,63.733111568340775
2006-04-22,63.27336563116592
2006-04-23,61.3798349929863
2006-04-24,58.959271980017235
2006-04-25,56.011676591713
2006-04-26,72.45945282228486
2006-04-27,48.5353886865378
2006-04-28,44.006696169382295
2006-04-29,38.95097127313779
2006-04-30,33.36821400086648
2006-05-01,52.410159686037254
2006-05-02,41.56106561562686
2006-05-03,52.84741675183162
2006-05-04,33.14280244843247
2006-05-05,59.55201331894665
2006-05-06,46.39083839286252
2006-05-07,56.355041795976646
2006-05-08,89.24772207197947
2006-05-09,67.1941406242605
2006-05-10,90.83749775698232
2006-05-11,65.91416214997508
2006-05-12,60.72951891985254
2006-05-13,52.51510637221871
2006-05-14,41.27092448966309
2006-05-15,32.08637880780559
2006-05-16,24.96146932853692
2006-05-17,19.896196041027707
2006-05-18,16.890558953789906
2006-05-19,44.75161179003278
2006-05-20,17.058193369427286
2006-05-21,20.231464874172538
