time,value
2006-01-01,95.32077436301714
2006-01-02,93.17938470446582
2006-01-03,88.89632717815152
2006-01-04,82.47160178371071
2006-01-05,73.90520852217091
2006-01-06,63.19714739267543
2006-01-07,50.34741839355706
2006-01-08,35.35602152539131
2006-01-09,24.03992314101297
2006-01-10,16.399123245137847
2006-01-11,45.68868307561202
2006-01-12,12.14341891010111
2006-01-13,15.528514468537306
2006-01-14,22.588908512727663
2006-01-15,33.32460104443722
2006-01-16,41.34794157577216
2006-01-17,62.38767529780175
2006-01-18,64.53691912156867
2006-01-19,64.42320367245644
2006-01-20,65.19227798341643
2006-01-21,40.77936432322061
2006-01-22,32.528592886511966
2006-01-23,26.28264963822599
2006-01-24,22.04153457282073
2006-01-25,19.80524769319382
2006-01-26,19.573788996013807
2006-01-27,21.347158481841287
2006-01-28,25.125356152789937
2006-01-29,87.98125738305059
2006-01-30,35.27142294069173
2006-01-31,38.21447894786129
2006-02-01,39.73755003443297
2006-02-02,59.03407097869435
2006-02-03,72.73562036835351
2006-02-04,35.902926263718015
2006-02-05,31.82343933565363
2006-02-06,28.18332375216461
2006-02-07,24.9825795203124
2006-02-08,22.22120664105311
2006-02-09,19.8992051102947
2006-02-10,18.016574926271055
2006-02-11,16.57331609592118
2006-02-12,31.7475665112881
2006-02-13,15.672694809282277
2006-02-14,16.883114683869316
2006-02-15,19.200688234236935
2006-02-16,22.62541546487996
2006-02-17,27.157296374775413
2006-02-18,32.796330967195196
2006-02-19,73.92106227290617
2006-02-20,63.02260787338756
2006-02-21,46.613114230981815
2006-02-22,46.937520957212456
2006-02-23,45.12133383806902
2006-02-24,78.91354130641805
2006-02-25,35.06717805661255
2006-02-26,26.82920939230431
2006-02-27,20.896040748983047
2006-02-28,40.41139717014984
2006-03-01,40.66070307436864
2006-03-02,16.901562923097686
2006-03-03,20.14005037825416
2006-03-04,25.659565870468565
2006-03-05,54.49168866882718
2006-03-06,39.516407362036155
2006-03-07,63.24222525180636
2006-03-08,62.21489034261546
2006-03-09,77.59877574182836
2006-03-10,58.34286851836923
2006-03-11,43.63421380677243
2006-03-12,39.22503841382921
2006-03-13,36.09696768845997
2006-03-14,42.15931348589841
2006-03-15,59.02988960203927
2006-03-16,34.399383482790554
2006-03-17,36.39573140299275
2006-03-18,72.17925736108124
2006-03-19,62.35724758665632
2006-03-20,47.71386618980276
2006-03-21,50.119558856482705
2006-03-22,51.448819237712605
2006-03-23,69.37776095990822
2006-03-24,70.20193006582224
2006-03-25,86.57719750763351
2006-03-26,46.001537864629945
2006-03-27,64.61840862365817
2006-03-28,42.36303090448771
2006-03-29,63.87103354730291
2006-03-30,41.81043139668896
2006-03-31,42.691346937661045
2006-04-01,44.343739343294665
2006-04-02,46.755508371152736
2006-04-03,59.39530517974856
2006-04-04,48.36607893539668
2006-04-05,47.56488047755882
2006-04-06,45.69269285789104
2006-04-07,42.74951607987844
2006-04-08,64.41493410960108
2006-04-09,33.650195032709235
2006-04-10,30.30578023340728
2006-04-11,28.702105737521272
2006-04-12,28.83917154185257
2006-04-13,51.902634423462224
2006-04-14,34.33552405951763
2006-04-15,39.69481077555859
2006-04-16,46.7948377944344
2006-04-17,52.624573463906884
2006-04-18,122.00891757293749
2006-04-19,60.47317076596608
2006-04-20,62.492032403224364
2006-04-21,63.24060269100633
2006-04-22,62.718881633725225
2006-04-23,60.926869233818564
2006-04-24,58.644046750713315
2006-04-25,55.87041418671764
2006-04-26,70.69402849553715
2006-04-27,48.850718805034305
2006-04-28,44.60465599224382
2006-04-29,39.86778309436911
2006-04-30,34.64010011214975
2006-05-01,51.73531800250613
2006-05-02,41.68045375272478
2006-05-03,51.71167541916451
2006-05-04,33.594164459819794
2006-05-05,57.33332005266111
2006-05-06,45.13426921080647
2006-05-07,53.920089732236924
2006-05-08,83.58969548058673
2006-05-09,63.43863192793188
2006-05-10,84.84341870059956
2006-05-11,62.21970899634891
2006-05-12,57.58369810894084
2006-05-13,50.2633209388007
2006-05-14,40.25857748480324
2006-05-15,32.10528423663759
2006-05-16,25.80344119234961
2006-05-17,21.353048352634225
2006-05-18,18.75410571266324
2006-05-19,44.1612695493711
2006-05-20,19.110571043523972
2006-05-21,22.06597901404791
2006-05-22,24.67210602404874
2006-05-23,26.928952077313593
2006-05-24,28.83651717463792
2006-05-25,53.044194375930644
2006-05-26,31.603804497001676
2006-05-27,32.46352672503873
2006-05-28,32.97396799734043
2006-05-29,33.54612876726809
2006-05-30,34.1800090421347
2006-05-31,34.87560882112686
2006-06-01,66.68187962690675
2006-06-02,60.61175725512376
2006-06-03,37.01047573614681
2006-06-04,37.630704096160486
2006-06-05,38.641910203814554
2006-06-06,40.044094056785305
2006-06-07,64.96055377198749
2006-06-08,44.021395005811115
2006-06-09,46.59651210151382
2006-06-10,49.56260694760597
2006-06-11,74.81736114114847
2006-06-12,55.334690617722885
2006-06-13,91.5334412393878
2006-06-14,57.33852825233423
2006-06-15,56.92735480476149
2006-06-16,55.57411984442817
2006-06-17,53.27882337772414
2006-06-18,85.84308538161042
2006-06-19,47.26389663455699
2006-06-20,44.94611708760805
2006-06-21,43.088126757955266
2006-06-22,54.42271936091139
2006-06-23,62.09766791574963
2006-06-24,40.272891054458235
2006-06-25,40.25405758579331
2006-06-26,39.81580513193533
2006-06-27,38.95813369164643
2006-06-28,37.68104326341448
2006-06-29,35.98453384907335
2006-06-30,50.39243006499237
2006-07-01,31.33325806981876
2006-07-02,28.503091070523556
2006-07-03,26.160798372374245
2006-07-04,59.433910883842394
2006-07-05,45.03497792612596
2006-07-06,22.06116609363389
2006-07-07,21.670370604643082
2006-07-08,21.767449414642563
2006-07-09,22.35240252709381
2006-07-10,47.927453016017516
2006-07-11,22.994624006052128
2006-07-12,23.051892369880836
2006-07-13,22.933265816185926
2006-07-14,22.638744347117097
2006-07-15,22.168327961148613
2006-07-16,21.522016657942874
2006-07-17,20.764706609165206
2006-07-18,19.89639780638681
