time,value
2006-01-01,93.90833477819601
2006-01-02,91.87907660413356
2006-01-03,87.82018396794604
2006-01-04,81.73165687062074
2006-01-05,73.61349531334979
2006-01-06,63.4656992885623
2006-01-07,51.288268801221264
2006-01-08,37.08120384592458
2006-01-09,26.34475652718282
2006-01-10,19.078926844183364
2006-01-11,47.139382582973326
2006-01-12,14.959120380015612
2006-01-13,18.105143599507986
2006-01-14,24.721784452248087
2006-01-15,34.80904293668014
2006-01-16,42.33745109509935
2006-01-17,62.37387882613166
2006-01-18,64.35410433423812
2006-01-19,64.20596151334951
2006-01-20,64.942824340459
2006-01-21,41.596736985955694
2006-01-22,33.772043180501726
2006-01-23,27.824207121382074
2006-01-24,23.753228809094686
2006-01-25,21.559108237292495
2006-01-26,21.24184540663358
2006-01-27,22.801440322668753
2006-01-28,26.237892982278638
2006-01-29,86.22241701853878
2006-01-30,35.53645144086501
2006-01-31,38.19363715330894
2006-02-01,39.52276052277973
2006-02-02,57.92369128227574
2006-02-03,71.0113655821104
2006-02-04,35.737583712877615
2006-02-05,31.885009136213146
2006-02-06,28.448714933085895
2006-02-07,25.42870110515607
2006-02-08,22.82496765402341
2006-02-09,20.637514570848175
2006-02-10,18.866341862364393
2006-02-11,17.511449525384833
2006-02-12,32.07018945830978
2006-02-13,16.689626630629487
2006-02-14,17.861816726093227
2006-02-15,20.089407853581
2006-02-16,23.372400011468784
2006-02-17,27.71079319948109
2006-02-18,33.10458742084774
2006-02-19,72.48565544969559
2006-02-20,62.07910159228739
2006-02-21,46.4398125420772
2006-02-22,46.8766471595097
2006-02-23,45.309361570971966
2006-02-24,77.89844352971707
2006-02-25,36.16242975730895
2006-02-26,28.58278353333526
2006-02-27,23.184777083814502
2006-02-28,42.138233256697234
2006-03-01,42.61019334049089
2006-03-02,20.036744433666854
2006-03-03,23.277593214746517
2006-03-04,28.65622984068836
2006-03-05,56.319211770715874
2006-03-06,42.03759519493935
2006-03-07,64.8478747801105
2006-03-08,63.965992533590565
2006-03-09,78.82409939688223
2006-03-10,60.51944049186669
2006-03-11,46.59004596911506
2006-03-12,42.546085390422974
2006-03-13,39.69662043932738
2006-03-14,45.618134268437714
2006-03-15,61.860362064522334
2006-03-16,38.31519936075415
2006-03-17,40.24371692665234
2006-03-18,74.50492791358818
2006-03-19,65.04701282399402
2006-03-20,50.9803708084143
2006-03-21,53.255125722791576
2006-03-22,54.50850367821873
2006-03-23,71.6727965727236
2006-03-24,72.46185461378083
2006-03-25,88.15736959386172
2006-03-26,49.30824597618357
2006-03-27,67.1364308709378
2006-03-28,45.78793291923967
2006-03-29,66.33686157486707
2006-03-30,45.12621540017634
2006-03-31,45.86732996566436
2006-04-01,47.323093418133674
2006-04-02,49.493162188960156
2006-04-03,61.47789348280192
2006-04-04,50.80664523676217
2006-04-05,49.95005951710992
2006-04-06,48.084588964201174
2006-04-07,45.21023358201632
2006-04-08,65.9259646345543
2006-04-09,36.434868326048715
