time,value
2006-01-01,90.73569838226283
2006-01-02,88.83974211298417
2006-01-03,85.04749818508938
2006-01-04,79.35896659605542
2006-01-05,71.77414734729525
2006-01-06,62.293040433720805
2006-01-07,50.91564585834322
2006-01-08,37.64196361647275
2006-01-09,27.608160841601077
2006-01-10,20.814237531014058
2006-01-11,46.927526413347394
2006-01-12,16.946029304646594
2006-01-13,19.871744386737223
2006-01-14,26.037338932752462
2006-01-15,35.44281294287985
2006-01-16,42.45581416454715
2006-01-17,61.108189163914936
2006-01-18,62.935334917244774
2006-01-19,62.77091778634711
2006-01-20,63.4213070845311
2006-01-21,41.6337285109664
2006-01-22,34.29189302328256
2006-01-23,28.704432484487718
2006-01-24,24.871346894356343
2006-01-25,22.792636250546067
2006-01-26,22.468300552577343
2006-01-27,23.89833980187732
2006-01-28,27.082753996599692
2006-01-29,82.9371006593713
2006-01-30,35.71547347938009
2006-01-31,38.16454501908795
2006-02-01,39.3687577537145
2006-02-02,56.467047861199546
2006-02-03,68.61210044940496
2006-02-04,35.7129253474241
2006-02-05,32.07149100741898
2006-02-06,28.822483563262832
2006-02-07,25.9659030178894
2006-02-08,23.501749371110655
2006-02-09,21.430022617212437
2006-02-10,19.750722761776995
2006-02-11,18.463849802037178
2006-02-12,32.002160199832794
2006-02-13,17.66270779190667
2006-02-14,18.74376196132802
2006-02-15,20.812566246774267
2006-02-16,23.869120650320642
2006-02-17,27.91342517011951
2006-02-18,32.9454798077058
2006-02-19,69.63489204428414
2006-02-20,59.95185872779005
2006-02-21,45.39055468685223
2006-02-22,45.796020052627334
2006-02-23,44.330038960243
2006-02-24,74.66904314907308
2006-02-25,35.7837373840132
2006-02-26,28.703416904047952
2006-02-27,23.663731803176955
2006-02-28,41.311542017004044
2006-03-01,41.75631232711461
2006-03-02,20.747788030024424
2006-03-03,23.78924296727886
2006-03-04,28.830632547963358
2006-03-05,54.634540170552754
2006-03-06,41.37152269795758
2006-03-07,62.648638085421496
2006-03-08,61.85740821260312
2006-03-09,75.7211800770114
2006-03-10,58.69658884115624
2006-03-11,45.742977937825785
2006-03-12,41.99199410571429
2006-03-13,39.359672028523626
2006-03-14,44.902025978030224
2006-03-15,60.062331594249315
2006-03-16,38.17467631998193
2006-03-17,40.01700125980078
2006-03-18,71.97713751052034
2006-03-19,63.227669102632376
2006-03-20,50.18418272750216
2006-03-21,52.357626938198145
2006-03-22,53.57796902891993
2006-03-23,69.61433180178518
2006-03-24,70.39847263148593
2006-03-25,85.06317770269472
2006-03-26,48.92831620954736
2006-03-27,65.58192769637766
2006-03-28,45.75474071396766
2006-03-29,64.95145341867149
2006-03-30,45.261908238648665
2006-03-31,46.02077063643568
2006-04-01,47.44981878931451
2006-04-02,49.54262635647724
2006-04-03,60.768638134265004
2006-04-04,50.887792960701965
2006-04-05,50.1401519999736
2006-04-06,48.44569485888845
2006-04-07,45.80442154440512
2006-04-08,65.12546929101165
2006-04-09,37.68142637810136
2006-04-10,34.67601260662404
2006-04-11,33.2000907372982
2006-04-12,33.25366076658739
2006-04-13,53.73676092024142
2006-04-14,37.94927652858579
2006-04-15,42.59132225829051
2006-04-16,48.762859893418955
2006-04-17,53.81550998512719
2006-04-18,115.58052586036159
2006-04-19,60.564147548135
2006-04-20,62.26013502081799
2006-04-21,62.83723495473395
2006-04-22,62.29544734600147
2006-04-23,60.6347721997934
2006-04-24,58.53063016396817
2006-04-25,55.98302123321677
2006-04-26,69.12856895692988
2006-04-27,49.55740269788135
2006-04-28,45.67939309067049
2006-04-29,41.35791659242387
2006-04-30,36.592973199827355
2006-05-01,51.72689354993956
2006-05-02,42.63696330740578
2006-05-03,51.463267700925684
2006-05-04,35.174810610619666
2006-05-05,56.224445615119166
2006-05-06,45.21021417398461
2006-05-07,52.91403717105285
2006-05-08,79.28116140386385
2006-05-09,61.23509566675863
2006-05-10,80.29418664507591
2006-05-11,60.1073708305312
2006-05-12,56.0002146641302
2006-05-13,49.530862665441205
2006-05-14,40.6993148301758
2006-05-15,33.51328467190524
2006-05-16,27.972772185425825
2006-05-17,24.077777374189793
2006-05-18,21.828300234382333
2006-05-19,44.55729705142505
2006-05-20,22.265898977493503
2006-05-21,24.952974857635517
2006-05-22,27.339170086937784
2006-05-23,29.424484666450525
2006-05-24,31.20891859399144
2006-05-25,52.89833091733242
2006-05-26,33.875144498643756
2006-05-27,34.75693647671459
2006-05-28,35.33784780602294
2006-05-29,35.987384745628866
2006-05-30,36.70554729778869
2006-05-31,37.49233546159672
2006-06-01,66.0469788139427
2006-06-02,60.79975212988503
2006-06-03,39.90094005250101
2006-06-04,40.59871708957279
2006-06-05,41.621778794091426
2006-06-06,42.97012516022903
2006-06-07,65.27239295287256
2006-06-08,46.64267188975427
2006-06-09,48.96687225291651
2006-06-10,51.61635727850182
2006-06-11,74.12637309437832
2006-06-12,56.71851463800795
2006-06-13,88.9779217722813
2006-06-14,58.43114388147478
2006-06-15,58.016385462121136
2006-06-16,56.754245012988505
2006-06-17,54.6447225343757
2006-06-18,83.62697353175463
2006-06-19,49.1244976680338
2006-06-20,46.954761453538566
2006-06-21,45.17860938405872
2006-06-22,55.15515534381473
2006-06-23,61.85027801478299
2006-06-24,42.21165804970366
2006-06-25,42.00984256306731
2006-06-26,41.41571856050608
2006-06-27,40.42928604387239
2006-06-28,39.05054501198616
2006-06-29,37.27949546328622
2006-06-30,49.857286097323225
2006-07-01,32.560470826504925
2006-07-02,29.756745342665063
2006-07-03,27.406315826458655
2006-07-04,56.84697292543482
2006-07-05,43.776748190123016
2006-07-06,23.07480307113467
2006-07-07,22.53755741627954
2006-07-08,22.45360772621162
2006-07-09,22.822954003559182
2006-07-10,45.504814106416696
2006-07-11,23.14632454815792
2006-07-12,23.100348813445635
2006-07-13,22.91593241068537
2006-07-14,22.59307534022753
2006-07-15,22.131777598091
2006-07-16,21.53203918620988
2006-07-17,20.851142144807774
2006-07-18,20.089086473537797
2006-07-19,19.245872174589458
2006-07-20,18.321499246167114
2006-07-21,17.315967687960196
2006-07-22,16.22927750161122
2006-07-23,15.061428684389183
2006-07-24,14.587935945247555
2006-07-25,14.808799281851309
2006-07-26,15.724018698990506
2006-07-27,17.333594187426524
2006-07-28,41.553933717702606
2006-07-29,22.635813402801183
2006-07-30,26.328457126694524
2006-07-31,46.65986871219846
2006-08-01,45.71836309031245
2006-08-02,52.41480391723372
2006-08-03,46.47240192803994
2006-08-04,55.15303043960622
2006-08-05,34.08932699793586
2006-08-06,32.7936644627018
2006-08-07,52.8097831290654
2006-08-08,58.79079333330077
2006-08-09,33.6980242478272
2006-08-10,35.5965933080419
