time,value,n
2006-01-01,100,1
2006-02-01,0,2
2006-03-01,0,3
2006-04-01,91,4
2006-05-01,0,5
2006-06-01,0,6
2006-07-01,95.85714285714286,7
2006-08-01,44.875,8
2006-09-01,0,9
2006-10-01,0,10
2006-11-01,38.72727272727273,11
2006-12-01,0,12
2007-01-01,0,13
2007-02-01,0,13
2007-03-01,34,13
2007-04-01,75.76923076923077,13
2007-05-01,33,13
2007-06-01,34,13
2007-07-01,0,13
2007-08-01,0,13
2007-09-01,0,13
2007-10-01,27.692307692307693,13
2007-11-01,0,13
2007-12-01,29.615384615384617,13
2008-01-01,24.76923076923077,13
2008-02-01,0,13
2008-03-01,24.76923076923077,13
2008-04-01,24.76923076923077,13
2008-05-01,0,13
2008-06-01,26.23076923076923,13
2008-07-01,26.23076923076923,13
2008-08-01,55.84615384615385,13
2008-09-01,24.307692307692307,13
2008-10-01,0,13
2008-11-01,21.846153846153847,13
2008-12-01,23.307692307692307,13
2009-01-01,60.76923076923077,13
2009-02-01,0,13
2009-03-01,0,13
2009-04-01,0,13
2009-05-01,20.923076923076923,13
2009-06-01,0,13
2009-07-01,87,13
2009-08-01,0,13
2009-09-01,60.23076923076923,13
2009-10-01,18.923076923076923,13
2009-11-01,18.923076923076923,13
2009-12-01,0,13
2010-01-01,17.53846153846154,13
2010-02-01,56.84615384615385,13
2010-03-01,17.46153846153846,13
2010-04-01,39.38461538461539,13
2010-05-01,19.923076923076923,13
2010-06-01,40.76923076923077,13
2010-07-01,0,13
2010-08-01,38.84615384615385,13
2010-09-01,37.38461538461539,13
2010-10-01,71.46153846153847,13
2010-11-01,50.53846153846154,13
2010-12-01,0,13
2011-01-01,37.38461538461539,13
2011-02-01,26.23076923076923,13
2011-03-01,35.92307692307692,13
2011-04-01,27.23076923076923,13
2011-05-01,37.38461538461539,13
2011-06-01,0,13
2011-07-01,13.615384615384615,13
2011-08-01,27.23076923076923,13
2011-09-01,38.38461538461539,13
2011-10-01,0,13
2011-11-01,34,13
2011-12-01,34.46153846153846,13
2012-01-01,29.692307692307693,13
2012-02-01,10.692307692307692,13
2012-03-01,30.615384615384617,13
2012-04-01,43.69230769230769,13
2012-05-01,0,13
2012-06-01,32.53846153846154,13
2012-07-01,21.846153846153847,13
2012-08-01,21.846153846153847,13
2012-09-01,20.846153846153847,13
2012-10-01,46.15384615384615,13
2012-11-01,47.15384615384615,13
2012-12-01,18.923076923076923,13
2013-01-01,41.30769230769231,13
2013-02-01,73.38461538461539,13
2013-03-01,16.53846153846154,13
2013-04-01,26.23076923076923,13
2013-05-01,25.307692307692307,13
2013-06-01,26.23076923076923,13
2013-07-01,18.46153846153846,13
2013-08-01,37.38461538461539,13
2013-09-01,0,13
2013-10-01,7.769230769230769,13
2013-11-01,7.769230769230769,13
2013-12-01,16.53846153846154,13
2014-01-01,44.23076923076923,13
2014-02-01,24.307692307692307,13
2014-03-01,22.384615384615383,13
2014-04-01,24.307692307692307,13
2014-05-01,15.538461538461538,13
2014-06-01,45.15384615384615,13
2014-07-01,52.46153846153846,13
2014-08-01,8.76923076923077,13
2014-09-01,42.76923076923077,13
2014-10-01,31.53846153846154,13
2014-11-01,24.307692307692307,13
2014-12-01,48.61538461538461,13
2015-01-01,35.46153846153846,13
2015-02-01,32.07692307692308,13
2015-03-01,35.92307692307692,13
2015-04-01,39.30769230769231,13
2015-05-01,38.38461538461539,13
2015-06-01,23.307692307692307,13
2015-07-01,32.07692307692308,13
2015-08-01,47.07692307692308,13
2015-09-01,21.846153846153847,13
2015-10-01,20.923076923076923,13
2015-11-01,14.076923076923077,13
2015-12-01,7.3076923076923075,13
2016-01-01,14.076923076923077,13
2016-02-01,29.692307692307693,13
2016-03-01,72.38461538461539,13
2016-04-01,30.615384615384617,13
2016-05-01,15.076923076923077,13
2016-06-01,38.38461538461539,13
2016-07-01,25.23076923076923,13
2016-08-01,25.76923076923077,13
2016-09-01,33.53846153846154,13
2016-10-01,23.307692307692307,13
2016-11-01,15.538461538461538,13
2016-12-01,15.538461538461538,13
2017-01-01,6.769230769230769,13
2017-02-01,7.769230769230769,13
2017-03-01,19.923076923076923,13
2017-04-01,22.384615384615383,13
2017-05-01,14.615384615384615,13
2017-06-01,45.23076923076923,13
2017-07-01,30.153846153846153,13
2017-08-01,28.692307692307693,13
2017-09-01,14.076923076923077,13
2017-10-01,46.15384615384615,13
2017-11-01,13.153846153846153,13
2017-12-01,27.692307692307693,13
2018-01-01,24.307692307692307,13
2018-02-01,6.769230769230769,13
2018-03-01,42.76923076923077,13
2018-04-01,27.23076923076923,13
2018-05-01,32.53846153846154,13
2018-06-01,19.46153846153846,13
2018-07-01,6.3076923076923075,13
2018-08-01,26.23076923076923,13
2018-09-01,26.692307692307693,13
2018-10-01,6.3076923076923075,13
2018-11-01,13.076923076923077,13
2018-12-01,32.07692307692308,13
2019-01-01,40.76923076923077,13
2019-02-01,38.38461538461539,13
2019-03-01,53.46153846153846,13
2019-04-01,32.07692307692308,13
2019-05-01,29.615384615384617,13
2019-06-01,32.07692307692308,13
2019-07-01,42.76923076923077,13
2019-08-01,36.92307692307692,13
2019-09-01,24.307692307692307,13
2019-10-01,16.53846153846154,13
2019-11-01,35,13
2019-12-01,34,13
2020-01-01,36.46153846153846,13
2020-02-01,27.692307692307693,13
2020-03-01,24.307692307692307,13
2020-04-01,77.76923076923077,13
2020-05-01,20.846153846153847,13
2020-06-01,46.15384615384615,13
2020-07-01,27.23076923076923,13
2020-08-01,42.76923076923077,13
2020-09-01,16.53846153846154,13
2020-10-01,39.30769230769231,13
2020-11-01,49.53846153846154,13
2020-12-01,22.846153846153847,13
2021-01-01,32.53846153846154,13
2021-02-01,61,12
