time,value
2006-01-01,1.457044773137494
2006-01-02,2.4364977122648326
2006-01-03,1.3355044032393881
2006-01-04,0.9581412233514709
2006-01-05,1.3487497219221216
2006-01-06,1.9680394547197535
2006-01-07,1.367658513427844
2006-01-08,1.6464197144710373
2006-01-09,1.2208924033826738
2006-01-10,1.0264174230810423
2006-01-11,0.8694807317916692
2006-01-12,1.6525664286271478
2006-01-13,2.3780905463655597
2006-01-14,1.11767129530689
2006-01-15,1.8568049276494796
2006-01-16,1.1976689050786034
2006-01-17,1.040352165228696
2006-01-18,1.1469417010701872
2006-01-19,1.4362852547908516
2006-01-20,1.1186977158206417
2006-01-21,1.8136186852649145
2006-01-22,1.6777018505301091
2006-01-23,0.7976031800838653
2006-01-24,0.7226086780364587
2006-01-25,1.0056031483564274
2006-01-26,1.0142337870857614
2006-01-27,1.4090452410176895
2006-01-28,1.7076926408219633
2006-01-29,0.912162315501749
2006-01-30,0.9152907363403713
2006-01-31,1.498439242082803
2006-02-01,0.4495446794108709
2006-02-02,1.0722263415241442
2006-02-03,1.3318029673681164
2006-02-04,2.002486687721678
2006-02-05,1.4904333517342998
2006-02-06,1.651553122055161
2006-02-07,1.937915157500015
2006-02-08,0.9163913422747426
2006-02-09,1.54678546311142
2006-02-10,1.1583220626454418
2006-02-11,1.512698103193915
2006-02-12,1.3159501338972597
2006-02-13,1.049529977482215
2006-02-14,1.4484957626633022
2006-02-15,0.468011868481088
2006-02-16,1.3762204023782143
2006-02-17,1.1372888529249825
2006-02-18,1.5844498011952337
2006-02-19,1.8923296291393135
2006-02-20,1.122966699317384
2006-02-21,0.8024521720577447
2006-02-22,1.644231749481641
2006-02-23,1.1376958830805852
2006-02-24,1.517415684626305
2006-02-25,2.202715759792665
2006-02-26,1.7622371609074545
2006-02-27,0.7461647151945872
2006-02-28,0.6072429638538491
2006-03-01,1.1033330297526152
2006-03-02,1.4905713116067683
2006-03-03,-0.3197291333685648
2006-03-04,0.791208693121561
2006-03-05,1.2211039663135195
2006-03-06,0.16232879499868924
2006-03-07,1.0114925496567124
2006-03-08,0.7953889722543602
2006-03-09,0.45708127243320396
2006-03-10,0.631302310783541
2006-03-11,1.2525143486800006
2006-03-12,1.32282730191498
2006-03-13,0.8201134883919043
2006-03-14,0.050736962721199784
2006-03-15,1.5375688101574188
2006-03-16,0.11952716805936218
2006-03-17,1.2509710347691354
2006-03-18,1.6183505091562522
2006-03-19,1.4601800151079294
2006-03-20,1.2875987786997878
2006-03-21,0.7682218138768601
2006-03-22,0.9867999329060796
2006-03-23,1.9870851971876413
2006-03-24,0.996369231831087
2006-03-25,1.5587354317618547
2006-03-26,2.683782922864816
2006-03-27,1.720313236612596
2006-03-28,1.5921465017414203
2006-03-29,1.4653440262448225
2006-03-30,1.4748078552288573
2006-03-31,1.6973694906116659
2006-04-01,1.4002991531915188
2006-04-02,2.915484962210663
2006-04-03,1.6671437364791604
2006-04-04,1.3863712911849722
2006-04-05,1.1135457313356483
2006-04-06,0.9899082665346783
2006-04-07,1.5235046221910347
2006-04-08,1.9487935751996868
2006-04-09,0.8191284253392397
2006-04-10,-1.1567998112488491
2006-04-11,1.1093452645234625
2006-04-12,0.26224896595770014
2006-04-13,0.03296860268546671
2006-04-14,0.9970491369916811
2006-04-15,1.4688717794192165
2006-04-16,0.859009851482435
