time,value
2006-01-01,1.4673455981168388
2006-01-02,2.509716040002938
2006-01-03,1.3701016700646411
2006-01-04,0.9450799474970911
2006-01-05,1.3267056774757229
2006-01-06,1.9995450666569665
2006-01-07,1.3754436159346997
2006-01-08,1.642819349242782
2006-01-09,1.2241498395148087
2006-01-10,0.9886946024112747
2006-01-11,0.8342694337735423
2006-01-12,1.698232209598016
2006-01-13,2.439726113790888
2006-01-14,1.1067914672954655
2006-01-15,1.8991694158870178
2006-01-16,1.1818891237845648
2006-01-17,0.9840623293448857
2006-01-18,1.135966621900754
2006-01-19,1.465561462634211
2006-01-20,1.0727796080728538
2006-01-21,1.854026453306242
2006-01-22,1.7012029303088558
2006-01-23,0.7270803982713215
2006-01-24,0.65585328804501275
2006-01-25,0.93941568685071
2006-01-26,0.993785915212261
2006-01-27,1.407955809946038
2006-01-28,1.675369320901975
2006-01-29,0.8897914796438824
2006-01-30,0.8586978112982562
2006-01-31,1.5311298484445908
2006-02-01,0.4149716268009797
2006-02-02,1.0332514781571196
2006-02-03,1.363269979951938
2006-02-04,2.0739024433774986
2006-02-05,1.4909298021963826
2006-02-06,1.6597700619783848
2006-02-07,1.993053779288763
2006-02-08,0.8980514954052128
2006-02-09,1.5664128237409978
2006-02-10,1.1499573488725798
2006-02-11,1.517653007120244
2006-02-12,1.3150772161570028
2006-02-13,1.0107206387727397
2006-02-14,1.4518075301088744
2006-02-15,0.4416947844971406
2006-02-16,1.3856579929252264
2006-02-17,1.1205454855335515
2006-02-18,1.664978051779435
2006-02-19,1.961339349677036
2006-02-20,1.0956137619035253
2006-02-21,0.7849171538011815
2006-02-22,1.7139012820353388
2006-02-23,1.1677374041110717
2006-02-24,1.5620315050512765
2006-02-25,2.2872727526859915
2006-02-26,1.831711840445795
2006-02-27,0.720136543835522
2006-02-28,0.5834249305580516
2006-03-01,1.1193194564033206
2006-03-02,1.497696383107195
2006-03-03,-0.2549461981550344
2006-03-04,0.7927992759435318
2006-03-05,1.2102229406907712
2006-03-06,0.1817601073503684
2006-03-07,1.0094480277501106
2006-03-08,0.7569767840340568
2006-03-09,0.42370746362272577
2006-03-10,0.6146202961640282
2006-03-11,1.252456863273172
2006-03-12,1.3837190139580964
2006-03-13,0.8326172429256578
2006-03-14,0.09392814285769953
2006-03-15,1.5526283614358913
2006-03-16,0.16671269743444478
2006-03-17,1.2873313402360207
2006-03-18,1.6173036499993592
2006-03-19,1.4512528027538363
2006-03-20,1.2819830972807376
2006-03-21,0.7270555744070862
2006-03-22,0.9462802276903727
2006-03-23,1.9797562342895698
2006-03-24,0.9754399291611839
2006-03-25,1.5561650613417861
2006-03-26,2.7936148976360764
2006-03-27,1.7299367470125446
2006-03-28,1.6083491500890739
2006-03-29,1.488967388586888
2006-03-30,1.4999328308030717
2006-03-31,1.7428188228040002
2006-04-01,1.4145288788710058
2006-04-02,3.0405559461251612
2006-04-03,1.7131741106448801
2006-04-04,1.397612925697534
2006-04-05,1.0852028389490735
2006-04-06,0.9616954348511539
2006-04-07,1.5050463294102376
2006-04-08,2.0377427248903035
2006-04-09,0.8295322955978934
2006-04-10,-0.9886400925337633
2006-04-11,1.1731215471321126
2006-04-12,0.25274955149555123
2006-04-13,0.026166655471426263
2006-04-14,1.055730041684002
2006-04-15,1.5738336047144765
2006-04-16,0.8742770788175273
2006-04-17,1.01285041417803
2006-04-18,0.7322350906034087
2006-04-19,1.512464170857819
2006-04-20,2.33240204952602
2006-04-21,0.8620484379965072
2006-04-22,2.316460935853462
2006-04-23,1.4212924751141325
2006-04-24,1.0068688349746826
2006-04-25,1.0874855890247044
2006-04-26,0.37614991794869385
2006-04-27,0.6545036544571613
2006-04-28,1.2300237134361984
2006-04-29,0.5678349126865779
2006-04-30,1.0052333546855197
2006-05-01,1.236374528191893
2006-05-02,1.1602556737404508
2006-05-03,0.5265139560805456
2006-05-04,1.5829686513206151
2006-05-05,2.1359773532069646
2006-05-06,1.100447712030729
2006-05-07,1.1318348542693735
2006-05-08,2.0716035688350924
2006-05-09,1.0640602136077018
2006-05-10,1.0902369238667182
2006-05-11,1.018886466528007
2006-05-12,0.8600148677623441
2006-05-13,1.0792693524213623
2006-05-14,1.1171466613751067
2006-05-15,1.3299705504006012
2006-05-16,1.3545723244447894
2006-05-17,1.2391582279815587
2006-05-18,1.0841792238224004
2006-05-19,1.4501777542956729
2006-05-20,1.9277256675952525
2006-05-21,1.549780702372242
2006-05-22,1.3466913888944345
2006-05-23,0.6406796394366352
2006-05-24,0.8627724709275953
2006-05-25,1.040543049779612
2006-05-26,0.860374553145474
2006-05-27,2.2489362868452583
2006-05-28,1.8201658858405596
2006-05-29,3.0999399824522857
2006-05-30,0.8623244156324333
2006-05-31,1.6895371736466147
2006-06-01,2.521239761219854
2006-06-02,0.84853087880594
2006-06-03,1.1369548458313876
2006-06-04,0.959974846213945
2006-06-05,1.9586754728674607
2006-06-06,1.9755699325467744
2006-06-07,1.5914590349485418
2006-06-08,0.9233660142635218
2006-06-09,1.9578267441252704
2006-06-10,1.170495509825179
2006-06-11,2.373448334261694
2006-06-12,1.0573135476601572
2006-06-13,0.9446327054322149
2006-06-14,0.6639108631833279
2006-06-15,0.9035007763950289
2006-06-16,1.9384811969868934
2006-06-17,2.794304026314762
2006-06-18,1.5398332139830924
2006-06-19,1.1774555240268947
2006-06-20,2.3415864803686515
2006-06-21,1.6024700684416324
2006-06-22,1.6503787246056136
2006-06-23,0.6666232512420204
2006-06-24,1.0937632687889227
2006-06-25,0.6324778119055116
2006-06-26,0.8267903823432255
2006-06-27,1.3373663709568897
2006-06-28,1.7466067718448808
2006-06-29,1.6025284879508386
2006-06-30,2.158471871436679
2006-07-01,2.252854041903694
2006-07-02,2.975482687733552
2006-07-03,1.50202184982199
2006-07-04,1.911655179767568
2006-07-05,1.0565883264167748
2006-07-06,2.1609925373515964
2006-07-07,1.5401834771938712
2006-07-08,1.2124535251999378
2006-07-09,1.574314826477066
2006-07-10,0.7289192877687255
2006-07-11,1.8393335980610368
2006-07-12,1.6440646011075655
2006-07-13,0.27574482228077074
2006-07-14,2.614909527058171
2006-07-15,2.4420385831787095
2006-07-16,2.0221763323495825
2006-07-17,0.9585542833297571
2006-07-18,1.3844769683655005
2006-07-19,0.8593090888892428
2006-07-20,1.054603330529423
2006-07-21,1.5052610693788593
2006-07-22,1.7877148540474908
2006-07-23,2.6881325575021493
2006-07-24,2.559377931432852
2006-07-25,0.9658708328294342
2006-07-26,1.8184588477487944
2006-07-27,2.009182190133994
2006-07-28,1.8556084613261614
2006-07-29,1.9314332892632322
2006-07-30,1.4447789912594255
2006-07-31,1.2285215117909796
2006-08-01,2.657325219553452
2006-08-02,2.2665468363184655
2006-08-03,1.2366341815836115
2006-08-04,1.3061043180766119
2006-08-05,2.089045498826807
2006-08-06,1.42918590003152
2006-08-07,1.4986328493012293
2006-08-08,1.2632371190890048
2006-08-09,2.1462288718538094
2006-08-10,1.816334769540183
2006-08-11,1.4773401446443293
2006-08-12,2.2346666139260054
2006-08-13,2.2897051149079526
2006-08-14,1.1352076750429496
2006-08-15,1.0726706231220065
2006-08-16,1.2590055355707899
2006-08-17,1.8793234858908905
2006-08-18,2.09603357958575
2006-08-19,-0.14666735411270376
2006-08-20,1.9567550170076142
2006-08-21,1.3697864029961642
2006-08-22,0.9078843852159392
2006-08-23,1.410666825831218
2006-08-24,0.6173950777448174
2006-08-25,2.5222482322643436
2006-08-26,1.5474197891676984
2006-08-27,2.7350840184498915
2006-08-28,1.6620258989746608
2006-08-29,0.9555535130296919
2006-08-30,1.2969821566149777
2006-08-31,2.257702067462359
2006-09-01,1.1571095931833704
