time,value
2006-01-01,1.444230752630681
2006-01-02,2.393411394118915
2006-01-03,1.3393887070629331
2006-01-04,0.9829899867803374
2006-01-05,1.366138402214664
2006-01-06,1.932451310957566
2006-01-07,1.370003024993575
2006-01-08,1.6389580990953823
2006-01-09,1.2248360198577186
2006-01-10,1.0514996501942169
2006-01-11,0.8935282418664344
2006-01-12,1.629950083142093
2006-01-13,2.322525331802209
2006-01-14,1.1251265128501775
2006-01-15,1.8219889102413371
2006-01-16,1.2027566251800446
2006-01-17,1.0665484645551364
2006-01-18,1.152089741048487
2006-01-19,1.4229898028342984
2006-01-20,1.132480565959255
2006-01-21,1.784191898717109
2006-01-22,1.654225401928083
2006-01-23,0.8325063222693961
2006-01-24,0.7631642991719644
2006-01-25,1.034968319311235
2006-01-26,1.0326646283367793
2006-01-27,1.405149250228728
2006-01-28,1.710267634981937
2006-01-29,0.9327524166469382
2006-01-30,0.9503914620722458
2006-01-31,1.4933002299568443
2006-02-01,0.49310946719768206
2006-02-02,1.1018828357138486
2006-02-03,1.3257784070340017
2006-02-04,1.9679958204093262
2006-02-05,1.488937180465313
2006-02-06,1.6451636273014902
2006-02-07,1.9121996795039697
2006-02-08,0.9400340124933937
2006-02-09,1.5430328492796177
2006-02-10,1.1693508022448469
2006-02-11,1.5140501432672346
2006-02-12,1.3224097678849638
2006-02-13,1.0793429485388002
2006-02-14,1.4582701056872083
2006-02-15,0.5128968508818182
2006-02-16,1.386681221149163
2006-02-17,1.1576506682153365
2006-02-18,1.565772785963404
2006-02-19,1.865196184348023
2006-02-20,1.1518809579880869
2006-02-21,0.8423974742603717
2006-02-22,1.6295178210624721
2006-02-23,1.1539650911362291
2006-02-24,1.513353836269019
2006-02-25,2.171541040529812
2006-02-26,1.7466752541666257
2006-02-27,0.7941030802712126
2006-02-28,0.6632329304347382
2006-03-01,1.1289968289736194
2006-03-02,1.5100501810969673
2006-03-03,-0.30452107308107984
2006-03-04,0.8286016059478435
2006-03-05,1.2442175592903355
2006-03-06,0.18063249690676272
2006-03-07,1.0423701841565867
2006-03-08,0.8402322227739152
2006-03-09,0.5133429841770603
2006-03-10,0.6724246695153097
2006-03-11,1.2760480081807604
2006-03-12,1.3239684701790473
2006-03-13,0.8562685579491129
2006-03-14,0.07878169751064537
2006-03-15,1.5574813989801233
2006-03-16,0.14746557230376642
2006-03-17,1.2747764809736992
2006-03-18,1.6500818602891856
2006-03-19,1.4983929210185583
2006-03-20,1.3347914632083895
2006-03-21,0.847384116595616
2006-03-22,1.0567700133689368
2006-03-23,2.020410528998438
2006-03-24,1.0566836756696976
2006-03-25,1.5999252774174753
2006-03-26,2.651596538390827
2006-03-27,1.7490267667230468
2006-03-28,1.625346905968003
2006-03-29,1.4953647354211537
2006-03-30,1.505998994349694
2006-03-31,1.7092361355687775
2006-04-01,1.4343561700009646
2006-04-02,2.8669237455892747
2006-04-03,1.681955130605406
2006-04-04,1.423064104776601
2006-04-05,1.1651716098324205
2006-04-06,1.0452455570728423
2006-04-07,1.5511223063550483
2006-04-08,1.930473484337918
2006-04-09,0.8504466336705713
2006-04-10,-1.177866204599807
2006-04-11,1.1159339789398517
2006-04-12,0.31132654514972874
2006-04-13,0.08982374685538413
2006-04-14,0.9994939436863239
2006-04-15,1.448231487775295
2006-04-16,0.8829691232204719
2006-04-17,0.983890925485054
2006-04-18,0.7990255512671033
2006-04-19,1.5031218429722588
2006-04-20,2.2584175775927053
2006-04-21,0.8987281880667749
2006-04-22,2.1991259122932707
2006-04-23,1.4305210728241236
2006-04-24,1.0738961155568716
2006-04-25,1.0934140846597051
2006-04-26,0.4409014947404629
2006-04-27,0.7185039248409296
2006-04-28,1.1942465650857943
