time,value
2006-01-01,1.4440102972228366
2006-01-02,2.382621315132225
2006-01-03,1.3324946206619879
2006-01-04,0.9856691092391262
2006-01-05,1.3732176949232555
2006-01-06,1.92404260077655
2006-01-07,1.3701640099819965
2006-01-08,1.6426103704157786
2006-01-09,1.2223347084500087
2006-01-10,1.056122635780774
2006-01-11,0.8988149065594178
2006-01-12,1.6236771898691695
2006-01-13,2.316472179133305
2006-01-14,1.1267739137738566
2006-01-15,1.8162327328913361
2006-01-16,1.2025414388719267
2006-01-17,1.0734328149342842
2006-01-18,1.1521854836230434
2006-01-19,1.4176630282644012
2006-01-20,1.1414613371371232
2006-01-21,1.7763842439226998
2006-01-22,1.6495857619961873
2006-01-23,0.839533770487322
2006-01-24,0.7691339790466711
2006-01-25,1.0433935169033979
2006-01-26,1.034018139276768
2006-01-27,1.405299979484792
2006-01-28,1.7153504511104916
2006-01-29,0.9344292860958981
2006-01-30,0.9555527945666425
2006-01-31,1.4835639191365269
2006-02-01,0.49512023586190096
2006-02-02,1.1086016088852326
2006-02-03,1.321324037760735
2006-02-04,1.9560979076528786
2006-02-05,1.4899044409854845
2006-02-06,1.6420974430352975
2006-02-07,1.9014786981393363
2006-02-08,0.9424303867404836
2006-02-09,1.5422281852888151
2006-02-10,1.1744072873591842
2006-02-11,1.5160432780590045
2006-02-12,1.326103178668419
2006-02-13,1.0865762231422667
2006-02-14,1.4591293479904524
2006-02-15,0.5184953438796183
2006-02-16,1.3900845612509751
2006-02-17,1.1666195767745384
2006-02-18,1.5553818821898453
2006-02-19,1.8584735443545954
2006-02-20,1.1576587922497945
2006-02-21,0.8451261231294425
2006-02-22,1.6196475085471194
2006-02-23,1.1513979425267067
2006-02-24,1.509958794576434
2006-02-25,2.1600366430029028
2006-02-26,1.736875627762985
2006-02-27,0.7955920473125674
2006-02-28,0.6634621660692326
2006-03-01,1.1244812187036854
2006-03-02,1.509694999459648
2006-03-03,-0.3061433763623736
2006-03-04,0.8257832403575486
2006-03-05,1.2457043897155338
