time,value
2006-01-01,1.4529842704883178
2006-01-02,2.4727355602687773
2006-01-03,1.3554906825115853
2006-01-04,0.9538771173305294
2006-01-05,1.3386200183577777
2006-01-06,1.9709241005195075
2006-01-07,1.3674278199920544
2006-01-08,1.6392907014917946
2006-01-09,1.2190867907487597
2006-01-10,1.0026139398874487
2006-01-11,0.8446710667722427
2006-01-12,1.6637489477957534
2006-01-13,2.3910117031971403
2006-01-14,1.1004564935493297
2006-01-15,1.8625347304186874
2006-01-16,1.1791741263739068
2006-01-17,1.0008626575864856
2006-01-18,1.1269729056032791
2006-01-19,1.4361000907804098
2006-01-20,1.0822304751477687
2006-01-21,1.8157650667205842
2006-01-22,1.6741621160206188
2006-01-23,0.754628618422985
2006-01-24,0.6807764853571232
2006-01-25,0.9617136851273055
2006-01-26,0.9950195811279569
2006-01-27,1.3967117501169364
2006-01-28,1.6794856035129284
2006-01-29,0.8949476478281307
2006-01-30,0.8835647780256547
2006-01-31,1.5060619280338268
2006-02-01,0.42828786418056175
2006-02-02,1.0477570070749906
2006-02-03,1.3388128124877763
2006-02-04,2.0252955917634523
2006-02-05,1.482381416145074
2006-02-06,1.6474813820905696
2006-02-07,1.9531868320751242
2006-02-08,0.8989527068313804
2006-02-09,1.5461526248776019
2006-02-10,1.1442821047642375
2006-02-11,1.5030268772173054
2006-02-12,1.3056746391741467
2006-02-13,1.023094930669763
2006-02-14,1.438211542710767
2006-02-15,0.4455279143556241
2006-02-16,1.3673463259796066
2006-02-17,1.1141752545893324
2006-02-18,1.6047872478724368
2006-02-19,1.905488011644791
2006-02-20,1.0932430430328062
2006-02-21,0.776431615480045
2006-02-22,1.654160349906907
2006-02-23,1.1323638705958732
2006-02-24,1.5160122133481935
2006-02-25,2.2177351581208633
2006-02-26,1.7744184638155303
2006-02-27,0.7189031546794532
2006-02-28,0.5803091702895595
2006-03-01,1.0915707167936033
2006-03-02,1.4740082114508215
2006-03-03,-0.33587647085393185
2006-03-04,0.7720200337958969
2006-03-05,1.1938592498682685
2006-03-06,0.12630900917616045
2006-03-07,0.9879835785789577
2006-03-08,0.753695911161016
2006-03-09,0.4217786466654717
2006-03-10,0.6028469789723144
2006-03-11,1.23045911795714
2006-03-12,1.3333768161699748
2006-03-13,0.8126053642912248
2006-03-14,0.03230467151983252
2006-03-15,1.526626105878064
2006-03-16,0.10296157578375455
2006-03-17,1.2528293726773767
2006-03-18,1.6000187415485043
2006-03-19,1.4397778413352902
2006-03-20,1.270609404456263
2006-03-21,0.7344713206910771
2006-03-22,0.950340700369289
2006-03-23,1.963431490556919
2006-03-24,0.9693670539562105
2006-03-25,1.5377710891156964
2006-03-26,2.7134583626799635
2006-03-27,1.70756474662914
2006-03-28,1.581693363174125
2006-03-29,1.457624057618579
2006-03-30,1.4697714774430455
2006-03-31,1.6999935372937685
2006-04-01,1.389454273690155
2006-04-02,2.952932735618117
2006-04-03,1.6743488218284182
2006-04-04,1.3773143637074796
2006-04-05,1.0861171288187517
2006-04-06,0.966333678520684
2006-04-07,1.5023448559788157
2006-04-08,1.9794692734751091
2006-04-09,0.8208045068931522
2006-04-10,-1.1291362584080162
