id,time,value
trend,2006-01-01,16.45326960610942
trend,2006-01-02,16.44975401285615
trend,2006-01-03,16.44623841960288
trend,2006-01-04,16.442722826349613
trend,2006-01-05,16.439207233096344
trend,2006-01-06,16.435691639843075
trend,2006-01-07,16.432176046589806
trend,2006-01-08,16.42866045333654
trend,2006-01-09,16.42514486008327
trend,2006-01-10,16.421629266830003
trend,2006-01-11,16.418113673576734
trend,2006-01-12,16.414598080323465
trend,2006-01-13,16.411082487070193
trend,2006-01-14,16.407566893816924
trend,2006-01-15,16.404051300563655
trend,2006-01-16,16.400535707310386
trend,2006-01-17,16.39702011405712
trend,2006-01-18,16.39350452080385
trend,2006-01-19,16.389988927550583
trend,2006-01-20,16.386473334297314
trend,2006-01-21,16.382957741044045
trend,2006-01-22,16.379442147790776
trend,2006-01-23,16.375926554537507
trend,2006-01-24,16.37241096128424
trend,2006-01-25,16.36889536803097
trend,2006-01-26,16.3653797747777
trend,2006-01-27,16.36186418152443
trend,2006-01-28,16.358348588271163
trend,2006-01-29,16.354832995017894
trend,2006-01-30,16.35131740176463
trend,2006-01-31,16.34780180851136
trend,2006-02-01,16.34428621525809
trend,2006-02-02,16.340770622004822
trend,2006-02-03,16.337255028751553
trend,2006-02-04,16.333739435498284
trend,2006-02-05,16.33022384224501
trend,2006-02-06,16.326708248991743
trend,2006-02-07,16.323192655738477
trend,2006-02-08,16.31967706248521
trend,2006-02-09,16.31616146923194
trend,2006-02-10,16.31264587597867
trend,2006-02-11,16.309130282725402
trend,2006-02-12,16.305614689472133
trend,2006-02-13,16.302099096218864
trend,2006-02-14,16.298583502965595
trend,2006-02-15,16.295067909712326
trend,2006-02-16,16.291552316459057
trend,2006-02-17,16.28803672320579
trend,2006-02-18,16.28452112995252
trend,2006-02-19,16.28100553669925
trend,2006-02-20,16.277489943445985
trend,2006-02-21,16.273974350192717
trend,2006-02-22,16.270458756939448
trend,2006-02-23,16.26694316368618
trend,2006-02-24,16.26342757043291
trend,2006-02-25,16.25991197717964
trend,2006-02-26,16.256396383926372
trend,2006-02-27,16.252880790673103
trend,2006-02-28,16.249365197419834
trend,2006-03-01,16.245849604166565
