id,time,value
trend,2006-01-01,16.21418551150907
trend,2006-01-02,16.21084917858468
trend,2006-01-03,16.207512845660293
trend,2006-01-04,16.204176512735906
trend,2006-01-05,16.200840179811518
trend,2006-01-06,16.19750384688713
trend,2006-01-07,16.19416751396274
trend,2006-01-08,16.19083118103835
trend,2006-01-09,16.187494848113964
trend,2006-01-10,16.184158515189576
trend,2006-01-11,16.18082218226519
trend,2006-01-12,16.1774858493408
trend,2006-01-13,16.174149516416414
trend,2006-01-14,16.170813183492022
trend,2006-01-15,16.16747685056764
trend,2006-01-16,16.164140517643247
trend,2006-01-17,16.16080418471886
trend,2006-01-18,16.157467851794472
trend,2006-01-19,16.154131518870084
trend,2006-01-20,16.150795185945693
trend,2006-01-21,16.14745885302131
trend,2006-01-22,16.144122520096918
trend,2006-01-23,16.14078618717253
trend,2006-01-24,16.137449854248143
trend,2006-01-25,16.134113521323755
trend,2006-01-26,16.130777188399367
trend,2006-01-27,16.12744085547498
trend,2006-01-28,16.124104522550592
trend,2006-01-29,16.1207681896262
trend,2006-01-30,16.117431856701813
trend,2006-01-31,16.114095523777426
trend,2006-02-01,16.110759190853038
trend,2006-02-02,16.10742285792865
trend,2006-02-03,16.104086525004263
trend,2006-02-04,16.100750192079875
trend,2006-02-05,16.097413859155484
trend,2006-02-06,16.0940775262311
trend,2006-02-07,16.09074119330671
trend,2006-02-08,16.08740486038232
trend,2006-02-09,16.084068527457934
trend,2006-02-10,16.080732194533546
trend,2006-02-11,16.077395861609155
trend,2006-02-12,16.07405952868477
trend,2006-02-13,16.07072319576038
trend,2006-02-14,16.067386862835992
trend,2006-02-15,16.064050529911604
trend,2006-02-16,16.060714196987217
trend,2006-02-17,16.05737786406283
trend,2006-02-18,16.05404153113844
trend,2006-02-19,16.050705198214054
trend,2006-02-20,16.047368865289663
trend,2006-02-21,16.044032532365275
trend,2006-02-22,16.040696199440887
trend,2006-02-23,16.0373598665165
trend,2006-02-24,16.034023533592112
trend,2006-02-25,16.030687200667725
trend,2006-02-26,16.027350867743337
trend,2006-02-27,16.024014534818946
trend,2006-02-28,16.02067820189456
trend,2006-03-01,16.01734186897017
trend,2006-03-02,16.014005536045783
trend,2006-03-03,16.010669203121395
trend,2006-03-04,16.007332870197008
trend,2006-03-05,16.003996537272617
trend,2006-03-06,16.000660204348232
trend,2006-03-07,15.997323871423841
trend,2006-03-08,15.993987538499454
trend,2006-03-09,15.990651205575068
trend,2006-03-10,15.987314872650678
trend,2006-03-11,15.98397853972629
trend,2006-03-12,15.980642206801901
trend,2006-03-13,15.977305873877514
trend,2006-03-14,15.973969540953126
trend,2006-03-15,15.970633208028739
trend,2006-03-16,15.96729687510435
trend,2006-03-17,15.963960542179962
trend,2006-03-18,15.960624209255572
trend,2006-03-19,15.957287876331185
trend,2006-03-20,15.953951543406799
trend,2006-03-21,15.95061521048241
trend,2006-03-22,15.947278877558022
trend,2006-03-23,15.943942544633632
trend,2006-03-24,15.940606211709245
trend,2006-03-25,15.937269878784857
trend,2006-03-26,15.93393354586047
trend,2006-03-27,15.93059721293608
trend,2006-03-28,15.927260880011692
trend,2006-03-29,15.923924547087303
trend,2006-03-30,15.920588214162915
trend,2006-03-31,15.91725188123853
trend,2006-04-01,15.91391554831414
trend,2006-04-02,15.910579215389753
trend,2006-04-03,15.907242882465363
trend,2006-04-04,15.903906549540975
trend,2006-04-05,15.900570216616588
trend,2006-04-06,15.8972338836922
trend,2006-04-07,15.89389755076781
trend,2006-04-08,15.890561217843423
trend,2006-04-09,15.887224884919034
trend,2006-04-10,15.883888551994646
trend,2006-04-11,15.88055221907026
trend,2006-04-12,15.877215886145871
trend,2006-04-13,15.873879553221483
trend,2006-04-14,15.870543220297094
trend,2006-04-15,15.867206887372706
trend,2006-04-16,15.863870554448319
trend,2006-04-17,15.860534221523931
trend,2006-04-18,15.857197888599542
trend,2006-04-19,15.853861555675154
trend,2006-04-20,15.850525222750765
trend,2006-04-21,15.847188889826379
trend,2006-04-22,15.843852556901991
trend,2006-04-23,15.840516223977602
trend,2006-04-24,15.837179891053214
