id,time,value
trend,2006-01-01,16.19691278557759
trend,2006-01-02,16.193754437015574
trend,2006-01-03,16.190596088453557
trend,2006-01-04,16.18743773989154
trend,2006-01-05,16.18427939132952
trend,2006-01-06,16.181121042767504
trend,2006-01-07,16.177962694205483
trend,2006-01-08,16.17480434564347
trend,2006-01-09,16.17164599708145
trend,2006-01-10,16.16848764851943
trend,2006-01-11,16.165329299957413
trend,2006-01-12,16.162170951395396
trend,2006-01-13,16.15901260283338
trend,2006-01-14,16.15585425427136
trend,2006-01-15,16.152695905709344
trend,2006-01-16,16.149537557147323
trend,2006-01-17,16.14637920858531
trend,2006-01-18,16.143220860023288
trend,2006-01-19,16.14006251146127
trend,2006-01-20,16.136904162899253
trend,2006-01-21,16.133745814337235
trend,2006-01-22,16.130587465775218
trend,2006-01-23,16.1274291172132
trend,2006-01-24,16.124270768651183
trend,2006-01-25,16.121112420089162
trend,2006-01-26,16.117954071527148
trend,2006-01-27,16.11479572296513
trend,2006-01-28,16.11163737440311
trend,2006-01-29,16.108479025841092
trend,2006-01-30,16.105320677279074
trend,2006-01-31,16.102162328717057
trend,2006-02-01,16.09900398015504
trend,2006-02-02,16.095845631593022
trend,2006-02-03,16.092687283031
trend,2006-02-04,16.089528934468987
trend,2006-02-05,16.08637058590697
trend,2006-02-06,16.08321223734495
trend,2006-02-07,16.08005388878293
trend,2006-02-08,16.076895540220914
trend,2006-02-09,16.073737191658896
trend,2006-02-10,16.07057884309688
trend,2006-02-11,16.06742049453486
trend,2006-02-12,16.06426214597284
trend,2006-02-13,16.061103797410826
trend,2006-02-14,16.05794544884881
trend,2006-02-15,16.054787100286788
trend,2006-02-16,16.051628751724774
trend,2006-02-17,16.048470403162753
trend,2006-02-18,16.045312054600736
trend,2006-02-19,16.042153706038718
trend,2006-02-20,16.0389953574767
trend,2006-02-21,16.03583700891468
trend,2006-02-22,16.032678660352666
trend,2006-02-23,16.029520311790648
trend,2006-02-24,16.026361963228627
trend,2006-02-25,16.023203614666613
trend,2006-02-26,16.020045266104592
trend,2006-02-27,16.016886917542575
trend,2006-02-28,16.013728568980557
trend,2006-03-01,16.01057022041854
trend,2006-03-02,16.00741187185652
trend,2006-03-03,16.004253523294505
trend,2006-03-04,16.001095174732487
trend,2006-03-05,15.997936826170468
trend,2006-03-06,15.99477847760845
trend,2006-03-07,15.991620129046431
trend,2006-03-08,15.988461780484414
trend,2006-03-09,15.985303431922397
trend,2006-03-10,15.982145083360379
trend,2006-03-11,15.978986734798362
trend,2006-03-12,15.975828386236342
trend,2006-03-13,15.972670037674327
trend,2006-03-14,15.969511689112307
trend,2006-03-15,15.96635334055029
trend,2006-03-16,15.96319499198827
trend,2006-03-17,15.960036643426255
trend,2006-03-18,15.956878294864236
trend,2006-03-19,15.953719946302218
trend,2006-03-20,15.9505615977402
trend,2006-03-21,15.947403249178182
trend,2006-03-22,15.944244900616166
trend,2006-03-23,15.941086552054147
trend,2006-03-24,15.93792820349213
trend,2006-03-25,15.93476985493011
trend,2006-03-26,15.931611506368094
trend,2006-03-27,15.928453157806075
trend,2006-03-28,15.925294809244058
trend,2006-03-29,15.92213646068204
trend,2006-03-30,15.918978112120021
trend,2006-03-31,15.915819763558005
trend,2006-04-01,15.912661414995986
trend,2006-04-02,15.909503066433968
trend,2006-04-03,15.90634471787195
trend,2006-04-04,15.903186369309934
trend,2006-04-05,15.900028020747914
trend,2006-04-06,15.896869672185897
trend,2006-04-07,15.89371132362388
trend,2006-04-08,15.89055297506186
trend,2006-04-09,15.887394626499844
trend,2006-04-10,15.884236277937825
trend,2006-04-11,15.881077929375808
trend,2006-04-12,15.877919580813789
trend,2006-04-13,15.874761232251773
trend,2006-04-14,15.871602883689754
trend,2006-04-15,15.868444535127736
trend,2006-04-16,15.865286186565719
trend,2006-04-17,15.8621278380037
trend,2006-04-18,15.858969489441684
trend,2006-04-19,15.855811140879664
trend,2006-04-20,15.852652792317647
trend,2006-04-21,15.849494443755628
trend,2006-04-22,15.846336095193612
trend,2006-04-23,15.843177746631595
trend,2006-04-24,15.840019398069575
trend,2006-04-25,15.836861049507558
trend,2006-04-26,15.833702700945539
trend,2006-04-27,15.830544352383523
trend,2006-04-28,15.827386003821504
trend,2006-04-29,15.824227655259486
trend,2006-04-30,15.821069306697467
trend,2006-05-01,15.817910958135451
