id,time,value
trend,2006-01-01,16.506300640318496
trend,2006-01-02,16.50273232840244
trend,2006-01-03,16.499164016486386
trend,2006-01-04,16.495595704570327
trend,2006-01-05,16.492027392654272
trend,2006-01-06,16.488459080738217
trend,2006-01-07,16.48489076882216
trend,2006-01-08,16.481322456906106
trend,2006-01-09,16.477754144990048
trend,2006-01-10,16.474185833073992
trend,2006-01-11,16.470617521157934
trend,2006-01-12,16.46704920924188
trend,2006-01-13,16.463480897325823
trend,2006-01-14,16.459912585409764
trend,2006-01-15,16.45634427349371
trend,2006-01-16,16.452775961577654
trend,2006-01-17,16.4492076496616
trend,2006-01-18,16.445639337745543
trend,2006-01-19,16.442071025829485
trend,2006-01-20,16.43850271391343
trend,2006-01-21,16.434934401997374
trend,2006-01-22,16.431366090081315
trend,2006-01-23,16.42779777816526
trend,2006-01-24,16.424229466249205
trend,2006-01-25,16.420661154333146
trend,2006-01-26,16.41709284241709
trend,2006-01-27,16.413524530501036
trend,2006-01-28,16.40995621858498
trend,2006-01-29,16.406387906668925
trend,2006-01-30,16.402819594752867
trend,2006-01-31,16.39925128283681
trend,2006-02-01,16.395682970920756
trend,2006-02-02,16.392114659004697
trend,2006-02-03,16.388546347088642
trend,2006-02-04,16.384978035172583
trend,2006-02-05,16.381409723256528
trend,2006-02-06,16.377841411340473
trend,2006-02-07,16.374273099424418
trend,2006-02-08,16.370704787508362
trend,2006-02-09,16.367136475592304
trend,2006-02-10,16.36356816367625
trend,2006-02-11,16.359999851760193
trend,2006-02-12,16.356431539844134
trend,2006-02-13,16.35286322792808
trend,2006-02-14,16.349294916012024
trend,2006-02-15,16.345726604095965
trend,2006-02-16,16.342158292179914
trend,2006-02-17,16.338589980263855
trend,2006-02-18,16.3350216683478
trend,2006-02-19,16.331453356431744
trend,2006-02-20,16.327885044515686
trend,2006-02-21,16.32431673259963
trend,2006-02-22,16.320748420683575
trend,2006-02-23,16.317180108767516
trend,2006-02-24,16.31361179685146
trend,2006-02-25,16.310043484935402
trend,2006-02-26,16.30647517301935
trend,2006-02-27,16.302906861103292
trend,2006-02-28,16.299338549187237
trend,2006-03-01,16.29577023727118
trend,2006-03-02,16.292201925355123
trend,2006-03-03,16.288633613439067
trend,2006-03-04,16.285065301523012
trend,2006-03-05,16.281496989606953
trend,2006-03-06,16.2779286776909
trend,2006-03-07,16.274360365774843
trend,2006-03-08,16.270792053858788
trend,2006-03-09,16.267223741942733
trend,2006-03-10,16.263655430026674
trend,2006-03-11,16.26008711811062
trend,2006-03-12,16.256518806194563
trend,2006-03-13,16.252950494278505
trend,2006-03-14,16.24938218236245
trend,2006-03-15,16.245813870446394
trend,2006-03-16,16.242245558530335
trend,2006-03-17,16.23867724661428
trend,2006-03-18,16.235108934698225
trend,2006-03-19,16.23154062278217
trend,2006-03-20,16.22797231086611
trend,2006-03-21,16.224403998950056
trend,2006-03-22,16.220835687034
trend,2006-03-23,16.21726737511794
trend,2006-03-24,16.213699063201886
trend,2006-03-25,16.21013075128583
trend,2006-03-26,16.206562439369772
trend,2006-03-27,16.202994127453717
trend,2006-03-28,16.199425815537662
trend,2006-03-29,16.195857503621607
trend,2006-03-30,16.19228919170555
trend,2006-03-31,16.188720879789493
trend,2006-04-01,16.185152567873438
trend,2006-04-02,16.181584255957382
trend,2006-04-03,16.178015944041324
trend,2006-04-04,16.17444763212527
trend,2006-04-05,16.170879320209213
trend,2006-04-06,16.167311008293154
trend,2006-04-07,16.1637426963771
trend,2006-04-08,16.160174384461044
trend,2006-04-09,16.15660607254499
trend,2006-04-10,16.153037760628933
trend,2006-04-11,16.149469448712875
trend,2006-04-12,16.14590113679682
trend,2006-04-13,16.14233282488076
trend,2006-04-14,16.138764512964705
trend,2006-04-15,16.13519620104865
trend,2006-04-16,16.13162788913259
trend,2006-04-17,16.128059577216536
trend,2006-04-18,16.12449126530048
trend,2006-04-19,16.120922953384426
trend,2006-04-20,16.11735464146837
trend,2006-04-21,16.113786329552312
trend,2006-04-22,16.110218017636257
trend,2006-04-23,16.1066497057202
trend,2006-04-24,16.103081393804143
trend,2006-04-25,16.099513081888087
trend,2006-04-26,16.095944769972032
trend,2006-04-27,16.092376458055973
trend,2006-04-28,16.08880814613992
trend,2006-04-29,16.085239834223863
trend,2006-04-30,16.081671522307808
trend,2006-05-01,16.078103210391752
trend,2006-05-02,16.074534898475694
trend,2006-05-03,16.07096658655964
trend,2006-05-04,16.067398274643583
trend,2006-05-05,16.063829962727525
trend,2006-05-06,16.06026165081147
trend,2006-05-07,16.05669333889541
trend,2006-05-08,16.05312502697936
trend,2006-05-09,16.0495567150633
trend,2006-05-10,16.045988403147245
trend,2006-05-11,16.04242009123119
trend,2006-05-12,16.03885177931513
trend,2006-05-13,16.035283467399076
trend,2006-05-14,16.03171515548302
trend,2006-05-15,16.02814684356696
trend,2006-05-16,16.024578531650906
trend,2006-05-17,16.02101021973485
trend,2006-05-18,16.017441907818796
trend,2006-05-19,16.01387359590274
trend,2006-05-20,16.010305283986682
trend,2006-05-21,16.006736972070627
trend,2006-05-22,16.00316866015457
trend,2006-05-23,15.999600348238513
trend,2006-05-24,15.996032036322458
trend,2006-05-25,15.9924637244064
trend,2006-05-26,15.988895412490344
trend,2006-05-27,15.985327100574288
trend,2006-05-28,15.981758788658231
trend,2006-05-29,15.978190476742178
trend,2006-05-30,15.97462216482612
trend,2006-05-31,15.971053852910064
trend,2006-06-01,15.967485540994009
trend,2006-06-02,15.963917229077952
trend,2006-06-03,15.960348917161895
trend,2006-06-04,15.956780605245838
trend,2006-06-05,15.953212293329782
trend,2006-06-06,15.949643981413725
trend,2006-06-07,15.946075669497668
trend,2006-06-08,15.942507357581615
trend,2006-06-09,15.938939045665558
trend,2006-06-10,15.935370733749503
trend,2006-06-11,15.931802421833446
trend,2006-06-12,15.928234109917389
trend,2006-06-13,15.924665798001334
trend,2006-06-14,15.921097486085277
trend,2006-06-15,15.91752917416922
trend,2006-06-16,15.913960862253163
trend,2006-06-17,15.910392550337107
trend,2006-06-18,15.906824238421052
trend,2006-06-19,15.903255926504997
trend,2006-06-20,15.89968761458894
trend,2006-06-21,15.896119302672883
trend,2006-06-22,15.892550990756828
trend,2006-06-23,15.88898267884077
trend,2006-06-24,15.885414366924714
trend,2006-06-25,15.881846055008658
trend,2006-06-26,15.878277743092601
trend,2006-06-27,15.874709431176544
trend,2006-06-28,15.871141119260491
trend,2006-06-29,15.867572807344434
trend,2006-06-30,15.864004495428377
trend,2006-07-01,15.860436183512322
trend,2006-07-02,15.856867871596265
trend,2006-07-03,15.853299559680208
trend,2006-07-04,15.849731247764153
trend,2006-07-05,15.846162935848096
trend,2006-07-06,15.842594623932039
trend,2006-07-07,15.839026312015983
trend,2006-07-08,15.835458000099926
trend,2006-07-09,15.831889688183871
trend,2006-07-10,15.828321376267816
trend,2006-07-11,15.824753064351759
trend,2006-07-12,15.821184749582818
trend,2006-07-13,15.817616434813878
trend,2006-07-14,15.814048120044939
trend,2006-07-15,15.810479805276001
trend,2006-07-16,15.806911490507058
trend,2006-07-17,15.80334317573812
trend,2006-07-18,15.799774860969181
trend,2006-07-19,15.796206546200242
trend,2006-07-20,15.792638231431303
trend,2006-07-21,15.789069916662362
trend,2006-07-22,15.785501601893422
trend,2006-07-23,15.781933287124485
trend,2006-07-24,15.778364972355545
trend,2006-07-25,15.774796657586606
trend,2006-07-26,15.771228342817665
trend,2006-07-27,15.767660028048725
trend,2006-07-28,15.764091713279786
trend,2006-07-29,15.760523398510848
trend,2006-07-30,15.756955083741907
trend,2006-07-31,15.753386768972968
trend,2006-08-01,15.749818454204028
trend,2006-08-02,15.746250139435089
trend,2006-08-03,15.742681824666148
trend,2006-08-04,15.739113509897209
trend,2006-08-05,15.73554519512827
trend,2006-08-06,15.731976880359332
trend,2006-08-07,15.728408565590392
trend,2006-08-08,15.724840250821451
trend,2006-08-09,15.721271936052512
trend,2006-08-10,15.717703621283572
trend,2006-08-11,15.714135306514633
trend,2006-08-12,15.710566991745695
trend,2006-08-13,15.706998676976754
trend,2006-08-14,15.703430362207815
trend,2006-08-15,15.699862047438875
trend,2006-08-16,15.696293732669936
trend,2006-08-17,15.692725417900995
trend,2006-08-18,15.689157103132056
trend,2006-08-19,15.685588788363116
trend,2006-08-20,15.682020473594179
trend,2006-08-21,15.678452158825237
trend,2006-08-22,15.674883844056298
trend,2006-08-23,15.671315529287359
trend,2006-08-24,15.66774721451842
trend,2006-08-25,15.66417889974948
trend,2006-08-26,15.660610584980539
trend,2006-08-27,15.657042270211601
trend,2006-08-28,15.653473955442662
trend,2006-08-29,15.649905640673722
trend,2006-08-30,15.646337325904781
trend,2006-08-31,15.642769011135842
trend,2006-09-01,15.639200696366903
trend,2006-09-02,15.635632381597963
trend,2006-09-03,15.632064066829026
trend,2006-09-04,15.628495752060084
trend,2006-09-05,15.624927437291145
trend,2006-09-06,15.621359122522206
trend,2006-09-07,15.617790807753266
trend,2006-09-08,15.614222492984325
trend,2006-09-09,15.610654178215386
trend,2006-09-10,15.607085863446448
trend,2006-09-11,15.603517548677509
