id,time,value
trend,2006-01-01,17.055719345571482
trend,2006-01-02,17.05188992796598
trend,2006-01-03,17.04806051036048
trend,2006-01-04,17.044231092754977
trend,2006-01-05,17.040401675149475
trend,2006-01-06,17.03657225754397
trend,2006-01-07,17.032742839938468
trend,2006-01-08,17.028913422332966
trend,2006-01-09,17.025084004727464
trend,2006-01-10,17.021254587121962
trend,2006-01-11,17.01742516951646
trend,2006-01-12,17.01359575191096
trend,2006-01-13,17.009766334305457
trend,2006-01-14,17.005936916699955
trend,2006-01-15,17.002107499094453
trend,2006-01-16,16.99827808148895
trend,2006-01-17,16.99444866388345
trend,2006-01-18,16.990619246277948
trend,2006-01-19,16.986789828672446
trend,2006-01-20,16.982960411066944
trend,2006-01-21,16.979130993461443
trend,2006-01-22,16.97530157585594
trend,2006-01-23,16.97147215825044
trend,2006-01-24,16.967642740644933
trend,2006-01-25,16.96381332303943
trend,2006-01-26,16.95998390543393
trend,2006-01-27,16.956154487828428
trend,2006-01-28,16.952325070222926
trend,2006-01-29,16.948495652617424
trend,2006-01-30,16.944666235011923
trend,2006-01-31,16.94083681740642
trend,2006-02-01,16.93700739980092
trend,2006-02-02,16.933177982195417
trend,2006-02-03,16.929348564589915
trend,2006-02-04,16.925519146984414
trend,2006-02-05,16.92168972937891
trend,2006-02-06,16.91786031177341
trend,2006-02-07,16.914030894167908
trend,2006-02-08,16.910201476562406
trend,2006-02-09,16.906372058956904
trend,2006-02-10,16.902542641351403
trend,2006-02-11,16.898713223745897
trend,2006-02-12,16.894883806140395
trend,2006-02-13,16.891054388534894
trend,2006-02-14,16.887224970929392
trend,2006-02-15,16.88339555332389
trend,2006-02-16,16.879566135718388
trend,2006-02-17,16.87573671811289
trend,2006-02-18,16.871907300507388
trend,2006-02-19,16.868077882901886
trend,2006-02-20,16.86424846529638
trend,2006-02-21,16.86041904769088
trend,2006-02-22,16.856589630085377
trend,2006-02-23,16.852760212479875
trend,2006-02-24,16.848930794874374
trend,2006-02-25,16.845101377268872
trend,2006-02-26,16.84127195966337
trend,2006-02-27,16.837442542057868
trend,2006-02-28,16.833613124452363
trend,2006-03-01,16.829783706846865
trend,2006-03-02,16.825954289241363
trend,2006-03-03,16.82212487163586
trend,2006-03-04,16.81829545403036
trend,2006-03-05,16.814466036424857
trend,2006-03-06,16.810636618819355
trend,2006-03-07,16.806807201213854
trend,2006-03-08,16.802977783608352
