id,time,value
trend,2006-01-01,16.702152031775203
trend,2006-01-02,16.699034555635734
trend,2006-01-03,16.69591707949626
trend,2006-01-04,16.692799603356793
trend,2006-01-05,16.68968212721732
trend,2006-01-06,16.686564651077852
trend,2006-01-07,16.683447174938383
trend,2006-01-08,16.680329698798914
trend,2006-01-09,16.677212222659445
trend,2006-01-10,16.674094746519973
trend,2006-01-11,16.670977270380504
trend,2006-01-12,16.667859794241036
trend,2006-01-13,16.664742318101567
trend,2006-01-14,16.661624841962098
trend,2006-01-15,16.658507365822626
trend,2006-01-16,16.655389889683157
trend,2006-01-17,16.652272413543685
trend,2006-01-18,16.649154937404216
trend,2006-01-19,16.646037461264747
trend,2006-01-20,16.642919985125275
trend,2006-01-21,16.639802508985806
trend,2006-01-22,16.636685032846337
trend,2006-01-23,16.63356755670687
trend,2006-01-24,16.6304500805674
trend,2006-01-25,16.62733260442793
trend,2006-01-26,16.62421512828846
trend,2006-01-27,16.62109765214899
trend,2006-01-28,16.61798017600952
trend,2006-01-29,16.614862699870052
trend,2006-01-30,16.61174522373058
trend,2006-01-31,16.60862774759111
trend,2006-02-01,16.60551027145164
trend,2006-02-02,16.60239279531217
trend,2006-02-03,16.5992753191727
trend,2006-02-04,16.596157843033232
trend,2006-02-05,16.59304036689376
trend,2006-02-06,16.58992289075429
trend,2006-02-07,16.586805414614822
trend,2006-02-08,16.583687938475354
trend,2006-02-09,16.580570462335885
trend,2006-02-10,16.577452986196416
trend,2006-02-11,16.574335510056944
trend,2006-02-12,16.571218033917475
trend,2006-02-13,16.568100557778006
trend,2006-02-14,16.564983081638534
trend,2006-02-15,16.561865605499065
trend,2006-02-16,16.558748129359593
trend,2006-02-17,16.555630653220124
trend,2006-02-18,16.552513177080655
trend,2006-02-19,16.549395700941187
trend,2006-02-20,16.546278224801718
trend,2006-02-21,16.54316074866225
trend,2006-02-22,16.540043272522777
trend,2006-02-23,16.536925796383308
trend,2006-02-24,16.53380832024384
trend,2006-02-25,16.53069084410437
trend,2006-02-26,16.527573367964898
trend,2006-02-27,16.52445589182543
trend,2006-02-28,16.521338415685957
trend,2006-03-01,16.518220939546488
trend,2006-03-02,16.51510346340702
trend,2006-03-03,16.51198598726755
trend,2006-03-04,16.508868511128078
trend,2006-03-05,16.50575103498861
trend,2006-03-06,16.50263355884914
trend,2006-03-07,16.499516082709672
trend,2006-03-08,16.496398606570203
trend,2006-03-09,16.493281130430734
trend,2006-03-10,16.490163654291262
trend,2006-03-11,16.487046178151793
trend,2006-03-12,16.483928702012324
trend,2006-03-13,16.480811225872852
trend,2006-03-14,16.477693749733383
trend,2006-03-15,16.47457627359391
trend,2006-03-16,16.471458797454442
trend,2006-03-17,16.468341321314973
trend,2006-03-18,16.465223845175505
trend,2006-03-19,16.462106369036036
trend,2006-03-20,16.458988892896564
trend,2006-03-21,16.455871416757095
trend,2006-03-22,16.452753940617626
trend,2006-03-23,16.449636464478157
trend,2006-03-24,16.44651898833869
trend,2006-03-25,16.443401512199216
trend,2006-03-26,16.440284036059747
trend,2006-03-27,16.437166559920275
trend,2006-03-28,16.434049083780806
trend,2006-03-29,16.430931607641337
trend,2006-03-30,16.42781413150187
trend,2006-03-31,16.424696655362396
trend,2006-04-01,16.421579179222928
trend,2006-04-02,16.41846170308346
trend,2006-04-03,16.41534422694399
trend,2006-04-04,16.41222675080452
trend,2006-04-05,16.409109274665052
trend,2006-04-06,16.40599179852558
trend,2006-04-07,16.40287432238611
trend,2006-04-08,16.399756846246643
trend,2006-04-09,16.39663937010717
trend,2006-04-10,16.3935218939677
trend,2006-04-11,16.39040441782823
trend,2006-04-12,16.38728694168876
trend,2006-04-13,16.38416946554929
trend,2006-04-14,16.381051989409823
trend,2006-04-15,16.377934513270354
trend,2006-04-16,16.37481703713088
trend,2006-04-17,16.371699560991413
trend,2006-04-18,16.368582084851944
trend,2006-04-19,16.365464608712475
trend,2006-04-20,16.362347132573007
trend,2006-04-21,16.359229656433534
trend,2006-04-22,16.356112180294065
trend,2006-04-23,16.352994704154593
trend,2006-04-24,16.349877228015124
trend,2006-04-25,16.346759751875656
trend,2006-04-26,16.343642275736187
trend,2006-04-27,16.340524799596714
trend,2006-04-28,16.337407323457246
trend,2006-04-29,16.334289847317777
trend,2006-04-30,16.331172371178308
trend,2006-05-01,16.32805489503884
trend,2006-05-02,16.324937418899367
trend,2006-05-03,16.321819942759898
trend,2006-05-04,16.31870246662043
trend,2006-05-05,16.31558499048096
trend,2006-05-06,16.31246751434149
trend,2006-05-07,16.30935003820202
trend,2006-05-08,16.306232562062547
trend,2006-05-09,16.30311508592308
trend,2006-05-10,16.29999760978361
trend,2006-05-11,16.29688013364414
trend,2006-05-12,16.293762657504672
trend,2006-05-13,16.2906451813652
trend,2006-05-14,16.28752770522573
trend,2006-05-15,16.284410229086262
trend,2006-05-16,16.281292752946793
trend,2006-05-17,16.278175276807325
trend,2006-05-18,16.275057800667852
trend,2006-05-19,16.271940324528384
trend,2006-05-20,16.268822848388915
trend,2006-05-21,16.265705372249442
trend,2006-05-22,16.262587896109974
trend,2006-05-23,16.259470419970505
trend,2006-05-24,16.256352943831033
trend,2006-05-25,16.253235467691564
trend,2006-05-26,16.250117991552095
trend,2006-05-27,16.247000515412626
trend,2006-05-28,16.243883039273157
trend,2006-05-29,16.240765563133685
trend,2006-05-30,16.237648086994216
trend,2006-05-31,16.234530610854748
trend,2006-06-01,16.23141313471528
trend,2006-06-02,16.228295658575806
trend,2006-06-03,16.225178182436338
trend,2006-06-04,16.222060706296865
trend,2006-06-05,16.218943230157397
trend,2006-06-06,16.215825754017928
trend,2006-06-07,16.21270827787846
trend,2006-06-08,16.20959080173899
trend,2006-06-09,16.206473325599518
trend,2006-06-10,16.20335584946005
trend,2006-06-11,16.20023837332058
trend,2006-06-12,16.19712089718111
trend,2006-06-13,16.194003421041643
trend,2006-06-14,16.19088594490217
trend,2006-06-15,16.1877684687627
trend,2006-06-16,16.184650992623233
trend,2006-06-17,16.18153351648376
trend,2006-06-18,16.178416040344292
trend,2006-06-19,16.175298564204823
trend,2006-06-20,16.17218108806535
trend,2006-06-21,16.169063611925882
trend,2006-06-22,16.165946135786413
