id,time,value
trend,2006-01-01,17.01765164120426
trend,2006-01-02,17.01407073933572
trend,2006-01-03,17.010489837467176
trend,2006-01-04,17.006908935598634
trend,2006-01-05,17.003328033730092
trend,2006-01-06,16.99974713186155
trend,2006-01-07,16.996166229993005
trend,2006-01-08,16.992585328124463
trend,2006-01-09,16.98900442625592
trend,2006-01-10,16.98542352438738
trend,2006-01-11,16.981842622518837
trend,2006-01-12,16.978261720650295
trend,2006-01-13,16.974680818781753
trend,2006-01-14,16.971099916913207
trend,2006-01-15,16.967519015044665
trend,2006-01-16,16.963938113176123
trend,2006-01-17,16.96035721130758
trend,2006-01-18,16.956776309439036
trend,2006-01-19,16.953195407570494
trend,2006-01-20,16.949614505701952
trend,2006-01-21,16.94603360383341
trend,2006-01-22,16.942452701964868
trend,2006-01-23,16.938871800096326
trend,2006-01-24,16.935290898227784
trend,2006-01-25,16.93170999635924
trend,2006-01-26,16.928129094490696
trend,2006-01-27,16.924548192622154
trend,2006-01-28,16.920967290753612
trend,2006-01-29,16.917386388885067
trend,2006-01-30,16.913805487016525
trend,2006-01-31,16.910224585147983
trend,2006-02-01,16.90664368327944
trend,2006-02-02,16.9030627814109
trend,2006-02-03,16.899481879542357
trend,2006-02-04,16.895900977673815
trend,2006-02-05,16.89232007580527
trend,2006-02-06,16.888739173936727
trend,2006-02-07,16.885158272068185
trend,2006-02-08,16.881577370199643
trend,2006-02-09,16.877996468331098
trend,2006-02-10,16.874415566462556
trend,2006-02-11,16.870834664594014
trend,2006-02-12,16.867253762725472
trend,2006-02-13,16.86367286085693
trend,2006-02-14,16.860091958988388
trend,2006-02-15,16.856511057119846
trend,2006-02-16,16.8529301552513
trend,2006-02-17,16.84934925338276
trend,2006-02-18,16.845768351514216
trend,2006-02-19,16.842187449645674
trend,2006-02-20,16.838606547777133
trend,2006-02-21,16.83502564590859
trend,2006-02-22,16.83144474404005
trend,2006-02-23,16.827863842171507
trend,2006-02-24,16.82428294030296
trend,2006-02-25,16.82070203843442
trend,2006-02-26,16.817121136565877
trend,2006-02-27,16.81354023469733
trend,2006-02-28,16.80995933282879
trend,2006-03-01,16.806378430960248
trend,2006-03-02,16.802797529091706
trend,2006-03-03,16.799216627223164
trend,2006-03-04,16.79563572535462
trend,2006-03-05,16.79205482348608
trend,2006-03-06,16.788473921617538
trend,2006-03-07,16.784893019748992
trend,2006-03-08,16.78131211788045
trend,2006-03-09,16.777731216011908
trend,2006-03-10,16.774150314143363
trend,2006-03-11,16.77056941227482
trend,2006-03-12,16.76698851040628
trend,2006-03-13,16.763407608537737
trend,2006-03-14,16.759826706669195
trend,2006-03-15,16.756245804800653
trend,2006-03-16,16.75266490293211
trend,2006-03-17,16.74908400106357
trend,2006-03-18,16.745503099195023
trend,2006-03-19,16.74192219732648
trend,2006-03-20,16.73834129545794
trend,2006-03-21,16.734760393589394
trend,2006-03-22,16.73117949172085
trend,2006-03-23,16.72759858985231
trend,2006-03-24,16.724017687983768
trend,2006-03-25,16.720436786115226
trend,2006-03-26,16.716855884246684
trend,2006-03-27,16.71327498237814
trend,2006-03-28,16.7096940805096
trend,2006-03-29,16.706113178641054
trend,2006-03-30,16.702532276772512
trend,2006-03-31,16.69895137490397
trend,2006-04-01,16.695370473035425
trend,2006-04-02,16.691789571166883
