id,time,value
trend,2006-01-01,17.02131076489196
trend,2006-01-02,17.017673697269494
trend,2006-01-03,17.014036629647027
trend,2006-01-04,17.01039956202456
trend,2006-01-05,17.006762494402096
trend,2006-01-06,17.00312542677963
trend,2006-01-07,16.999488359157162
trend,2006-01-08,16.995851291534695
trend,2006-01-09,16.992214223912228
trend,2006-01-10,16.98857715628976
trend,2006-01-11,16.984940088667297
trend,2006-01-12,16.98130302104483
trend,2006-01-13,16.977665953422363
trend,2006-01-14,16.974028885799896
trend,2006-01-15,16.97039181817743
trend,2006-01-16,16.966754750554962
trend,2006-01-17,16.963117682932495
trend,2006-01-18,16.95948061531003
trend,2006-01-19,16.955843547687564
trend,2006-01-20,16.952206480065097
trend,2006-01-21,16.94856941244263
trend,2006-01-22,16.944932344820163
trend,2006-01-23,16.941295277197696
trend,2006-01-24,16.937658209575233
trend,2006-01-25,16.934021141952766
trend,2006-01-26,16.9303840743303
trend,2006-01-27,16.92674700670783
trend,2006-01-28,16.923109939085368
trend,2006-01-29,16.919472871462897
trend,2006-01-30,16.915835803840434
trend,2006-01-31,16.912198736217967
trend,2006-02-01,16.9085616685955
trend,2006-02-02,16.904924600973033
trend,2006-02-03,16.901287533350565
trend,2006-02-04,16.8976504657281
trend,2006-02-05,16.89401339810563
trend,2006-02-06,16.890376330483168
trend,2006-02-07,16.8867392628607
trend,2006-02-08,16.883102195238234
trend,2006-02-09,16.879465127615767
trend,2006-02-10,16.875828059993303
trend,2006-02-11,16.872190992370832
trend,2006-02-12,16.86855392474837
trend,2006-02-13,16.864916857125902
trend,2006-02-14,16.861279789503435
trend,2006-02-15,16.857642721880968
trend,2006-02-16,16.8540056542585
trend,2006-02-17,16.850368586636034
trend,2006-02-18,16.846731519013566
trend,2006-02-19,16.843094451391103
trend,2006-02-20,16.839457383768636
trend,2006-02-21,16.83582031614617
trend,2006-02-22,16.8321832485237
trend,2006-02-23,16.828546180901238
trend,2006-02-24,16.824909113278768
trend,2006-02-25,16.821272045656304
trend,2006-02-26,16.817634978033837
trend,2006-02-27,16.81399791041137
trend,2006-02-28,16.810360842788903
trend,2006-03-01,16.80672377516644
trend,2006-03-02,16.80308670754397
trend,2006-03-03,16.7994496399215
trend,2006-03-04,16.795812572299038
trend,2006-03-05,16.79217550467657
trend,2006-03-06,16.788538437054104
trend,2006-03-07,16.784901369431637
trend,2006-03-08,16.781264301809173
trend,2006-03-09,16.777627234186703
trend,2006-03-10,16.77399016656424
trend,2006-03-11,16.770353098941772
trend,2006-03-12,16.766716031319305
trend,2006-03-13,16.763078963696838
trend,2006-03-14,16.759441896074375
trend,2006-03-15,16.755804828451907
trend,2006-03-16,16.75216776082944
trend,2006-03-17,16.748530693206973
trend,2006-03-18,16.744893625584506
trend,2006-03-19,16.74125655796204
trend,2006-03-20,16.737619490339572
trend,2006-03-21,16.73398242271711
trend,2006-03-22,16.730345355094638
trend,2006-03-23,16.726708287472174
trend,2006-03-24,16.723071219849707
trend,2006-03-25,16.71943415222724
trend,2006-03-26,16.715797084604773
trend,2006-03-27,16.71216001698231
trend,2006-03-28,16.708522949359843
trend,2006-03-29,16.704885881737376
trend,2006-03-30,16.70124881411491
trend,2006-03-31,16.69761174649244
trend,2006-04-01,16.693974678869974
trend,2006-04-02,16.690337611247507
trend,2006-04-03,16.686700543625044
trend,2006-04-04,16.683063476002573
trend,2006-04-05,16.67942640838011
trend,2006-04-06,16.675789340757643
trend,2006-04-07,16.672152273135175
trend,2006-04-08,16.66851520551271
trend,2006-04-09,16.664878137890245
trend,2006-04-10,16.661241070267778
trend,2006-04-11,16.65760400264531
trend,2006-04-12,16.653966935022844
trend,2006-04-13,16.650329867400377
