id,time,value
trend,2006-01-01,16.983947695361206
trend,2006-01-02,16.980228447168393
trend,2006-01-03,16.97650919897558
trend,2006-01-04,16.972789950782765
trend,2006-01-05,16.969070702589953
trend,2006-01-06,16.965351454397137
trend,2006-01-07,16.96163220620432
trend,2006-01-08,16.95791295801151
trend,2006-01-09,16.954193709818693
trend,2006-01-10,16.95047446162588
trend,2006-01-11,16.946755213433068
trend,2006-01-12,16.943035965240252
trend,2006-01-13,16.93931671704744
trend,2006-01-14,16.935597468854624
trend,2006-01-15,16.93187822066181
trend,2006-01-16,16.928158972468996
trend,2006-01-17,16.92443972427618
trend,2006-01-18,16.920720476083368
trend,2006-01-19,16.917001227890555
trend,2006-01-20,16.913281979697743
trend,2006-01-21,16.909562731504927
trend,2006-01-22,16.90584348331211
trend,2006-01-23,16.9021242351193
trend,2006-01-24,16.898404986926483
trend,2006-01-25,16.89468573873367
trend,2006-01-26,16.890966490540855
trend,2006-01-27,16.887247242348042
trend,2006-01-28,16.88352799415523
trend,2006-01-29,16.879808745962414
trend,2006-01-30,16.876089497769602
trend,2006-01-31,16.872370249576786
trend,2006-02-01,16.86865100138397
trend,2006-02-02,16.864931753191158
trend,2006-02-03,16.861212504998342
trend,2006-02-04,16.85749325680553
trend,2006-02-05,16.853774008612717
trend,2006-02-06,16.8500547604199
trend,2006-02-07,16.84633551222709
trend,2006-02-08,16.842616264034273
trend,2006-02-09,16.83889701584146
trend,2006-02-10,16.835177767648645
trend,2006-02-11,16.831458519455833
trend,2006-02-12,16.827739271263017
trend,2006-02-13,16.824020023070204
trend,2006-02-14,16.820300774877392
trend,2006-02-15,16.816581526684576
trend,2006-02-16,16.81286227849176
trend,2006-02-17,16.809143030298948
trend,2006-02-18,16.805423782106132
trend,2006-02-19,16.80170453391332
trend,2006-02-20,16.797985285720507
trend,2006-02-21,16.79426603752769
trend,2006-02-22,16.79054678933488
trend,2006-02-23,16.786827541142063
trend,2006-02-24,16.78310829294925
trend,2006-02-25,16.779389044756435
trend,2006-02-26,16.77566979656362
trend,2006-02-27,16.771950548370807
trend,2006-02-28,16.768231300177995
trend,2006-03-01,16.76451205198518
trend,2006-03-02,16.760792803792366
trend,2006-03-03,16.75707355559955
trend,2006-03-04,16.753354307406738
trend,2006-03-05,16.749635059213922
trend,2006-03-06,16.74591581102111
trend,2006-03-07,16.742196562828294
trend,2006-03-08,16.73847731463548
trend,2006-03-09,16.73475806644267
trend,2006-03-10,16.731038818249854
trend,2006-03-11,16.72731957005704
trend,2006-03-12,16.723600321864225
trend,2006-03-13,16.719881073671413
trend,2006-03-14,16.716161825478597
trend,2006-03-15,16.71244257728578
trend,2006-03-16,16.70872332909297
trend,2006-03-17,16.705004080900157
trend,2006-03-18,16.70128483270734
trend,2006-03-19,16.69756558451453
trend,2006-03-20,16.693846336321712
trend,2006-03-21,16.6901270881289
trend,2006-03-22,16.686407839936084
trend,2006-03-23,16.682688591743272
trend,2006-03-24,16.678969343550456
trend,2006-03-25,16.675250095357644
trend,2006-03-26,16.67153084716483
trend,2006-03-27,16.667811598972015
trend,2006-03-28,16.6640923507792
trend,2006-03-29,16.660373102586387
trend,2006-03-30,16.65665385439357
trend,2006-03-31,16.65293460620076
trend,2006-04-01,16.649215358007943
trend,2006-04-02,16.64549610981513
trend,2006-04-03,16.64177686162232
trend,2006-04-04,16.638057613429503
trend,2006-04-05,16.63433836523669
trend,2006-04-06,16.630619117043874
trend,2006-04-07,16.626899868851062
trend,2006-04-08,16.623180620658246
trend,2006-04-09,16.619461372465434
trend,2006-04-10,16.615742124272618
trend,2006-04-11,16.612022876079806
trend,2006-04-12,16.608303627886993
trend,2006-04-13,16.604584379694177
trend,2006-04-14,16.60086513150136
trend,2006-04-15,16.59714588330855
trend,2006-04-16,16.593426635115733
trend,2006-04-17,16.58970738692292
trend,2006-04-18,16.585988138730105
trend,2006-04-19,16.582268890537293
trend,2006-04-20,16.57854964234448
trend,2006-04-21,16.574830394151665
trend,2006-04-22,16.571111145958852
trend,2006-04-23,16.567391897766036
trend,2006-04-24,16.56367264957322
trend,2006-04-25,16.559953401380408
trend,2006-04-26,16.556234153187596
trend,2006-04-27,16.55251490499478
trend,2006-04-28,16.548795656801968
trend,2006-04-29,16.54507640860915
trend,2006-04-30,16.54135716041634
trend,2006-05-01,16.537637912223524
trend,2006-05-02,16.53391866403071
trend,2006-05-03,16.530199415837895
trend,2006-05-04,16.526480167645083
trend,2006-05-05,16.522760919452267
trend,2006-05-06,16.519041671259455
trend,2006-05-07,16.515322423066642
trend,2006-05-08,16.511603174873827
trend,2006-05-09,16.50788392668101
trend,2006-05-10,16.5041646784882
trend,2006-05-11,16.500445430295382
trend,2006-05-12,16.49672618210257
trend,2006-05-13,16.493006933909758
trend,2006-05-14,16.489287685716942
trend,2006-05-15,16.48556843752413
trend,2006-05-16,16.481849189331314
trend,2006-05-17,16.4781299411385
trend,2006-05-18,16.474410692945685
trend,2006-05-19,16.47069144475287
trend,2006-05-20,16.466972196560057
trend,2006-05-21,16.463252948367245
trend,2006-05-22,16.459533700174433
trend,2006-05-23,16.455814451981617
trend,2006-05-24,16.4520952037888
trend,2006-05-25,16.44837595559599
trend,2006-05-26,16.444656707403173
trend,2006-05-27,16.44093745921036
trend,2006-05-28,16.437218211017544
trend,2006-05-29,16.433498962824732
trend,2006-05-30,16.42977971463192
trend,2006-05-31,16.426060466439104
trend,2006-06-01,16.42234121824629
trend,2006-06-02,16.418621970053476
trend,2006-06-03,16.41490272186066
trend,2006-06-04,16.411183473667847
trend,2006-06-05,16.40746422547503
trend,2006-06-06,16.40374497728222
trend,2006-06-07,16.400025729089407
trend,2006-06-08,16.39630648089659
trend,2006-06-09,16.39258723270378
trend,2006-06-10,16.388867984510963
trend,2006-06-11,16.38514873631815
trend,2006-06-12,16.381429488125335
trend,2006-06-13,16.377710239932522
trend,2006-06-14,16.373990991739706
trend,2006-06-15,16.370271743546894
trend,2006-06-16,16.36655249535408
trend,2006-06-17,16.362833247161266
trend,2006-06-18,16.35911399896845
trend,2006-06-19,16.355394750775638
trend,2006-06-20,16.35167550258282
trend,2006-06-21,16.34795625439001
trend,2006-06-22,16.344237006197194
trend,2006-06-23,16.34051775800438
trend,2006-06-24,16.33679850981157
trend,2006-06-25,16.333079261618753
trend,2006-06-26,16.32936001342594
trend,2006-06-27,16.325640765233125
trend,2006-06-28,16.32192151704031
trend,2006-06-29,16.318202268847497
trend,2006-06-30,16.314483020654684
trend,2006-07-01,16.31076377246187
trend,2006-07-02,16.307044524269056
trend,2006-07-03,16.30332527607624
trend,2006-07-04,16.299606027883428
trend,2006-07-05,16.295886779690612
trend,2006-07-06,16.2921675314978
trend,2006-07-07,16.288448283304984
trend,2006-07-08,16.28472903511217
trend,2006-07-09,16.28100978691936
trend,2006-07-10,16.277290538726543
trend,2006-07-11,16.27357129053373
trend,2006-07-12,16.269852042340915
trend,2006-07-13,16.2661327941481
trend,2006-07-14,16.262413545955287
trend,2006-07-15,16.25869429776247
trend,2006-07-16,16.25497504956966
trend,2006-07-17,16.251255801376846
trend,2006-07-18,16.24753655318403
trend,2006-07-19,16.243817304991218
trend,2006-07-20,16.240098056798402
trend,2006-07-21,16.23637880860559
trend,2006-07-22,16.232659560412774
trend,2006-07-23,16.228940312219958
trend,2006-07-24,16.225221064027146
trend,2006-07-25,16.221501815834333
trend,2006-07-26,16.21778256764152
trend,2006-07-27,16.214063319448705
trend,2006-07-28,16.21034407125589
trend,2006-07-29,16.206624812041607
trend,2006-07-30,16.202905552827325
trend,2006-07-31,16.199186293613042
trend,2006-08-01,16.19546703439876
trend,2006-08-02,16.191747775184478
trend,2006-08-03,16.188028515970192
trend,2006-08-04,16.18430925675591
trend,2006-08-05,16.180589997541627
trend,2006-08-06,16.176870738327345
trend,2006-08-07,16.173151479113063
trend,2006-08-08,16.16943221989878
trend,2006-08-09,16.1657129606845
