id,time,value
trend,2006-01-01,16.884672007835086
trend,2006-01-02,16.880875570655633
trend,2006-01-03,16.87707913347618
trend,2006-01-04,16.873282696296723
trend,2006-01-05,16.869486259117267
trend,2006-01-06,16.865689821937814
trend,2006-01-07,16.86189338475836
trend,2006-01-08,16.858096947578904
trend,2006-01-09,16.85430051039945
trend,2006-01-10,16.850504073219994
trend,2006-01-11,16.84670763604054
trend,2006-01-12,16.84291119886109
trend,2006-01-13,16.839114761681632
trend,2006-01-14,16.835318324502175
trend,2006-01-15,16.831521887322722
trend,2006-01-16,16.82772545014327
trend,2006-01-17,16.823929012963813
trend,2006-01-18,16.82013257578436
trend,2006-01-19,16.816336138604903
trend,2006-01-20,16.812539701425447
trend,2006-01-21,16.808743264245994
trend,2006-01-22,16.80494682706654
trend,2006-01-23,16.801150389887084
trend,2006-01-24,16.79735395270763
trend,2006-01-25,16.793557515528175
trend,2006-01-26,16.78976107834872
trend,2006-01-27,16.78596464116927
trend,2006-01-28,16.782168203989812
trend,2006-01-29,16.778371766810356
trend,2006-01-30,16.774575329630903
trend,2006-01-31,16.77077889245145
trend,2006-02-01,16.766982455271993
trend,2006-02-02,16.76318601809254
trend,2006-02-03,16.759389580913084
trend,2006-02-04,16.755593143733627
trend,2006-02-05,16.751796706554174
trend,2006-02-06,16.74800026937472
trend,2006-02-07,16.744203832195264
trend,2006-02-08,16.74040739501581
trend,2006-02-09,16.736610957836355
trend,2006-02-10,16.732814520656902
trend,2006-02-11,16.72901808347745
trend,2006-02-12,16.725221646297992
trend,2006-02-13,16.721425209118536
trend,2006-02-14,16.717628771939083
trend,2006-02-15,16.71383233475963
trend,2006-02-16,16.710035897580173
trend,2006-02-17,16.70623946040072
trend,2006-02-18,16.702443023221264
trend,2006-02-19,16.69864658604181
trend,2006-02-20,16.694850148862354
trend,2006-02-21,16.6910537116829
trend,2006-02-22,16.687257274503445
trend,2006-02-23,16.68346083732399
trend,2006-02-24,16.679664400144535
trend,2006-02-25,16.675867962965082
trend,2006-02-26,16.67207152578563
trend,2006-02-27,16.668275088606173
trend,2006-02-28,16.664478651426716
trend,2006-03-01,16.660682214247263
trend,2006-03-02,16.65688577706781
trend,2006-03-03,16.653089339888353
trend,2006-03-04,16.6492929027089
trend,2006-03-05,16.645496465529444
trend,2006-03-06,16.64170002834999
trend,2006-03-07,16.637903591170534
trend,2006-03-08,16.63410715399108
trend,2006-03-09,16.630310716811625
trend,2006-03-10,16.626514279632172
trend,2006-03-11,16.622717842452715
trend,2006-03-12,16.618921405273262
trend,2006-03-13,16.61512496809381
trend,2006-03-14,16.611328530914353
trend,2006-03-15,16.607532093734896
trend,2006-03-16,16.603735656555443
trend,2006-03-17,16.59993921937599
trend,2006-03-18,16.596142782196534
trend,2006-03-19,16.59234634501708
trend,2006-03-20,16.588549907837624
trend,2006-03-21,16.58475347065817
trend,2006-03-22,16.580957033478718
trend,2006-03-23,16.57716059629926
trend,2006-03-24,16.573364159119805
trend,2006-03-25,16.569567721940352
trend,2006-03-26,16.565771284760896
trend,2006-03-27,16.561974847581443
trend,2006-03-28,16.55817841040199
trend,2006-03-29,16.554381973222533
trend,2006-03-30,16.550585536043076
trend,2006-03-31,16.546789098863623
trend,2006-04-01,16.54299266168417
trend,2006-04-02,16.539196224504714
trend,2006-04-03,16.53539978732526
trend,2006-04-04,16.531603350145804
trend,2006-04-05,16.52780691296635
trend,2006-04-06,16.5240104757869
trend,2006-04-07,16.520214038607442
trend,2006-04-08,16.516417601427985
trend,2006-04-09,16.512621164248532
trend,2006-04-10,16.508824727069076
trend,2006-04-11,16.505028289889623
trend,2006-04-12,16.50123185271017
trend,2006-04-13,16.497435415530713
trend,2006-04-14,16.493638978351257
trend,2006-04-15,16.489842541171804
trend,2006-04-16,16.48604610399235
trend,2006-04-17,16.482249666812894
trend,2006-04-18,16.47845322963344
trend,2006-04-19,16.474656792453985
trend,2006-04-20,16.47086035527453
trend,2006-04-21,16.46706391809508
trend,2006-04-22,16.463267480915622
trend,2006-04-23,16.459471043736166
trend,2006-04-24,16.455674606556713
trend,2006-04-25,16.45187816937726
trend,2006-04-26,16.448081732197803
trend,2006-04-27,16.44428529501835
trend,2006-04-28,16.440488857838893
trend,2006-04-29,16.436692420659437
trend,2006-04-30,16.432895983479984
trend,2006-05-01,16.42909954630053
trend,2006-05-02,16.425303109121074
trend,2006-05-03,16.42150667194162
trend,2006-05-04,16.417710234762165
trend,2006-05-05,16.413913797582712
trend,2006-05-06,16.41011736040326
trend,2006-05-07,16.406320923223802
trend,2006-05-08,16.402524486044346
trend,2006-05-09,16.398728048864893
trend,2006-05-10,16.39493161168544
