id,time,value
trend,2006-01-01,17.002695556106236
trend,2006-01-02,16.99862944700275
trend,2006-01-03,16.99456333789927
trend,2006-01-04,16.990497228795785
trend,2006-01-05,16.986431119692302
trend,2006-01-06,16.98236501058882
trend,2006-01-07,16.978298901485335
trend,2006-01-08,16.97423279238185
trend,2006-01-09,16.970166683278368
trend,2006-01-10,16.966100574174884
trend,2006-01-11,16.9620344650714
trend,2006-01-12,16.957968355967918
trend,2006-01-13,16.953902246864434
trend,2006-01-14,16.949836137760954
trend,2006-01-15,16.945770028657467
trend,2006-01-16,16.941703919553984
trend,2006-01-17,16.937637810450504
trend,2006-01-18,16.93357170134702
trend,2006-01-19,16.929505592243537
trend,2006-01-20,16.92543948314005
trend,2006-01-21,16.92137337403657
trend,2006-01-22,16.917307264933086
trend,2006-01-23,16.913241155829603
trend,2006-01-24,16.90917504672612
trend,2006-01-25,16.905108937622636
trend,2006-01-26,16.901042828519152
trend,2006-01-27,16.89697671941567
trend,2006-01-28,16.892910610312185
trend,2006-01-29,16.888844501208702
trend,2006-01-30,16.88477839210522
trend,2006-01-31,16.88071228300174
trend,2006-02-01,16.876646173898255
trend,2006-02-02,16.872580064794768
trend,2006-02-03,16.868513955691284
trend,2006-02-04,16.864447846587804
trend,2006-02-05,16.86038173748432
trend,2006-02-06,16.856315628380838
trend,2006-02-07,16.852249519277354
trend,2006-02-08,16.84818341017387
trend,2006-02-09,16.844117301070387
trend,2006-02-10,16.840051191966904
trend,2006-02-11,16.83598508286342
trend,2006-02-12,16.831918973759937
trend,2006-02-13,16.827852864656453
trend,2006-02-14,16.823786755552973
trend,2006-02-15,16.819720646449486
trend,2006-02-16,16.815654537346003
trend,2006-02-17,16.81158842824252
trend,2006-02-18,16.80752231913904
trend,2006-02-19,16.803456210035556
trend,2006-02-20,16.79939010093207
trend,2006-02-21,16.79532399182859
trend,2006-02-22,16.791257882725105
trend,2006-02-23,16.787191773621622
trend,2006-02-24,16.78312566451814
trend,2006-02-25,16.779059555414655
trend,2006-02-26,16.77499344631117
trend,2006-02-27,16.770927337207688
trend,2006-02-28,16.766861228104204
trend,2006-03-01,16.76279511900072
trend,2006-03-02,16.758729009897237
trend,2006-03-03,16.754662900793754
trend,2006-03-04,16.750596791690274
trend,2006-03-05,16.746530682586787
trend,2006-03-06,16.742464573483304
trend,2006-03-07,16.738398464379824
trend,2006-03-08,16.73433235527634
trend,2006-03-09,16.730266246172857
trend,2006-03-10,16.72620013706937
trend,2006-03-11,16.72213402796589
trend,2006-03-12,16.718067918862406
trend,2006-03-13,16.714001809758923
trend,2006-03-14,16.70993570065544
trend,2006-03-15,16.705869591551956
trend,2006-03-16,16.701803482448472
trend,2006-03-17,16.69773737334499
trend,2006-03-18,16.693671264241505
trend,2006-03-19,16.689605155138022
trend,2006-03-20,16.68553904603454
trend,2006-03-21,16.68147293693106
trend,2006-03-22,16.677406827827575
trend,2006-03-23,16.673340718724088
trend,2006-03-24,16.669274609620604
trend,2006-03-25,16.665208500517124
trend,2006-03-26,16.66114239141364
trend,2006-03-27,16.657076282310157
