id,time,value
trend,2006-01-01,17.172048959836687
trend,2006-01-02,17.168305671531666
trend,2006-01-03,17.16456238322664
trend,2006-01-04,17.160819094921617
trend,2006-01-05,17.157075806616596
trend,2006-01-06,17.153332518311576
trend,2006-01-07,17.14958923000655
trend,2006-01-08,17.14584594170153
trend,2006-01-09,17.142102653396506
trend,2006-01-10,17.138359365091485
trend,2006-01-11,17.134616076786465
trend,2006-01-12,17.13087278848144
trend,2006-01-13,17.12712950017642
trend,2006-01-14,17.1233862118714
trend,2006-01-15,17.119642923566374
trend,2006-01-16,17.11589963526135
trend,2006-01-17,17.11215634695633
trend,2006-01-18,17.10841305865131
trend,2006-01-19,17.104669770346284
trend,2006-01-20,17.10092648204126
trend,2006-01-21,17.09718319373624
trend,2006-01-22,17.093439905431218
trend,2006-01-23,17.089696617126197
trend,2006-01-24,17.085953328821173
trend,2006-01-25,17.08221004051615
trend,2006-01-26,17.078466752211128
trend,2006-01-27,17.074723463906107
trend,2006-01-28,17.070980175601083
trend,2006-01-29,17.067236887296062
trend,2006-01-30,17.063493598991037
trend,2006-01-31,17.059750310686017
trend,2006-02-01,17.056007022380992
trend,2006-02-02,17.05226373407597
trend,2006-02-03,17.04852044577095
trend,2006-02-04,17.044777157465926
trend,2006-02-05,17.041033869160906
trend,2006-02-06,17.03729058085588
trend,2006-02-07,17.03354729255086
trend,2006-02-08,17.02980400424584
trend,2006-02-09,17.026060715940815
trend,2006-02-10,17.02231742763579
trend,2006-02-11,17.01857413933077
trend,2006-02-12,17.01483085102575
trend,2006-02-13,17.011087562720725
trend,2006-02-14,17.007344274415704
trend,2006-02-15,17.00360098611068
trend,2006-02-16,16.99985769780566
trend,2006-02-17,16.99611440950064
trend,2006-02-18,16.992371121195614
trend,2006-02-19,16.988627832890593
trend,2006-02-20,16.98488454458557
trend,2006-02-21,16.981141256280548
trend,2006-02-22,16.977397967975524
trend,2006-02-23,16.973654679670503
trend,2006-02-24,16.969911391365482
trend,2006-02-25,16.966168103060458
trend,2006-02-26,16.962424814755433
trend,2006-02-27,16.958681526450412
trend,2006-02-28,16.95493823814539
trend,2006-03-01,16.951194949840367
trend,2006-03-02,16.947451661535347
trend,2006-03-03,16.943708373230322
trend,2006-03-04,16.9399650849253
trend,2006-03-05,16.93622179662028
trend,2006-03-06,16.932478508315256
trend,2006-03-07,16.928735220010235
trend,2006-03-08,16.92499193170521
trend,2006-03-09,16.92124864340019
trend,2006-03-10,16.917505355095166
trend,2006-03-11,16.913762066790145
trend,2006-03-12,16.910018778485124
trend,2006-03-13,16.9062754901801
trend,2006-03-14,16.90253220187508
trend,2006-03-15,16.898788913570055
trend,2006-03-16,16.895045625265034
trend,2006-03-17,16.891302336960013
trend,2006-03-18,16.88755904865499
trend,2006-03-19,16.883815760349965
trend,2006-03-20,16.880072472044944
trend,2006-03-21,16.876329183739923
trend,2006-03-22,16.8725858954349
trend,2006-03-23,16.868842607129878
trend,2006-03-24,16.865099318824853
trend,2006-03-25,16.861356030519833
trend,2006-03-26,16.857612742214812
trend,2006-03-27,16.853869453909788
trend,2006-03-28,16.850126165604767
trend,2006-03-29,16.846382877299742
trend,2006-03-30,16.84263958899472
trend,2006-03-31,16.838896300689697
trend,2006-04-01,16.835153012384676
trend,2006-04-02,16.831409724079656
trend,2006-04-03,16.82766643577463
trend,2006-04-04,16.823923147469607
trend,2006-04-05,16.820179859164586
trend,2006-04-06,16.816436570859565
trend,2006-04-07,16.81269328255454
trend,2006-04-08,16.80894999424952
trend,2006-04-09,16.805206705944496
trend,2006-04-10,16.801463417639475
trend,2006-04-11,16.797720129334454
trend,2006-04-12,16.79397684102943
trend,2006-04-13,16.79023355272441
trend,2006-04-14,16.786490264419385
trend,2006-04-15,16.782746976114364
trend,2006-04-16,16.77900368780934
trend,2006-04-17,16.77526039950432
trend,2006-04-18,16.771517111199298
trend,2006-04-19,16.767773822894274
trend,2006-04-20,16.764030534589253
trend,2006-04-21,16.76028724628423
trend,2006-04-22,16.756543957979208
trend,2006-04-23,16.752800669674187
trend,2006-04-24,16.749057381369163
trend,2006-04-25,16.745314093064138
trend,2006-04-26,16.741570804759117
trend,2006-04-27,16.737827516454097
trend,2006-04-28,16.734084228149072
trend,2006-04-29,16.730340939844048
trend,2006-04-30,16.726597651539027
trend,2006-05-01,16.722854363234006
trend,2006-05-02,16.719111074928986
trend,2006-05-03,16.71536778662396
trend,2006-05-04,16.71162449831894
trend,2006-05-05,16.707881210013916
trend,2006-05-06,16.704137921708895
trend,2006-05-07,16.70039463340387
trend,2006-05-08,16.69665134509885
trend,2006-05-09,16.69290805679383
trend,2006-05-10,16.689164768488805
trend,2006-05-11,16.68542148018378
trend,2006-05-12,16.68167819187876
trend,2006-05-13,16.67793490357374
trend,2006-05-14,16.674191615268715
trend,2006-05-15,16.670448326963694
trend,2006-05-16,16.66670503865867
trend,2006-05-17,16.66296175035365
trend,2006-05-18,16.659218462048628
trend,2006-05-19,16.655475173743604
trend,2006-05-20,16.651731885438583
trend,2006-05-21,16.64798859713356
trend,2006-05-22,16.644245308828538
trend,2006-05-23,16.640502020523513
trend,2006-05-24,16.636758732218492
trend,2006-05-25,16.63301544391347
trend,2006-05-26,16.629272155608447
trend,2006-05-27,16.625528867303426
trend,2006-05-28,16.621785578998402
trend,2006-05-29,16.61804229069338
trend,2006-05-30,16.61429900238836
trend,2006-05-31,16.610555714083336
trend,2006-06-01,16.606812425778312
trend,2006-06-02,16.60306913747329
trend,2006-06-03,16.59932584916827
trend,2006-06-04,16.595582560863246
