id,time,value
trend,2006-01-01,28.73700112462792
trend,2006-01-02,28.753208634764857
trend,2006-01-03,28.7694161449018
trend,2006-01-04,28.785623655038737
trend,2006-01-05,28.801831165175674
trend,2006-01-06,28.81803867531261
trend,2006-01-07,28.834246185449555
trend,2006-01-08,28.85045369558649
trend,2006-01-09,28.866661205723428
trend,2006-01-10,28.882868715860372
trend,2006-01-11,28.89907622599731
trend,2006-01-12,28.915283736134246
trend,2006-01-13,28.931491246271182
trend,2006-01-14,28.947698756408126
trend,2006-01-15,28.963906266545063
trend,2006-01-16,28.980113776682
trend,2006-01-17,28.99632128681894
trend,2006-01-18,29.01252879695588
trend,2006-01-19,29.028736307092817
trend,2006-01-20,29.044943817229754
trend,2006-01-21,29.061151327366694
trend,2006-01-22,29.077358837503635
trend,2006-01-23,29.09356634764057
trend,2006-01-24,29.109773857777512
trend,2006-01-25,29.125981367914452
trend,2006-01-26,29.14218887805139
trend,2006-01-27,29.158396388188326
trend,2006-01-28,29.174603898325266
trend,2006-01-29,29.190811408462206
trend,2006-01-30,29.207018918599143
trend,2006-01-31,29.223226428736083
trend,2006-02-01,29.23943393887302
trend,2006-02-02,29.25564144900996
trend,2006-02-03,29.271848959146897
trend,2006-02-04,29.288056469283838
trend,2006-02-05,29.304263979420774
trend,2006-02-06,29.320471489557715
trend,2006-02-07,29.336678999694655
trend,2006-02-08,29.352886509831592
trend,2006-02-09,29.369094019968532
trend,2006-02-10,29.38530153010547
trend,2006-02-11,29.40150904024241
trend,2006-02-12,29.417716550379346
trend,2006-02-13,29.433924060516286
trend,2006-02-14,29.450131570653227
trend,2006-02-15,29.466339080790164
trend,2006-02-16,29.4825465909271
trend,2006-02-17,29.49875410106404
trend,2006-02-18,29.51496161120098
trend,2006-02-19,29.531169121337918
trend,2006-02-20,29.547376631474854
trend,2006-02-21,29.5635841416118
trend,2006-02-22,29.579791651748735
trend,2006-02-23,29.595999161885672
trend,2006-02-24,29.61220667202261
trend,2006-02-25,29.628414182159553
trend,2006-02-26,29.64462169229649
trend,2006-02-27,29.660829202433426
trend,2006-02-28,29.67703671257037
trend,2006-03-01,29.693244222707307
trend,2006-03-02,29.709451732844244
trend,2006-03-03,29.72565924298118
trend,2006-03-04,29.741866753118124
trend,2006-03-05,29.75807426325506
trend,2006-03-06,29.774281773391998
trend,2006-03-07,29.79048928352894
trend,2006-03-08,29.80669679366588
trend,2006-03-09,29.822904303802815
trend,2006-03-10,29.839111813939752
trend,2006-03-11,29.855319324076696
trend,2006-03-12,29.871526834213633
trend,2006-03-13,29.88773434435057
trend,2006-03-14,29.903941854487513
trend,2006-03-15,29.92014936462445
trend,2006-03-16,29.936356874761387
trend,2006-03-17,29.952564384898324
trend,2006-03-18,29.968771895035268
trend,2006-03-19,29.984979405172204
trend,2006-03-20,30.00118691530914
trend,2006-03-21,30.017394425446085
trend,2006-03-22,30.03360193558302
trend,2006-03-23,30.04980944571996
trend,2006-03-24,30.066016955856895
trend,2006-03-25,30.08222446599384
trend,2006-03-26,30.098431976130776
trend,2006-03-27,30.114639486267713
trend,2006-03-28,30.130846996404657
trend,2006-03-29,30.147054506541593
trend,2006-03-30,30.16326201667853
trend,2006-03-31,30.179469526815467
trend,2006-04-01,30.19567703695241
trend,2006-04-02,30.211884547089348
trend,2006-04-03,30.228092057226284
trend,2006-04-04,30.244299567363228
trend,2006-04-05,30.260507077500165
trend,2006-04-06,30.276714587637102
trend,2006-04-07,30.29292209777404
trend,2006-04-08,30.309129607910982
trend,2006-04-09,30.32533711804792
trend,2006-04-10,30.341544628184856
trend,2006-04-11,30.3577521383218
trend,2006-04-12,30.373959648458737
trend,2006-04-13,30.390167158595673
trend,2006-04-14,30.40637466873261
trend,2006-04-15,30.422582178869554
trend,2006-04-16,30.43878968900649
trend,2006-04-17,30.454997199143428
trend,2006-04-18,30.47120470928037
trend,2006-04-19,30.48741221941731
trend,2006-04-20,30.503619729554245
trend,2006-04-21,30.519827239691182
trend,2006-04-22,30.536034749828126
trend,2006-04-23,30.552242259965062
trend,2006-04-24,30.568449770102
trend,2006-04-25,30.584657280238943
trend,2006-04-26,30.60086479037588
trend,2006-04-27,30.617072300512817
trend,2006-04-28,30.633279810649753
trend,2006-04-29,30.649487320786697
trend,2006-04-30,30.665694830923634
trend,2006-05-01,30.68190234106057
trend,2006-05-02,30.69810985119751
trend,2006-05-03,30.71431736133445
trend,2006-05-04,30.73052487147139
trend,2006-05-05,30.746732381608325
trend,2006-05-06,30.762939891745265
trend,2006-05-07,30.779147401882206
trend,2006-05-08,30.795354912019143
trend,2006-05-09,30.81156242215608
trend,2006-05-10,30.827769932293023
trend,2006-05-11,30.84397744242996
trend,2006-05-12,30.860184952566897
trend,2006-05-13,30.876392462703837
trend,2006-05-14,30.892599972840777
trend,2006-05-15,30.908807482977714
trend,2006-05-16,30.925014993114655
trend,2006-05-17,30.94122250325159
trend,2006-05-18,30.95743001338853
trend,2006-05-19,30.97363752352547
trend,2006-05-20,30.98984503366241
trend,2006-05-21,31.006052543799346
trend,2006-05-22,31.022260053936286
