id,time,value
trend,2006-01-01,31.583544009004182
trend,2006-01-02,31.59727796433718
trend,2006-01-03,31.61101191967018
trend,2006-01-04,31.62474587500318
trend,2006-01-05,31.638479830336173
trend,2006-01-06,31.652213785669172
trend,2006-01-07,31.665947741002174
trend,2006-01-08,31.679681696335173
trend,2006-01-09,31.69341565166817
trend,2006-01-10,31.70714960700117
trend,2006-01-11,31.720883562334166
trend,2006-01-12,31.734617517667164
trend,2006-01-13,31.748351473000167
trend,2006-01-14,31.762085428333165
trend,2006-01-15,31.775819383666164
trend,2006-01-16,31.789553338999163
trend,2006-01-17,31.803287294332158
trend,2006-01-18,31.817021249665157
trend,2006-01-19,31.83075520499816
trend,2006-01-20,31.844489160331158
trend,2006-01-21,31.858223115664156
trend,2006-01-22,31.871957070997155
trend,2006-01-23,31.88569102633015
trend,2006-01-24,31.89942498166315
trend,2006-01-25,31.91315893699615
trend,2006-01-26,31.92689289232915
trend,2006-01-27,31.94062684766215
trend,2006-01-28,31.954360802995147
trend,2006-01-29,31.968094758328142
trend,2006-01-30,31.98182871366114
trend,2006-01-31,31.995562668994143
trend,2006-02-01,32.00929662432714
trend,2006-02-02,32.023030579660144
trend,2006-02-03,32.03676453499314
trend,2006-02-04,32.050498490326135
trend,2006-02-05,32.06423244565914
trend,2006-02-06,32.07796640099213
trend,2006-02-07,32.091700356325134
trend,2006-02-08,32.105434311658136
trend,2006-02-09,32.11916826699113
trend,2006-02-10,32.13290222232413
trend,2006-02-11,32.14663617765713
trend,2006-02-12,32.160370132990124
trend,2006-02-13,32.174104088323126
trend,2006-02-14,32.18783804365613
trend,2006-02-15,32.201571998989124
trend,2006-02-16,32.21530595432212
trend,2006-02-17,32.22903990965512
trend,2006-02-18,32.242773864988116
trend,2006-02-19,32.25650782032112
trend,2006-02-20,32.27024177565412
trend,2006-02-21,32.283975730987116
trend,2006-02-22,32.29770968632012
trend,2006-02-23,32.31144364165311
trend,2006-02-24,32.32517759698611
trend,2006-02-25,32.33891155231911
trend,2006-02-26,32.35264550765211
trend,2006-02-27,32.36637946298511
trend,2006-02-28,32.38011341831811
trend,2006-03-01,32.393847373651106
trend,2006-03-02,32.4075813289841
trend,2006-03-03,32.4213152843171
trend,2006-03-04,32.435049239650105
trend,2006-03-05,32.4487831949831
trend,2006-03-06,32.4625171503161
trend,2006-03-07,32.4762511056491
trend,2006-03-08,32.48998506098209
trend,2006-03-09,32.503719016315095
trend,2006-03-10,32.5174529716481
trend,2006-03-11,32.53118692698109
trend,2006-03-12,32.544920882314095
trend,2006-03-13,32.55865483764709
trend,2006-03-14,32.572388792980085
trend,2006-03-15,32.58612274831309
trend,2006-03-16,32.59985670364608
trend,2006-03-17,32.613590658979085
trend,2006-03-18,32.62732461431209
trend,2006-03-19,32.64105856964508
