id,time,value
trend,2006-01-01,30.67352041439761
trend,2006-01-02,30.687940075611795
trend,2006-01-03,30.70235973682599
trend,2006-01-04,30.716779398040178
trend,2006-01-05,30.73119905925437
trend,2006-01-06,30.745618720468556
trend,2006-01-07,30.760038381682747
trend,2006-01-08,30.774458042896935
trend,2006-01-09,30.78887770411113
trend,2006-01-10,30.803297365325317
trend,2006-01-11,30.81771702653951
trend,2006-01-12,30.832136687753696
trend,2006-01-13,30.846556348967887
trend,2006-01-14,30.860976010182075
trend,2006-01-15,30.87539567139627
trend,2006-01-16,30.889815332610453
trend,2006-01-17,30.904234993824648
trend,2006-01-18,30.918654655038836
trend,2006-01-19,30.933074316253027
trend,2006-01-20,30.947493977467214
trend,2006-01-21,30.961913638681406
trend,2006-01-22,30.976333299895593
trend,2006-01-23,30.990752961109788
trend,2006-01-24,31.005172622323972
trend,2006-01-25,31.019592283538167
trend,2006-01-26,31.034011944752354
trend,2006-01-27,31.048431605966545
trend,2006-01-28,31.062851267180733
trend,2006-01-29,31.077270928394928
trend,2006-01-30,31.09169058960911
trend,2006-01-31,31.106110250823306
trend,2006-02-01,31.120529912037494
trend,2006-02-02,31.134949573251685
trend,2006-02-03,31.149369234465873
trend,2006-02-04,31.163788895680064
trend,2006-02-05,31.17820855689425
trend,2006-02-06,31.192628218108446
trend,2006-02-07,31.20704787932263
trend,2006-02-08,31.221467540536825
trend,2006-02-09,31.235887201751012
trend,2006-02-10,31.250306862965203
trend,2006-02-11,31.26472652417939
trend,2006-02-12,31.279146185393582
trend,2006-02-13,31.29356584660777
trend,2006-02-14,31.307985507821964
trend,2006-02-15,31.322405169036152
trend,2006-02-16,31.336824830250343
trend,2006-02-17,31.35124449146453
trend,2006-02-18,31.365664152678722
trend,2006-02-19,31.38008381389291
trend,2006-02-20,31.394503475107104
trend,2006-02-21,31.408923136321288
trend,2006-02-22,31.423342797535483
trend,2006-02-23,31.43776245874967
trend,2006-02-24,31.45218211996386
trend,2006-02-25,31.46660178117805
trend,2006-02-26,31.48102144239224
trend,2006-02-27,31.495441103606428
trend,2006-02-28,31.509860764820623
trend,2006-03-01,31.524280426034807
trend,2006-03-02,31.538700087249
trend,2006-03-03,31.55311974846319
trend,2006-03-04,31.56753940967738
trend,2006-03-05,31.581959070891568
trend,2006-03-06,31.59637873210576
trend,2006-03-07,31.610798393319946
trend,2006-03-08,31.62521805453414
trend,2006-03-09,31.63963771574833
trend,2006-03-10,31.65405737696252
trend,2006-03-11,31.668477038176707
trend,2006-03-12,31.6828966993909
trend,2006-03-13,31.697316360605086
trend,2006-03-14,31.711736021819274
trend,2006-03-15,31.726155683033465
trend,2006-03-16,31.740575344247652
trend,2006-03-17,31.754995005461847
trend,2006-03-18,31.76941466667603
trend,2006-03-19,31.783834327890226
trend,2006-03-20,31.798253989104413
trend,2006-03-21,31.812673650318605
trend,2006-03-22,31.827093311532792
trend,2006-03-23,31.841512972746983
trend,2006-03-24,31.85593263396117
trend,2006-03-25,31.870352295175365
trend,2006-03-26,31.884771956389553
