time,value
2006-01-01,34.8147198691507
2006-01-02,204.33941040161233
2006-01-03,33.88932672030586
2006-01-04,32.963603163701755
2006-01-05,31.72919495053757
2006-01-06,30.186102080945496
2006-01-07,28.334324553909084
2006-01-08,26.17386236995261
2006-01-09,25.084705385446256
2006-01-10,25.066853598594125
2006-01-11,26.120307004751698
2006-01-12,178.2642551640938
2006-01-13,31.441129411677174
2006-01-14,35.70849841204999
2006-01-15,41.04717261036726
2006-01-16,45.62540897550407
2006-01-17,332.4982821321977
2006-01-18,52.50056819482295
2006-01-19,201.9861298662699
2006-01-20,56.333976089707406
2006-01-21,57.11002328396121
2006-01-22,57.12563264633966
2006-01-23,56.30296785054222
2006-01-24,54.64202889910078
2006-01-25,52.14281578840423
2006-01-26,48.80532851821428
2006-01-27,44.629567091023034
2006-01-28,39.61553150280082
2006-01-29,33.76322175529396
2006-01-30,28.55214931319005
2006-01-31,23.982314165961437
2006-02-01,20.05371632697072
2006-02-02,16.739693145474448
2006-02-03,14.04024461923234
2006-02-04,11.955370753614837
2006-02-05,10.485071542453461
2006-02-06,11.103042094780989
2006-02-07,13.809282414576483
2006-02-08,18.603792489647468
2006-02-09,25.48657232900004
2006-02-10,34.457621933883246
2006-02-11,45.516941304281566
2006-02-12,58.66453043847006
2006-02-13,215.13599364414858
2006-02-14,73.36541449443078
2006-02-15,74.91870941940266
2006-02-16,72.60723960710499
2006-02-17,66.43100505880113
2006-02-18,56.39000577324981
2006-02-19,287.32688130803155
2006-02-20,31.060411293145854
2006-02-21,22.1185143918777
2006-02-22,15.658551055429765
2006-02-23,11.680521279005738
2006-02-24,10.184425062598777
2006-02-25,11.170262406111664
2006-02-26,14.638033306265815
2006-02-27,17.741379859208557
2006-02-28,20.480302065954508
2006-03-01,22.854799921928183
2006-03-02,24.86997780790093
2006-03-03,26.525835722647336
2006-03-04,27.82237366823349
2006-03-05,28.759591643068266
2006-03-06,29.276039991149297
2006-03-07,180.52312856531606
2006-03-08,29.04662781349743
2006-03-09,28.30076728888547
2006-03-10,27.134137140623842
2006-03-11,25.546737364989095
2006-03-12,23.538567967150943
2006-03-13,21.584501394649585
2006-03-14,19.68453764923204
2006-03-15,17.838676728813287
2006-03-16,16.046918634808453
2006-03-17,14.309263365667451
2006-03-18,12.625710922140442
2006-03-19,252.53659165493207
2006-03-20,10.023370483884214
2006-03-21,9.707038462036014
2006-03-22,10.04726523881091
2006-03-23,11.04405081295368
2006-03-24,12.697395185061934
2006-03-25,15.007298353778967
2006-03-26,17.973760328283525
2006-03-27,178.54290755559126
2006-03-28,21.182214663870372
2006-03-29,21.42420702950006
2006-03-30,20.758042869672458
2006-03-31,19.18372217326604
2006-04-01,16.701244941600187
2006-04-02,13.345312291089375
2006-04-03,10.519910676447049
2006-04-04,8.225040094074444
2006-04-05,6.460700548407018
2006-04-06,5.226892033337661
2006-04-07,4.5236145519377775
2006-04-08,4.350868103146224
2006-04-09,275.63279555120414
2006-04-10,4.967734107083728
2006-04-11,5.128112351979016
2006-04-12,5.189787431491509
2006-04-13,5.1527593398135805
2006-04-14,216.0952408744389
2006-04-15,4.782593647678807
2006-04-16,4.4494560479480425
2006-04-17,4.040380789690175
2006-04-18,3.555367876672004
2006-04-19,2.9944173043992324
2006-04-20,2.3575290778319955
2006-04-21,1.6447031939734238
2006-04-22,0.855939650421786
2006-04-23,-0.00876154761272474
2006-04-24,-0.28036208193219103
2006-04-25,0.041138049494743534
2006-04-26,0.9557388504775188
2006-04-27,2.4634403122732715
2006-04-28,4.564242439945371
2006-04-29,7.258145236170126
2006-04-30,10.545148697163775
2006-05-01,12.82857312098964
2006-05-02,14.085087941548359
2006-05-03,172.19652367389594
2006-05-04,13.517388770724104
2006-05-05,11.69317477845102
2006-05-06,8.84205118210263
2006-05-07,4.964017980926046
2006-05-08,2.2850221006066542
2006-05-09,0.8050635372355393
2006-05-10,0.5241422901603237
2006-05-11,1.4422583604519064
2006-05-12,3.5594117486462826
2006-05-13,6.875602453566846
2006-05-14,11.39083047649882
2006-05-15,14.392772358783484
2006-05-16,15.881428097024198
2006-05-17,15.856797691750415
2006-05-18,164.62112577656416
2006-05-19,11.267678458477416
2006-05-20,6.703189628581347
2006-05-21,0.625414655476844
2006-05-22,-2.77882667942329
2006-05-23,-3.509534383612941
2006-05-24,-1.5667084466660937
2006-05-25,3.0496511215358475
2006-05-26,10.339544326913495
2006-05-27,20.30297116904591
2006-05-28,32.93993164975426
2006-05-29,173.68660367555194
2006-05-30,47.68115813437101
2006-05-31,49.78542413904972
2006-06-01,48.37879198832352
2006-06-02,43.480251582152484
2006-06-03,35.08980291667586
2006-06-04,23.20744600291323
2006-06-05,13.489188037253355
2006-06-06,5.935029026798784
2006-06-07,0.544968962269702
2006-06-08,-2.6809921498520244
2006-06-09,-3.742854311334342
2006-06-10,-2.6406175200952875
2006-06-11,0.6257182186712764
2006-06-12,3.3957997885946094
2006-06-13,5.669627188298261
2006-06-14,7.44720042615566
2006-06-15,8.728519491529282
2006-06-16,9.513584389055298
2006-06-17,9.8023951189261
2006-06-18,9.594951680934333
2006-06-19,9.380455219778982
2006-06-20,9.158905729267083
2006-06-21,8.930303214020809
2006-06-22,8.69464767315074
2006-06-23,8.451939108464398
2006-06-24,8.20217751393779
2006-06-25,7.9453628947896275
2006-06-26,8.323893656530132
2006-06-27,9.337769798767493
2006-06-28,10.98699132440604
2006-06-29,13.27155823024222
2006-06-30,16.19147051523446
2006-07-01,19.746728188103393
2006-07-02,23.884826108825816
2006-07-03,27.063714721610012
2006-07-04,176.94379128894957
2006-07-05,30.54386401544912
2006-07-06,30.845124699938196
2006-07-07,30.187176072509086
