time,value
2006-01-01,28.241851535737847
2006-01-02,175.83731306451637
2006-01-03,27.40877864504602
2006-01-04,26.57576211396332
2006-01-05,25.465092195353915
2006-01-06,24.0767688831849
2006-01-07,22.410792178334987
2006-01-08,20.46716208805856
2006-01-09,19.506056175786068
2006-01-10,19.527474452144922
2006-01-11,20.531416910043568
2006-01-12,153.13918484210973
2006-01-13,25.48687437096038
2006-01-14,29.438389378203333
2006-01-15,34.372428568855156
2006-01-16,38.57810752873579
2006-01-17,288.5107117107634
2006-01-18,44.80438473470611
2006-01-19,174.98173142650643
2006-01-20,48.11722100219965
2006-01-21,48.681098784457404
2006-01-22,48.516616334383706
2006-01-23,47.6555989359854
2006-01-24,46.098046592085275
2006-01-25,43.84395929934772
2006-01-26,40.893337060453185
2006-01-27,37.246179875182946
2006-01-28,32.9024877432665
2006-01-29,27.862260661711154
2006-01-30,23.378446524829627
2006-01-31,19.451045332967443
2006-02-01,16.08005708094757
2006-02-02,13.236093997653875
2006-02-03,10.919156076646507
2006-02-04,9.129243323650995
2006-02-05,7.86635573471124
2006-02-06,8.457054644492358
2006-02-07,10.901340057406825
2006-02-08,15.199211971898551
2006-02-09,21.35067038772466
2006-02-10,29.355715304430937
2006-02-11,39.2143467316427
2006-02-12,50.92656465347174
2006-02-13,187.377781324782
2006-02-14,64.09775141864307
2006-02-15,65.55672026298635
2006-02-16,63.59793941223481
2006-02-17,58.22140886367649
2006-02-18,49.42712862523467
2006-02-19,250.39892061614665
2006-02-20,27.164272491107766
2006-02-21,19.2746500282638
2006-02-22,13.546231298188708
2006-02-23,9.979016304836726
2006-02-24,8.573005042942711
2006-02-25,9.328197512660443
2006-02-26,12.244593720357884
2006-02-27,14.873828662269778
2006-02-28,17.21590234742451
2006-03-01,19.27081476685067
2006-03-02,21.048797832012447
2006-03-03,22.5498515388312
2006-03-04,23.7739758892453
2006-03-05,24.721170883348528
2006-03-06,25.263378377187756
2006-03-07,157.00772081279217
2006-03-08,25.1328308800826
2006-03-09,24.46007588633701
2006-03-10,23.382333394391594
2006-03-11,21.899603407381196
2006-03-12,20.011885925524453
2006-03-13,18.21129837330356
2006-03-14,16.497840744509414
2006-03-15,14.87151304644979
2006-03-16,13.332315272369293
2006-03-17,11.88024743066204
2006-03-18,10.51530951343901
2006-03-19,219.54601178334585
2006-03-20,8.518025528150497
2006-03-21,8.356881530576068
2006-03-22,8.754069533253524
2006-03-23,9.709589529560754
2006-03-24,11.223441519732308
2006-03-25,13.295625508736029
2006-03-26,15.926141496738849
2006-03-27,155.7585808921385
2006-03-28,18.748064116624608
2006-03-29,18.939470749410106
2006-03-30,18.317840938121677
2006-03-31,16.883174673258843
2006-04-01,14.635471958605537
2006-04-02,11.594926319124502
2006-04-03,9.074361763880532
2006-04-04,7.0737782838124685
2006-04-05,5.5931758857680975
2006-04-06,4.632554565840508
2006-04-07,4.191914324787884
2006-04-08,4.271255162595636
2006-04-09,240.76349316709172
2006-04-10,5.294097987241786
2006-04-11,5.541817877722267
2006-04-12,5.613736759203528
2006-04-13,5.509854627657904
2006-04-14,189.0153986440865
2006-04-15,4.774687328374735
2006-04-16,4.143402161915856
2006-04-17,3.482865684218348
2006-04-18,2.7930779026695176
2006-04-19,2.0740388143024733
