time,value
2006-01-01,29.27330931894504
2006-01-02,173.24707068830116
2006-01-03,28.46234892280562
2006-01-04,27.650956371451898
2006-01-05,26.568955582696532
2006-01-06,25.216346557363252
2006-01-07,23.59312929576079
2006-01-08,21.699303799091393
2006-01-09,20.759618129896488
2006-01-10,20.774072293954433
2006-01-11,21.742666283859613
2006-01-12,151.08087817976784
2006-01-13,26.542273752904144
2006-01-14,30.373287234032087
2006-01-15,35.15844054501044
2006-01-16,39.23793860202328
2006-01-17,283.01834380720476
2006-01-18,45.27996893768276
2006-01-19,172.25391367604618
2006-01-20,48.4993782524977
2006-01-21,49.05060002341401
2006-01-22,48.89616654374472
2006-01-23,48.0592912914669
2006-01-24,46.53997427030999
2006-01-25,44.33821547842095
2006-01-26,41.45401491809814
2006-01-27,37.88737258632617
2006-01-28,33.63828848485606
2006-01-29,28.706762612442894
2006-01-30,24.31776480610043
2006-01-31,20.47129506016867
2006-02-01,17.167353380025997
2006-02-02,14.378069647142013
2006-02-03,12.103443856878084
2006-02-04,10.343476011340583
2006-02-05,9.098166111927027
2006-02-06,9.658101303314504
2006-02-07,12.023281586551933
2006-02-08,16.19370695898659
2006-02-09,22.169377422562622
2006-02-10,29.950292982824095
2006-02-11,39.5364536340753
2006-02-12,50.927859380041
2006-02-13,184.00088924253402
2006-02-14,63.72130586196624
2006-02-15,65.12334660110565
2006-02-16,63.19559900327993
2006-02-17,57.93806307167195
2006-02-18,49.350738802423535
2006-02-19,245.38530268306755
2006-02-20,27.624591884390636
2006-02-21,19.92363586273658
2006-02-22,14.330758131653294
2006-02-23,10.845958688100986
2006-02-24,9.469237536522135
2006-02-25,10.200594675695298
2006-02-26,13.0400301005958
2006-02-27,15.596911610037765
2006-02-28,17.87123920130124
2006-03-01,19.863012874083374
2006-03-02,21.582009198186316
2006-03-03,23.028228172113927
2006-03-04,24.201669790723955
2006-03-05,25.102334065483255
2006-03-06,25.611173134385165
2006-03-07,154.1052913309301
2006-03-08,25.453375674205937
2006-03-09,24.78673914132009
2006-03-10,23.728277407647454
2006-03-11,22.277990473111096
2006-03-12,20.435878338758762
2006-03-13,18.675790945770803
2006-03-14,16.99772829456999
2006-03-15,15.401690383186368
2006-03-16,13.887677212937316
2006-03-17,12.455688785297538
2006-03-18,11.105725095662859
2006-03-19,214.98471940493897
2006-03-20,9.115708342705727
2006-03-21,8.939491676790466
2006-03-22,9.309136160335772
2006-03-23,10.224641782444412
2006-03-24,11.686008544194994
2006-03-25,13.693236453862703
2006-03-26,16.246325504477184
2006-03-27,152.63594586895468
2006-03-28,18.97907269573859
2006-03-29,19.158730833588532
2006-03-30,18.54724533819337
2006-03-31,17.144616203495403
2006-04-01,14.950843432108803
2006-04-02,11.986745370298454
2006-04-03,9.525812929942752
2006-04-04,7.568046109235275
2006-04-05,6.1134449071868975
2006-04-06,5.162009322908224
2006-04-07,4.713739357169798
2006-04-08,4.768635009247392
2006-04-09,235.4301203049735
2006-04-10,5.7208579939241835
2006-04-11,5.951120139513964
2006-04-12,6.01748272276526
2006-04-13,5.919945742380074
2006-04-14,184.93311716776054
2006-04-15,5.233173095263686
2006-04-16,4.643937423721956
2006-04-17,4.023781725647728
2006-04-18,3.3727060000588045
2006-04-19,2.6907102425125062
2006-04-20,1.9777944585807576
2006-04-21,1.2339586433080703
2006-04-22,0.45920280252676093
2006-04-23,-0.34647307004015193
2006-04-24,-0.6442207796625636
2006-04-25,-0.4340403282401759
2006-04-26,0.28406828042423715
2006-04-27,1.51010505502828
2006-04-28,3.2440699898019805
2006-04-29,5.485963087789513
