time,value
2006-01-01,36.663422162138
2006-01-02,199.02754133412836
2006-01-03,35.76447941306895
2006-01-04,34.86534002678438
2006-01-05,33.66642196702559
2006-01-06,32.16772523071262
2006-01-07,30.369249818120792
2006-01-08,28.270995730178267
2006-01-09,27.192384807289233
2006-01-10,27.133417052843157
2006-01-11,28.09409245739984
2006-01-12,173.76068042926443
2006-01-13,33.07437276310236
2006-01-14,37.09397766308648
2006-01-15,42.13322572940346
2006-01-16,46.44223521645287
2006-01-17,321.1271747987721
2006-01-18,52.86953843746652
2006-01-19,195.9630398954517
2006-01-20,56.37588734128159
2006-01-21,57.033703920631055
2006-01-22,56.96128192091584
2006-01-23,56.08017958314121
2006-01-24,54.39039691205885
2006-01-25,51.89193390377431
2006-01-26,48.584790559786256
2006-01-27,44.46896687884386
2006-01-28,39.544462858469174
2006-01-29,33.81127850114197
2006-01-30,28.687846469418343
2006-01-31,24.174166751866387
2006-02-01,20.27023935956734
2006-02-02,16.964178121715655
2006-02-03,14.255983038876307
2006-02-04,12.145654113738033
2006-02-05,10.633191343820991
2006-02-06,11.128383390616385
2006-02-07,13.631230254848273
2006-02-08,18.141731928720382
2006-02-09,24.65988842286598
2006-02-10,33.18569973356358
2006-02-11,43.71916586198634
2006-02-12,56.26028680660702
2006-02-13,206.0859761064055
2006-02-14,70.270610613283
2006-02-15,71.73981347531462
2006-02-16,69.51837697886002
2006-02-17,63.606301117519905
2006-02-18,54.00358589802303
2006-02-19,275.21706722673275
2006-02-20,29.80294975395011
2006-02-21,21.281741214577558
2006-02-22,15.146605692954132
2006-02-23,11.39754318817311
2006-02-24,10.034553705821594
2006-02-25,11.057637240989328
2006-02-26,14.466793792717485
2006-02-27,17.534652098523146
2006-02-28,20.261212157102154
2006-03-01,22.646473968944306
2006-03-02,24.67976389786444
2006-03-03,26.361081943306615
2006-03-04,27.690428108892124
2006-03-05,28.667802392553135
2006-03-06,29.237260796853747
2006-03-07,174.1694973973966
2006-03-08,29.152429968128512
2006-03-09,28.498140737596202
2006-03-10,27.43593562937331
2006-03-11,25.965814639877266
2006-03-12,24.0877777746197
2006-03-13,22.253579711469975
2006-03-14,20.4632204522385
2006-03-15,18.716699993626627
2006-03-16,17.014018340979646
2006-03-17,15.35517548840718
2006-03-18,13.740171438932832
2006-03-19,243.51293679916014
2006-03-20,11.220787303376106
2006-03-21,10.895514777251957
2006-03-22,11.193188611397579
2006-03-23,12.113808803672836
2006-03-24,13.657375358234676
2006-03-25,15.823888270422213
2006-03-26,18.613347548382347
2006-03-27,172.34689582272273
2006-03-28,21.566169708530715
2006-03-29,21.729532592198915
2006-03-30,21.017530016137467
2006-03-31,19.430161974470547
2006-04-01,16.967428468915625
2006-04-02,13.675910163154883
2006-04-03,10.89679598182393
2006-04-04,8.63008591883533
2006-04-05,6.8757799799952455
2006-04-06,5.633878154384283
2006-04-07,4.9043804524817345
2006-04-08,4.687286870753693
2006-04-09,264.46993029116
2006-04-10,5.193416825285412
2006-04-11,5.3197451194857734
2006-04-12,5.361582290767414
2006-04-13,5.3189283412298
2006-04-14,207.35952620003346
2006-04-15,4.980147074243785
2006-04-16,4.684019758302377
2006-04-17,4.320256607051547
2006-04-18,3.888857623055488
2006-04-19,3.3898228052773955
2006-04-20,2.8231521554574304
2006-04-21,2.18884567237442
2006-04-22,1.4869033545119343
2006-04-23,0.7173252033572499
2006-04-24,0.5221864159509693
2006-04-25,0.9014869891147672
2006-04-26,1.8552269301786843
2006-04-27,3.3834062291825884
2006-04-28,5.486024894788374
2006-04-29,8.163082923799973
2006-04-30,11.41458031656842
2006-05-01,13.713278812070131
2006-05-02,15.022133032890967
2006-05-03,166.55813928872476
2006-05-04,14.670308656378843
2006-05-05,13.009630058177546
2006-05-06,10.359107185049997
2006-05-07,6.718740038829225
2006-05-08,4.217071583236791
2006-05-09,2.8541018142592645
2006-05-10,2.6298307377426386
2006-05-11,3.54425834578373
2006-05-12,5.597384644475808
2006-05-13,8.78920963252901
2006-05-14,13.119733309471068
2006-05-15,15.995028793690174
2006-05-16,17.41509608769392
2006-05-17,17.379935187162406
2006-05-18,159.84692166834742
2006-05-19,12.943928817227473
2006-05-20,8.543083343818564
2006-05-21,2.6870096784296846
2006-05-22,-0.6188047097367146
2006-05-23,-1.3743598252499742
2006-05-24,0.42034433687847095
2006-05-25,4.7653077716371595
2006-05-26,11.66053048326374
2006-05-27,21.10601247300592
2006-05-28,33.10175373799147
2006-05-29,167.79413056066295
2006-05-30,46.990037626156486
2006-05-31,48.882580252019395
2006-06-01,47.407389999669476
2006-06-02,42.59771978702401
2006-06-03,34.45356961886827
2006-06-04,22.974939497814677
2006-06-05,13.574588575505759
2006-06-06,6.252516856082787
2006-06-07,1.0087243351698856
2006-06-08,-2.156788987060289
2006-06-09,-3.2440231089665765
2006-06-10,-2.2529780301537423
2006-06-11,0.8163462441443166
2006-06-12,3.4179464674643256
2006-06-13,5.551822636463251
2006-06-14,7.21797475793468
2006-06-15,8.416402821869763
2006-06-16,9.147106835558805
2006-06-17,9.410086796550075
2006-06-18,9.205342706317229
2006-06-19,9.001166790754606
2006-06-20,8.797559046347235
2006-06-21,8.59451947379208
2006-06-22,8.392048075846606
2006-06-23,8.190144851090476
2006-06-24,7.988809797400645
2006-06-25,7.78804291862571
2006-06-26,8.202142033448851
2006-06-27,9.231107145243863
2006-06-28,10.874938252161515
2006-06-29,13.133635354656462
2006-06-30,16.007198453069766
2006-07-01,19.49562755003714
2006-07-02,23.54069702133756
2006-07-03,26.66758419122122
2006-07-04,170.30334038848613
2006-07-05,30.166811622993063
2006-07-06,30.539151883704314
2006-07-07,29.99330984247903
2006-07-08,28.529285498745757
2006-07-09,26.147078853665803
2006-07-10,23.73369143582922
2006-07-11,21.28912324370946
2006-07-12,18.813374283816092
2006-07-13,16.30644454875128
2006-07-14,13.768334042605794
2006-07-15,11.199042763588928
2006-07-16,8.598570711700528
2006-07-17,8.365203448863806
2006-07-18,10.498940979903999
2006-07-19,14.999783301788927
2006-07-20,21.867730412967973
2006-07-21,31.102782316132966
2006-07-22,42.70493901526608
2006-07-23,56.674200505739414
2006-07-24,200.93129177104274
2006-07-25,212.95507280043591
2006-07-26,76.47917347501988
2006-07-27,218.04396585525228
2006-07-28,232.7975713755956
