time,value
2006-01-01,28.413696555675973
2006-01-02,176.97827137368782
2006-01-03,27.584037379501307
2006-01-04,26.75448109388065
2006-01-05,25.648440345608932
2006-01-06,24.265915127623806
2006-01-07,22.60690544592177
2006-01-08,20.67141129903382
2006-01-09,19.724842787497742
2006-01-10,19.767199920547828
2006-01-11,20.798482690887553
2006-01-12,154.29505101578926
2006-01-13,25.82782514722379
2006-01-14,29.825884837018197
2006-01-15,34.81287016249739
2006-01-16,39.072729816936416
2006-01-17,290.6740674079472
2006-01-18,45.411072087149314
2006-01-19,176.48522859137643
2006-01-20,48.84091165617393
2006-01-21,49.46514292488088
2006-01-22,49.36224852006003
2006-01-23,48.559076209334876
2006-01-24,47.05562599911772
2006-01-25,44.851897884760625
2006-01-26,41.94789186481391
2006-01-27,38.34360794106946
2006-01-28,34.03904611550259
2006-01-29,29.034206382858883
2006-01-30,24.59207464399315
2006-01-31,20.712650894202554
2006-02-01,17.395935137447815
2006-02-02,14.604455386265602
2006-02-03,12.338211642816628
2006-02-04,10.597203906347463
2006-02-05,9.381432175405404
2006-02-06,10.023879908338529
2006-02-07,12.524547105363112
2006-02-08,16.883433762478102
2006-02-09,23.10053988295141
2006-02-10,31.17586546776956
2006-02-11,41.10941051748927
2006-02-12,52.90117503280936
2006-02-13,190.24557657730554
2006-02-14,66.15559350178629
2006-02-15,67.61824745958283
2006-02-16,65.63786456563813
2006-02-17,60.214444818086214
2006-02-18,51.34798821748562
2006-02-19,253.61783689444363
2006-02-20,28.898682469045312
2006-02-21,20.928551332809228
2006-02-22,15.128101353999117
2006-02-23,11.497332531717786
2006-02-24,10.036244865627816
2006-02-25,10.744838355673105
2006-02-26,13.623113001377032
2006-02-27,16.205116341547352
2006-02-28,18.490848377778995
2006-03-01,20.48030910760241
2006-03-02,22.192768486919675
2006-03-03,23.628226514346
2006-03-04,24.78668319070517
2006-03-05,25.668138515706058
2006-03-06,26.147579832882688
2006-03-07,158.69364147297225
2006-03-08,25.900420442351074
2006-03-09,25.173819737787888
2006-03-10,24.04520502213593
2006-03-11,22.514576300641824
2006-03-12,20.581933571462915
2006-03-13,18.73851871515485
2006-03-14,16.984331731112054
2006-03-15,15.31937261611714
2006-03-16,13.743641373818505
2006-03-17,12.25713800588592
2006-03-18,10.859862506067746
2006-03-19,221.2370232966674
2006-03-20,8.810061136588988
2006-03-21,8.634601287189852
2006-03-22,9.025435327278064
2006-03-23,9.982563255026811
2006-03-24,11.505985072348945
2006-03-25,13.595700780211331
2006-03-26,16.251710377845203
2006-03-27,157.01255388516893
2006-03-28,19.122977220260907
2006-03-29,19.338234462754635
2006-03-30,18.739907590975257
2006-03-31,17.327996601957693
2006-04-01,15.102501493534648
2006-04-02,12.080188663989642
2006-04-03,9.577767964558241
2006-04-04,7.595239392836639
2006-04-05,6.132602949006987
2006-04-06,5.189858628874948
2006-04-07,4.7670064371514584
2006-04-08,4.8640463709761335
2006-04-09,242.91807046932263
2006-04-10,5.925170966811809
2006-04-11,6.1966239652452835
2006-04-12,6.2953374340567265
2006-04-13,6.221311372338231
2006-04-14,190.96284733659652
2006-04-15,5.555040657025312
2006-04-16,4.962796001879948
2006-04-17,4.338719187586488
2006-04-18,3.6828102171883152
2006-04-19,2.9950690879656676
2006-04-20,2.275495801177339
2006-04-21,1.5240903550841267
2006-04-22,0.7408527484673755
2006-04-23,-0.07421701553513316
2006-04-24,-0.36605103327620725
2006-04-25,-0.1346493099607713
2006-04-26,0.6199881554440516
2006-04-27,1.8978613654480228
2006-04-28,3.698970317597375
2006-04-29,6.023315012711702
2006-04-30,8.87089545318133
2006-05-01,10.79255195271076
2006-05-02,11.790088515902799
2006-05-03,150.23065960711196
2006-05-04,11.012801837806684
2006-05-05,9.23797859567031
2006-05-06,6.539035416881553
2006-05-07,2.9159723029556055
2006-05-08,0.4036175365266921
2006-05-09,-0.9980288793123968
2006-05-10,-1.2889669492484401
2006-05-11,-0.4691966702290067
2006-05-12,1.461281955892101
2006-05-13,4.50246893178716
2006-05-14,8.654364256692023
2006-05-15,11.444621760185807
2006-05-16,12.873241439583051
2006-05-17,12.940223300954258
2006-05-18,143.369995863448
2006-05-19,8.989273560756995
2006-05-20,4.971341958725638
2006-05-21,-0.4082274655129936
2006-05-22,-3.3679508148491415
2006-05-23,-3.907828086260313
2006-05-24,-2.027859283959657
2006-05-25,2.2719555935615077
2006-05-26,8.991616546611663
2006-05-27,18.13112357727199
2006-05-28,29.690476685101086
2006-05-29,153.4703288166104
2006-05-30,43.414977917599856
2006-05-31,45.58012604493537
2006-06-01,44.61387251183316
2006-06-02,40.50177828834952
2006-06-03,33.243843373539605
2006-06-04,22.840067771296685
2006-06-05,14.35696947756329
2006-06-06,7.794548490574044
2006-06-07,3.1528048096635715
2006-06-08,0.43173843492267494
2006-06-09,-0.3686506326006338
2006-06-10,0.7516376077314604
2006-06-11,3.792603150922762
2006-06-12,6.3727287108337745
2006-06-13,8.492014288718638
2006-06-14,10.150459884415433
2006-06-15,11.348065498329094
2006-06-16,12.084831126606481
2006-06-17,12.36075677314613
2006-06-18,12.175842440637716
2006-06-19,11.965121712718366
2006-06-20,11.728594591491351
2006-06-21,11.466261074228646
2006-06-22,11.178121163832824
2006-06-23,10.864174861497295
2006-06-24,10.524422162117961
2006-06-25,10.158863070077153
2006-06-26,10.35450132012415
2006-06-27,11.11133691144941
2006-06-28,12.429369844325521
2006-06-29,14.308600119704176
2006-06-30,16.749027736264082
2006-07-01,19.75065269681527
2006-07-02,23.293097318957244
2006-07-03,25.972840948027486
2006-07-04,157.19900513494252
2006-07-05,28.74422522004932
2006-07-06,28.83586586510708
2006-07-07,28.064805517639478
2006-07-08,26.4310441732694
2006-07-09,23.93458183595946
2006-07-10,21.41922745438677
2006-07-11,18.88498102963016
2006-07-12,16.331842558641988
2006-07-13,13.759812042374303
2006-07-14,11.168889483013544
2006-07-15,8.559074877905056
2006-07-16,5.930368227266596
2006-07-17,5.564288294598178
2006-07-18,7.460835079345987
2006-07-19,11.620008581494838
2006-07-20,18.04180880231649
2006-07-21,26.726235743070273
2006-07-22,37.673289402333864
2006-07-23,50.882969784785374
2006-07-24,183.18516691922008
2006-07-25,194.3667829735472
2006-07-26,69.54370172872358
2006-07-27,199.01052621145044
2006-07-28,212.31814168462543
2006-07-29,56.75196988037058
2006-07-30,45.498622865036246
2006-07-31,35.86586590139462
2006-08-01,27.85369898629545
2006-08-02,139.12516776487766
2006-08-03,16.802683583021107
2006-08-04,13.763835090645381
2006-08-05,12.38275940581485
2006-08-06,12.659456527767325
2006-08-07,12.603493536087148
2006-08-08,12.214870432989297
2006-08-09,11.493587214570882
2006-08-10,10.439643886075846
2006-08-11,9.053040445319803
2006-08-12,7.333776891249231
2006-08-13,5.281853222882479
2006-08-14,4.540892846367393
2006-08-15,5.110895758973223
2006-08-16,6.9918619634229575
2006-08-17,10.183791460445427
2006-08-18,14.686684245825651
2006-08-19,20.50054032343536
2006-08-20,27.625359694764207
2006-08-21,32.66920083602938
2006-08-22,136.3065720538465
2006-08-23,36.513948437573916
2006-08-24,35.31485489843009
2006-08-25,154.001846577022
2006-08-26,26.67373313725501
2006-08-27,19.2317049149404
2006-08-28,13.365089386281884
2006-08-29,9.073886553220513
2006-08-30,6.358096416074416
2006-08-31,5.217718972247701
2006-09-01,5.652754222436393
2006-09-02,7.656206834695693
2006-09-03,157.79527677854955
2006-09-04,14.02501873907967
2006-09-05,16.047032624634426
2006-09-06,17.294118467026067
2006-09-07,17.766276264133957
2006-09-08,17.463506020061086
2006-09-09,16.38580773084555
2006-09-10,14.533181397638467
2006-09-11,13.051544183582227
2006-09-12,11.94089608927566
2006-09-13,11.20123711457584
2006-09-14,10.832567260704206
2006-09-15,10.834886523974777
2006-09-16,11.208194905167097
2006-09-17,11.95249240564933
2006-09-18,12.650959705701002
2006-09-19,13.303596806923519
2006-09-20,13.910403706629205
2006-09-21,14.471380403725238
2006-09-22,14.986526903303245
2006-09-23,15.45584320182309
2006-09-24,15.879329301477311
2006-09-25,16.174866538215944
2006-09-26,16.34245491495788
2006-09-27,16.382094435811
2006-09-28,16.293785095131653
2006-09-29,16.077526894588704
2006-09-30,15.733319834124142
2006-10-01,15.261163911434712
2006-10-02,15.383617536272023
2006-10-03,16.100680702194772
2006-10-04,17.412353410924577
2006-10-05,19.318635661943393
2006-10-06,21.819527458128047
2006-10-07,24.91502879804282
2006-10-08,28.60513968200541
2006-10-09,110.1561873705203
2006-10-10,33.28282692025182
2006-10-11,34.270403275600955
2006-10-12,34.35713478975829
2006-10-13,33.54302146195337
2006-10-14,31.828063291560298
2006-10-15,146.94943599745255
2006-10-16,27.334599859301235
2006-10-17,26.195082026784608
2006-10-18,25.793706787446816
2006-10-19,26.130474137023235
2006-10-20,27.205384077198023
2006-10-21,29.018436609868417
2006-10-22,31.569631732424742
2006-10-23,33.73606039241207
2006-10-24,35.51772259533147
2006-10-25,36.91461833198229
2006-10-26,37.92674761314897
2006-10-27,38.554110431785695
2006-10-28,281.1406503252389
2006-10-29,38.65453668822725
2006-10-30,109.89926089367391
2006-10-31,36.13872825083199
2006-11-01,33.765089919024206
2006-11-02,30.696873500011993
2006-11-03,26.934078995082412
2006-11-04,22.476706409010575
2006-11-05,17.324755734904535
2006-11-06,13.939117560181916
2006-11-07,12.31979188290011
2006-11-08,12.46677869733723
2006-11-09,14.380078014711508
2006-11-10,18.059689828511274
2006-11-11,23.505614140495375
2006-11-12,30.7178509498166
2006-11-13,100.59092386693737
2006-11-14,40.203788081708026
2006-11-15,42.47748840796105
2006-11-16,114.85408295026411
2006-11-17,42.08635257329921
2006-11-18,39.421516414484515
2006-11-19,35.110501427043204
2006-11-20,31.465500854179737
2006-11-21,95.05158999679182
2006-11-22,26.173542943858727
2006-11-23,24.526585606749524
2006-11-24,23.545642683081905
2006-11-25,23.23071416910574
2006-11-26,23.581800068578033
2006-11-27,24.604142295325367
2006-11-28,26.2977408482653
2006-11-29,28.66259572870107
2006-11-30,103.066135978583
2006-12-01,35.406074474409536
2006-12-02,39.723016707303934
2006-12-03,44.649533637645064
2006-12-04,111.68339190658207
2006-12-05,49.811766729330216
2006-12-06,118.6797965603676
2006-12-07,48.71959879552982
2006-12-08,45.828114445294965
2006-12-09,41.37302983753396
2006-12-10,35.35434497429922
2006-12-11,97.27850272897321
2006-12-12,29.310791716534517
2006-12-13,29.285923323474204
2006-12-14,31.258993759813613
2006-12-15,35.23000301608674
2006-12-16,41.198951096131076
2006-12-17,139.71087832381582
2006-12-18,54.59409143277691
2006-12-19,57.483711390201364
2006-12-20,57.83469787260684
2006-12-21,55.64705087690965
2006-12-22,141.46581072871916
2006-12-23,286.7630880092076
2006-12-24,33.852309042718886
2006-12-25,25.488075058654836
2006-12-26,18.56315450597713
2006-12-27,13.077547389088092
2006-12-28,9.031253706921227
2006-12-29,6.424273453859396
2006-12-30,5.25660663639141
2006-12-31,5.528253250005763
2007-01-01,6.384369703921955
2007-01-02,7.894452385804499
2007-01-03,10.05850129157023
2007-01-04,12.876516421904462
2007-01-05,16.348497782194077
2007-01-06,20.474445364941445
2007-01-07,25.25435917682981
2007-01-08,88.19871460716519
2007-01-09,30.69811704670231
2007-01-10,31.36196110666408
2007-01-11,30.653781918104844
2007-01-12,96.5062124678808
2007-01-13,25.121353787046864
2007-01-14,20.297104844161126
2007-01-15,16.21459649226407
2007-01-16,12.873828729748514
2007-01-17,10.274801553805368
2007-01-18,8.417514966573389
2007-01-19,7.301968969024948
2007-01-20,99.54044224227592
2007-01-21,7.296098734351226
2007-01-22,7.209076934760873
2007-01-23,6.667098156850937
2007-01-24,5.670162402606902
2007-01-25,4.218269670647963
2007-01-26,2.3114199607251145
2007-01-27,-0.05038672555625112
2007-01-28,-2.8671503881618428
2007-01-29,-3.5467561307765507
2007-01-30,-2.0892039496930117
2007-01-31,1.5055061533738687
2007-02-01,7.237374181169489
2007-02-02,15.086334897191573
2007-02-03,25.052388303873208
2007-02-04,37.1355344032333
2007-02-05,106.73463915770132
2007-02-06,53.37979343919942
2007-02-07,182.81555120745458
2007-02-08,59.06134159959957
2007-02-09,130.50116566142745
2007-02-10,54.1801788870863
2007-02-11,47.778580951905
2007-02-12,99.57041063607494
2007-02-13,36.670933413703665
2007-02-14,31.964883810459213
2007-02-15,27.824016983440288
2007-02-16,94.53443728876627
2007-02-17,21.237831652907992
2007-02-18,18.792513151353077
2007-02-19,16.696327330792833
2007-02-20,14.949274191246268
2007-02-21,13.551353736373848
2007-02-22,12.502565960667443
2007-02-23,11.802910868937756
2007-02-24,11.452388456281746
2007-02-25,11.450998726497414
2007-02-26,13.048319878449128
2007-02-27,16.24435190792481
2007-02-28,21.03909481733796
2007-03-01,27.43254861204201
2007-03-02,35.37159955892984
2007-03-03,131.88698276554376
2007-03-04,55.88649292224162
2007-03-05,63.55766979872424
2007-03-06,67.86977829579988
2007-03-07,68.822818410995
2007-03-08,238.20429815038457
2007-03-09,60.65169349713592
2007-03-10,138.55826356988845
2007-03-11,39.04429505325802
2007-03-12,29.295307439704924
2007-03-13,22.280565620465477
2007-03-14,18.00006960036354
2007-03-15,16.453819375879313
2007-03-16,17.64181494594565
2007-03-17,21.564056312577616
2007-03-18,276.28914709613326
2007-03-19,34.35046370970646
2007-03-20,39.95381701529867
2007-03-21,45.03060338953467
2007-03-22,49.580822835269224
2007-03-23,53.60447535536199
2007-03-24,57.10156094569889
2007-03-25,139.454032768027
2007-03-26,115.87999539715622
2007-03-27,60.800029919506116
2007-03-28,58.55746156504939
2007-03-29,123.20951120591839
2007-03-30,48.859237834359796
2007-03-31,148.6932535252375
2007-04-01,32.210231409357235
2007-04-02,24.565850937418634
2007-04-03,18.470441047928173
2007-04-04,13.924001738096901
2007-04-05,10.926533008549566
2007-04-06,9.478034858203475
