time,value
2006-01-01,35.902993340688084
2006-01-02,199.5367358634596
2006-01-03,35.00106192625617
2006-01-04,34.098949281390446
2006-01-05,32.896072013396164
2006-01-06,31.3924301188282
2006-01-07,29.58802359894019
2006-01-08,27.48285245222052
2006-01-09,26.405958843059675
2006-01-10,26.35734277355052
2006-01-11,27.33700423845552
2006-01-12,174.15359780207353
2006-01-13,32.38115978315862
2006-01-14,36.44565386018907
2006-01-15,41.538425478372645
2006-01-16,45.89726411828574
2006-01-17,322.7460463029949
2006-01-18,52.41314245183605
2006-01-19,196.6465979520665
2006-01-20,55.99328887927719
2006-01-21,56.68246262507803
2006-01-22,56.63770339290928
2006-01-23,55.778807488874406
2006-01-24,54.10577491705537
2006-01-25,51.61860567602398
2006-01-26,48.31729976328817
2006-01-27,44.20185717943137
2006-01-28,39.2722779230299
2006-01-29,33.52856199714766
2006-01-30,28.40062871502415
2006-01-31,23.888478070832132
2006-02-01,19.99211007128656
2006-02-02,16.69710486662205
2006-02-03,14.00346245674372
2006-02-04,11.911182842988998
2006-02-05,10.42026602112005
2006-02-06,10.951012283622521
2006-02-07,13.503421630558655
2006-02-08,18.077494053047644
2006-02-09,24.67322955938274
2006-02-10,33.29062815150067
2006-02-11,43.92968982550477
2006-02-12,56.590414582691466
2006-02-13,207.60742793666904
2006-02-14,70.75148249476798
2006-02-15,72.25182565325315
2006-02-16,70.0320416112975
2006-02-17,64.09213036629637
2006-02-18,54.43209192149169
2006-02-19,277.3905794752869
2006-02-20,30.07520316573948
2006-02-21,21.501922588306925
2006-02-22,15.33208454580141
2006-02-23,11.565689034220847
2006-02-24,10.202736057720523
2006-02-25,11.243225610814916
2006-02-26,14.687157696220375
2006-02-27,17.78551118618148
2006-02-28,20.53828607716097
2006-03-01,22.94548236819189
2006-03-02,24.996256915611745
2006-03-03,26.690609713975753
2006-03-04,28.0285407657948
2006-03-05,29.010050073044578
2006-03-06,29.579616369485848
2006-03-07,175.63878972375045
2006-03-08,29.482919938528763
2006-03-09,28.81665721082215
2006-03-10,27.73845147628281
2006-03-11,26.248302731925726
2006-03-12,24.346210981986264
2006-03-13,22.48655278747392
2006-03-14,20.66932814881054
2006-03-15,18.894537065387794
2006-03-16,17.162179541937995
2006-03-17,15.472255572072667
2006-03-18,13.824765157736906
2006-03-19,245.3707496054078
2006-03-20,11.24133144282957
2006-03-21,10.889634585054429
2006-03-22,11.164617731610184
2006-03-23,12.066280874442668
2006-03-24,13.59462402194182
2006-03-25,15.749647166994999
2006-03-26,18.531350318946334
2006-03-27,173.43519214325056
2006-03-28,21.44506007952466
2006-03-29,21.577066690574846
2006-03-30,20.825841127583324
2006-03-31,19.19138338681958
2006-04-01,16.673693465681772
2006-04-02,13.324438675230542
2006-04-03,10.494242255477175
2006-04-04,8.183104199754197
2006-04-05,6.391024515736728
2006-04-06,5.118003189698314
2006-04-07,4.364040231790777
2006-04-08,4.129135639967727
2006-04-09,265.92757123838624
2006-04-10,4.616649394709914
2006-04-11,4.739215583019276
2006-04-12,4.7809879748879975
2006-04-13,4.741966574571027
2006-04-14,208.36909930441325
2006-04-15,4.4215423879784765
2006-04-16,4.140139604594343
2006-04-17,3.7934685937559163
2006-04-18,3.38152935519339
2006-04-19,2.904321887166776
2006-04-20,2.36184619420471
2006-04-21,1.7541022722582698
2006-04-22,1.0810901239377877
2006-04-23,0.34280974726593527
2006-04-24,0.18672968588886096
2006-04-25,0.6128499424779879
2006-04-26,1.6211705164492205
2006-04-27,3.211691403937265
2006-04-28,5.384412608627759
2006-04-29,8.13933413347637
2006-04-30,11.476455971908734
2006-05-01,13.857212160234798
2006-05-02,15.237481765864947
2006-05-03,168.01547147803564
2006-05-04,14.996561243219634
2006-05-05,13.375371111837056
2006-05-06,10.753694399593513
2006-05-07,7.131531107300693
2006-05-08,4.653035945478591
2006-05-09,3.3182089109978943
2006-05-10,3.1270500054891475
2006-05-11,4.079559224220363
2006-05-12,6.175736573174523
2006-05-13,9.415582048607535
2006-05-14,13.79909565432148
2006-05-15,16.71323951026226
2006-05-16,18.158013616865453
2006-05-17,18.13341797373061
2006-05-18,161.7213310240841
2006-05-19,13.676117450052638
2006-05-20,9.243412563422464
2006-05-21,3.341337929109883
2006-05-22,0.005314107034023685
2006-05-23,-0.764658899937305
2006-05-24,1.0314189066035357
2006-05-25,5.393547524361415
2006-05-26,12.32172695609096
2006-05-27,21.815957204430877
2006-05-28,33.87623826584946
2006-05-29,169.5890385313151
2006-05-30,47.80705023809975
2006-05-31,49.67758114985698
2006-06-01,48.15152867914822
2006-06-02,43.26648291310646
2006-06-03,35.02244384936542
2006-06-04,23.41941149615988
2006-06-05,13.911101697751256
2006-06-06,6.497514464654347
2006-06-07,1.178649784493306
2006-06-08,-2.0454923370959426
2006-06-09,-3.1749119013529006
2006-06-10,-2.2096089056734884
2006-06-11,0.8504166449564927
2006-06-12,3.4398777549931685
2006-06-13,5.558774423535414
2006-06-14,7.207106657172332
2006-06-15,8.384874445649865
