time,value
2006-01-01,39.620242536094345
2006-01-02,214.52845870059247
2006-01-03,38.63124008579377
2006-01-04,37.64205437642918
2006-01-05,36.32307901354642
2006-01-06,34.67431398568512
2006-01-07,32.69575930462322
2006-01-08,30.387414966743215
2006-01-09,29.17367618924324
2006-01-10,29.054542982079816
2006-01-11,30.03001533331531
2006-01-12,186.89350317532805
2006-01-13,35.26477672959676
2006-01-14,39.52406577478349
2006-01-15,44.877960385174745
2006-01-16,49.43536060019716
2006-01-17,345.25930401313974
2006-01-18,56.160677832612876
2006-01-19,210.20137440697965
2006-01-20,59.700017482041176
2006-01-21,60.274945709865705
2006-01-22,60.05337954440072
2006-01-23,58.9559274593244
2006-01-24,56.982589454265465
2006-01-25,54.13336553260701
2006-01-26,50.40825568534085
2006-01-27,45.80725991810911
2006-01-28,40.330378228631425
2006-01-29,33.977610618319176
2006-01-30,28.2752259042859
2006-01-31,23.223224082295808
2006-02-01,18.821605156989914
2006-02-02,15.068063567047613
2006-02-03,11.962599323048583
2006-02-04,9.505212408430904
2006-02-05,7.695902836699055
2006-02-06,8.055667950659737
2006-02-07,10.584507754586578
2006-02-08,15.282422241692867
2006-02-09,22.149411419390024
2006-02-10,31.18547528692773
2006-02-11,42.39061384404686
2006-02-12,55.76482709349504
2006-02-13,217.03759211410457
2006-02-14,70.59057025235836
2006-02-15,72.04210016523254
2006-02-16,69.51940230313181
2006-02-17,63.02247665964987
2006-02-18,52.55132323563391
2006-02-19,290.74046956102063
2006-02-20,26.235500726819588
2006-02-21,16.93999930292164
2006-02-22,10.21943776675026
2006-02-23,6.073816115433004
2006-02-24,4.503134348756019
2006-02-25,5.507392471442829
2006-02-26,9.086590472962122
2006-02-27,12.304066145320718
2006-02-28,15.159819481886965
2006-03-01,17.653850480500413
2006-03-02,19.78437626753187
2006-03-03,21.55139683806559
2006-03-04,22.95491219327325
2006-03-05,23.994922335222853
2006-03-06,24.607329133917027
2006-03-07,180.75379466865817
2006-03-08,24.54933270973963
2006-03-09,23.878929489029016
2006-03-10,22.78092292463228
2006-03-11,21.255313019246152
2006-03-12,19.302099775089566
2006-03-13,17.411998948319077
2006-03-14,15.585010536019025
2006-03-15,13.821134540399274
2006-03-16,12.1203709622076
2006-03-17,10.482719801883276
2006-03-18,8.90818105522591
2006-03-19,256.6238801387524
2006-03-20,6.569573506782661
2006-03-21,6.426637410433597
2006-03-22,6.967946430771129
2006-03-23,8.193500559541626
2006-03-24,10.103299813385718
2006-03-25,12.697344179457025
2006-03-26,15.975633665977629
2006-03-27,181.87887497538463
2006-03-28,19.741164947691782
2006-03-29,20.22840674005656
2006-03-30,19.785299310942897
2006-03-31,18.411842650038082
2006-04-01,16.108036760361564
2006-04-02,12.898128680243932
2006-04-03,10.23162537653856
