id,time,value
trend,2006-01-01,17.58978878049876
trend,2006-01-02,17.59823678746084
trend,2006-01-03,17.606684794422918
trend,2006-01-04,17.615132801384995
trend,2006-01-05,17.623580808347075
trend,2006-01-06,17.632028815309152
trend,2006-01-07,17.640476822271232
trend,2006-01-08,17.64892482923331
trend,2006-01-09,17.657372836195385
trend,2006-01-10,17.665820843157462
trend,2006-01-11,17.674268850119542
trend,2006-01-12,17.68271685708162
trend,2006-01-13,17.6911648640437
trend,2006-01-14,17.699612871005776
trend,2006-01-15,17.708060877967853
trend,2006-01-16,17.716508884929933
trend,2006-01-17,17.72495689189201
trend,2006-01-18,17.733404898854086
trend,2006-01-19,17.741852905816167
trend,2006-01-20,17.750300912778243
trend,2006-01-21,17.75874891974032
trend,2006-01-22,17.767196926702397
trend,2006-01-23,17.775644933664477
trend,2006-01-24,17.784092940626554
trend,2006-01-25,17.792540947588634
trend,2006-01-26,17.80098895455071
trend,2006-01-27,17.809436961512787
trend,2006-01-28,17.817884968474864
trend,2006-01-29,17.826332975436944
trend,2006-01-30,17.83478098239902
trend,2006-01-31,17.8432289893611
trend,2006-02-01,17.851676996323178
trend,2006-02-02,17.860125003285255
trend,2006-02-03,17.868573010247335
trend,2006-02-04,17.87702101720941
trend,2006-02-05,17.88546902417149
trend,2006-02-06,17.89391703113357
trend,2006-02-07,17.902365038095645
trend,2006-02-08,17.910813045057726
trend,2006-02-09,17.919261052019802
trend,2006-02-10,17.92770905898188
trend,2006-02-11,17.936157065943956
trend,2006-02-12,17.944605072906036
trend,2006-02-13,17.953053079868116
trend,2006-02-14,17.961501086830193
trend,2006-02-15,17.96994909379227
trend,2006-02-16,17.978397100754346
trend,2006-02-17,17.986845107716427
trend,2006-02-18,17.995293114678503
trend,2006-02-19,18.00374112164058
trend,2006-02-20,18.01218912860266
trend,2006-02-21,18.020637135564737
trend,2006-02-22,18.029085142526814
trend,2006-02-23,18.03753314948889
trend,2006-02-24,18.04598115645097
trend,2006-02-25,18.054429163413047
trend,2006-02-26,18.062877170375128
trend,2006-02-27,18.071325177337204
trend,2006-02-28,18.07977318429928
trend,2006-03-01,18.088221191261358
trend,2006-03-02,18.096669198223438
trend,2006-03-03,18.105117205185515
trend,2006-03-04,18.113565212147595
trend,2006-03-05,18.12201321910967
trend,2006-03-06,18.13046122607175
trend,2006-03-07,18.138909233033825
trend,2006-03-08,18.147357239995905
trend,2006-03-09,18.155805246957982
trend,2006-03-10,18.164253253920062
trend,2006-03-11,18.17270126088214
trend,2006-03-12,18.18114926784422
trend,2006-03-13,18.189597274806296
trend,2006-03-14,18.198045281768373
trend,2006-03-15,18.20649328873045
trend,2006-03-16,18.21494129569253
trend,2006-03-17,18.223389302654606
trend,2006-03-18,18.231837309616687
trend,2006-03-19,18.240285316578763
trend,2006-03-20,18.24873332354084
trend,2006-03-21,18.257181330502917
trend,2006-03-22,18.265629337464997
trend,2006-03-23,18.274077344427074
trend,2006-03-24,18.282525351389154
trend,2006-03-25,18.29097335835123
trend,2006-03-26,18.299421365313307
trend,2006-03-27,18.307869372275384
trend,2006-03-28,18.316317379237464
trend,2006-03-29,18.32476538619954
trend,2006-03-30,18.33321339316162
trend,2006-03-31,18.341661400123698
trend,2006-04-01,18.350109407085775
trend,2006-04-02,18.358557414047855
trend,2006-04-03,18.36700542100993
trend,2006-04-04,18.37545342797201
trend,2006-04-05,18.38390143493409
trend,2006-04-06,18.392349441896165
trend,2006-04-07,18.400797448858242
trend,2006-04-08,18.40924545582032
trend,2006-04-09,18.4176934627824
trend,2006-04-10,18.42614146974448
trend,2006-04-11,18.434589476706556
trend,2006-04-12,18.443037483668633
trend,2006-04-13,18.45148549063071
trend,2006-04-14,18.45993349759279
trend,2006-04-15,18.468381504554866
trend,2006-04-16,18.476829511516943
trend,2006-04-17,18.485277518479023
trend,2006-04-18,18.493725525441103
trend,2006-04-19,18.50217353240318
trend,2006-04-20,18.510621539365257
trend,2006-04-21,18.519069546327334
trend,2006-04-22,18.52751755328941
trend,2006-04-23,18.53596556025149
trend,2006-04-24,18.544413567213567
trend,2006-04-25,18.552861574175648
trend,2006-04-26,18.561309581137724
trend,2006-04-27,18.5697575880998
trend,2006-04-28,18.578205595061878
trend,2006-04-29,18.586653602023958
trend,2006-04-30,18.595101608986038
trend,2006-05-01,18.603549615948115
trend,2006-05-02,18.61199762291019
trend,2006-05-03,18.62044562987227
trend,2006-05-04,18.62889363683435
trend,2006-05-05,18.63734164379642
trend,2006-05-06,18.645789650758502
trend,2006-05-07,18.654237657720582
trend,2006-05-08,18.66268566468266
trend,2006-05-09,18.67113367164474
trend,2006-05-10,18.679581678606812
trend,2006-05-11,18.688029685568893
trend,2006-05-12,18.696477692530973
trend,2006-05-13,18.704925699493046
trend,2006-05-14,18.713373706455126
trend,2006-05-15,18.721821713417203
trend,2006-05-16,18.730269720379283
trend,2006-05-17,18.73871772734136
trend,2006-05-18,18.747165734303437
trend,2006-05-19,18.755613741265517
trend,2006-05-20,18.764061748227594
trend,2006-05-21,18.77250975518967
trend,2006-05-22,18.78095776215175
trend,2006-05-23,18.789405769113827
trend,2006-05-24,18.797853776075907
trend,2006-05-25,18.806301783037988
trend,2006-05-26,18.81474979000006
trend,2006-05-27,18.82319779696214
trend,2006-05-28,18.831645803924218
trend,2006-05-29,18.840093810886295
trend,2006-05-30,18.84854181784837
trend,2006-05-31,18.85698982481045
trend,2006-06-01,18.86543783177253
trend,2006-06-02,18.87388583873461
trend,2006-06-03,18.882333845696685
trend,2006-06-04,18.890781852658762
trend,2006-06-05,18.899229859620842
trend,2006-06-06,18.907677866582915
trend,2006-06-07,18.916125873544996
trend,2006-06-08,18.924573880507076
trend,2006-06-09,18.933021887469152
trend,2006-06-10,18.941469894431233
trend,2006-06-11,18.949917901393306
