id,time,value
trend,2006-01-01,17.42957893350608
trend,2006-01-02,17.43832849425162
trend,2006-01-03,17.44707805499717
trend,2006-01-04,17.455827615742717
trend,2006-01-05,17.464577176488262
trend,2006-01-06,17.47332673723381
trend,2006-01-07,17.48207629797935
trend,2006-01-08,17.4908258587249
trend,2006-01-09,17.499575419470442
trend,2006-01-10,17.508324980215992
trend,2006-01-11,17.517074540961538
trend,2006-01-12,17.525824101707084
trend,2006-01-13,17.53457366245263
trend,2006-01-14,17.543323223198172
trend,2006-01-15,17.55207278394372
trend,2006-01-16,17.560822344689264
trend,2006-01-17,17.569571905434813
trend,2006-01-18,17.57832146618036
trend,2006-01-19,17.5870710269259
trend,2006-01-20,17.59582058767145
trend,2006-01-21,17.604570148416993
trend,2006-01-22,17.613319709162543
trend,2006-01-23,17.622069269908085
trend,2006-01-24,17.63081883065363
trend,2006-01-25,17.63956839139918
trend,2006-01-26,17.648317952144723
trend,2006-01-27,17.657067512890272
trend,2006-01-28,17.665817073635814
trend,2006-01-29,17.674566634381364
trend,2006-01-30,17.683316195126906
trend,2006-01-31,17.692065755872452
trend,2006-02-01,17.700815316618
trend,2006-02-02,17.709564877363544
trend,2006-02-03,17.718314438109093
trend,2006-02-04,17.727063998854636
trend,2006-02-05,17.73581355960018
trend,2006-02-06,17.744563120345727
trend,2006-02-07,17.753312681091273
trend,2006-02-08,17.762062241836823
trend,2006-02-09,17.770811802582365
trend,2006-02-10,17.77956136332791
trend,2006-02-11,17.788310924073457
trend,2006-02-12,17.797060484819003
trend,2006-02-13,17.80581004556455
trend,2006-02-14,17.814559606310095
trend,2006-02-15,17.823309167055644
trend,2006-02-16,17.832058727801186
trend,2006-02-17,17.840808288546732
trend,2006-02-18,17.849557849292278
trend,2006-02-19,17.858307410037824
trend,2006-02-20,17.86705697078337
trend,2006-02-21,17.875806531528916
trend,2006-02-22,17.88455609227446
trend,2006-02-23,17.893305653020008
trend,2006-02-24,17.902055213765554
trend,2006-02-25,17.9108047745111
trend,2006-02-26,17.919554335256645
trend,2006-02-27,17.92830389600219
trend,2006-02-28,17.937053456747737
trend,2006-03-01,17.945803017493283
trend,2006-03-02,17.95455257823883
trend,2006-03-03,17.963302138984375
trend,2006-03-04,17.97205169972992
trend,2006-03-05,17.980801260475467
trend,2006-03-06,17.989550821221012
trend,2006-03-07,17.99830038196656
trend,2006-03-08,18.007049942712104
trend,2006-03-09,18.01579950345765
trend,2006-03-10,18.024549064203196
trend,2006-03-11,18.033298624948742
trend,2006-03-12,18.042048185694288
trend,2006-03-13,18.050797746439834
trend,2006-03-14,18.05954730718538
trend,2006-03-15,18.068296867930925
trend,2006-03-16,18.07704642867647
trend,2006-03-17,18.085795989422017
trend,2006-03-18,18.094545550167563
trend,2006-03-19,18.10329511091311
trend,2006-03-20,18.112044671658655
trend,2006-03-21,18.1207942324042
trend,2006-03-22,18.129543793149747
trend,2006-03-23,18.138293353895293
trend,2006-03-24,18.14704291464084
trend,2006-03-25,18.155792475386384
trend,2006-03-26,18.16454203613193
trend,2006-03-27,18.173291596877476
trend,2006-03-28,18.182041157623022
trend,2006-03-29,18.190790718368568
trend,2006-03-30,18.199540279114114
trend,2006-03-31,18.20828983985966
trend,2006-04-01,18.217039400605206
trend,2006-04-02,18.22578896135075
trend,2006-04-03,18.234538522096297
trend,2006-04-04,18.243288082841843
trend,2006-04-05,18.25203764358739
trend,2006-04-06,18.260787204332935
trend,2006-04-07,18.26953676507848
trend,2006-04-08,18.278286325824027
trend,2006-04-09,18.287035886569573
trend,2006-04-10,18.29578544731512
trend,2006-04-11,18.304535008060665
trend,2006-04-12,18.31328456880621
trend,2006-04-13,18.322034129551756
trend,2006-04-14,18.330783690297302
trend,2006-04-15,18.339533251042848
trend,2006-04-16,18.348282811788394
trend,2006-04-17,18.35703237253394
trend,2006-04-18,18.365781933279486
trend,2006-04-19,18.374531494025028
trend,2006-04-20,18.383281054770578
trend,2006-04-21,18.392030615516124
trend,2006-04-22,18.40078017626167
trend,2006-04-23,18.409529737007215
trend,2006-04-24,18.41827929775276
trend,2006-04-25,18.427028858498307
trend,2006-04-26,18.43577841924385
trend,2006-04-27,18.4445279799894
trend,2006-04-28,18.453277540734945
trend,2006-04-29,18.46202710148049
trend,2006-04-30,18.470776662226037
trend,2006-05-01,18.47952622297158
trend,2006-05-02,18.48827578371713
trend,2006-05-03,18.49702534446267
trend,2006-05-04,18.50577490520822
trend,2006-05-05,18.514524465953766
trend,2006-05-06,18.52327402669931
trend,2006-05-07,18.532023587444858
trend,2006-05-08,18.5407731481904
trend,2006-05-09,18.54952270893595
trend,2006-05-10,18.558272269681492
trend,2006-05-11,18.56702183042704
trend,2006-05-12,18.575771391172587
trend,2006-05-13,18.58452095191813
trend,2006-05-14,18.59327051266368
trend,2006-05-15,18.60202007340922
trend,2006-05-16,18.61076963415477
trend,2006-05-17,18.619519194900313
trend,2006-05-18,18.628268755645863
trend,2006-05-19,18.63701831639141
trend,2006-05-20,18.64576787713695
trend,2006-05-21,18.6545174378825
trend,2006-05-22,18.663266998628043
trend,2006-05-23,18.67201655937359
trend,2006-05-24,18.680766120119138
trend,2006-05-25,18.68951568086468
trend,2006-05-26,18.69826524161023
trend,2006-05-27,18.707014802355772
trend,2006-05-28,18.71576436310132
trend,2006-05-29,18.724513923846864
trend,2006-05-30,18.73326348459241
trend,2006-05-31,18.74201304533796
trend,2006-06-01,18.750762606083505
trend,2006-06-02,18.759512166829047
trend,2006-06-03,18.768261727574593
trend,2006-06-04,18.777011288320143
trend,2006-06-05,18.785760849065685
trend,2006-06-06,18.79451040981123
trend,2006-06-07,18.80325997055678
trend,2006-06-08,18.812009531302326
trend,2006-06-09,18.82075909204787
trend,2006-06-10,18.829508652793415
trend,2006-06-11,18.838258213538964
trend,2006-06-12,18.847007774284506
trend,2006-06-13,18.855757335030052
trend,2006-06-14,18.8645068957756
trend,2006-06-15,18.873256456521144
trend,2006-06-16,18.88200601726669
trend,2006-06-17,18.890755578012236
trend,2006-06-18,18.899505138757785
trend,2006-06-19,18.908254699503328
trend,2006-06-20,18.917004260248873
trend,2006-06-21,18.925753820994423
trend,2006-06-22,18.934503381739965
trend,2006-06-23,18.94325294248551
trend,2006-06-24,18.952002503231057
trend,2006-06-25,18.960752063976603
trend,2006-06-26,18.96950162472215
trend,2006-06-27,18.978251185467695
trend,2006-06-28,18.987000746213244
trend,2006-06-29,18.995750306958787
trend,2006-06-30,19.004499867704332
trend,2006-07-01,19.01324942844988
trend,2006-07-02,19.021998989195428
trend,2006-07-03,19.03074854994097
trend,2006-07-04,19.039498110686516
trend,2006-07-05,19.048247671432065
trend,2006-07-06,19.056997232177608
trend,2006-07-07,19.065746792923154
trend,2006-07-08,19.0744963536687
trend,2006-07-09,19.083245914414245
trend,2006-07-10,19.09199547515979
trend,2006-07-11,19.100745035905337
trend,2006-07-12,19.10949459665088
trend,2006-07-13,19.11824415739643
trend,2006-07-14,19.126993718141975
trend,2006-07-15,19.13574327888752
trend,2006-07-16,19.144492839633067
trend,2006-07-17,19.153242400378613
trend,2006-07-18,19.16199196112416
trend,2006-07-19,19.170741521869708
trend,2006-07-20,19.17949108261525
trend,2006-07-21,19.188240643360796
trend,2006-07-22,19.196990204106342
trend,2006-07-23,19.205739764851888
trend,2006-07-24,19.214489325597434
trend,2006-07-25,19.22323888634298
trend,2006-07-26,19.231988447088522
trend,2006-07-27,19.24073800783407
trend,2006-07-28,19.249487568579617
trend,2006-07-29,19.25823712932516
trend,2006-07-30,19.26698669007071
trend,2006-07-31,19.275736276577213
trend,2006-08-01,19.284485863083717
trend,2006-08-02,19.293235449590227
trend,2006-08-03,19.301985036096735
trend,2006-08-04,19.31073462260324
trend,2006-08-05,19.319484209109746
trend,2006-08-06,19.32823379561625
trend,2006-08-07,19.336983382122753
trend,2006-08-08,19.34573296862926
trend,2006-08-09,19.354482555135764
trend,2006-08-10,19.36323214164227
trend,2006-08-11,19.37198172814878
trend,2006-08-12,19.380731314655286
trend,2006-08-13,19.38948090116179
trend,2006-08-14,19.398230487668297
trend,2006-08-15,19.4069800741748
trend,2006-08-16,19.415729660681308
trend,2006-08-17,19.42447924718781
trend,2006-08-18,19.43322883369432
trend,2006-08-19,19.441978420200822
trend,2006-08-20,19.450728006707333
trend,2006-08-21,19.459477593213837
trend,2006-08-22,19.468227179720344
trend,2006-08-23,19.476976766226848
trend,2006-08-24,19.485726352733355
trend,2006-08-25,19.49447593923986
trend,2006-08-26,19.503225525746362
trend,2006-08-27,19.51197511225287
trend,2006-08-28,19.520724698759373
trend,2006-08-29,19.529474285265884
trend,2006-08-30,19.538223871772388
trend,2006-08-31,19.546973458278895
trend,2006-09-01,19.5557230447854
trend,2006-09-02,19.564472631291906
trend,2006-09-03,19.57322221779841
trend,2006-09-04,19.581971804304917
trend,2006-09-05,19.59072139081142
trend,2006-09-06,19.599470977317928
trend,2006-09-07,19.608220563824435
trend,2006-09-08,19.616970150330943
trend,2006-09-09,19.625719736837446
trend,2006-09-10,19.634469323343954
trend,2006-09-11,19.643218909850457
trend,2006-09-12,19.651968496356965
trend,2006-09-13,19.660718082863468
