id,time,value
trend,2006-01-01,18.285891919051288
trend,2006-01-02,18.293468486531513
trend,2006-01-03,18.301045054011734
trend,2006-01-04,18.30862162149196
trend,2006-01-05,18.316198188972184
trend,2006-01-06,18.32377475645241
trend,2006-01-07,18.33135132393263
trend,2006-01-08,18.33892789141285
trend,2006-01-09,18.346504458893076
trend,2006-01-10,18.3540810263733
trend,2006-01-11,18.361657593853526
trend,2006-01-12,18.369234161333747
trend,2006-01-13,18.37681072881397
trend,2006-01-14,18.384387296294197
trend,2006-01-15,18.39196386377442
trend,2006-01-16,18.399540431254643
trend,2006-01-17,18.407116998734868
trend,2006-01-18,18.41469356621509
trend,2006-01-19,18.422270133695314
trend,2006-01-20,18.42984670117554
trend,2006-01-21,18.43742326865576
trend,2006-01-22,18.444999836135985
trend,2006-01-23,18.45257640361621
trend,2006-01-24,18.460152971096434
trend,2006-01-25,18.467729538576656
trend,2006-01-26,18.47530610605688
trend,2006-01-27,18.482882673537105
trend,2006-01-28,18.49045924101733
trend,2006-01-29,18.49803580849755
trend,2006-01-30,18.505612375977773
trend,2006-01-31,18.513188943457997
trend,2006-02-01,18.520765510938222
trend,2006-02-02,18.528342078418447
trend,2006-02-03,18.53591864589867
trend,2006-02-04,18.543495213378893
trend,2006-02-05,18.551071780859118
trend,2006-02-06,18.558648348339343
trend,2006-02-07,18.566224915819564
trend,2006-02-08,18.57380148329979
trend,2006-02-09,18.58137805078001
trend,2006-02-10,18.588954618260235
trend,2006-02-11,18.59653118574046
trend,2006-02-12,18.60410775322068
trend,2006-02-13,18.611684320700906
trend,2006-02-14,18.61926088818113
trend,2006-02-15,18.626837455661356
trend,2006-02-16,18.634414023141577
trend,2006-02-17,18.641990590621802
trend,2006-02-18,18.649567158102027
trend,2006-02-19,18.65714372558225
trend,2006-02-20,18.664720293062473
trend,2006-02-21,18.672296860542694
trend,2006-02-22,18.67987342802292
trend,2006-02-23,18.687449995503144
trend,2006-02-24,18.69502656298337
trend,2006-02-25,18.70260313046359
trend,2006-02-26,18.710179697943815
trend,2006-02-27,18.71775626542404
trend,2006-02-28,18.725332832904265
trend,2006-03-01,18.732909400384486
trend,2006-03-02,18.74048596786471
trend,2006-03-03,18.748062535344932
trend,2006-03-04,18.755639102825157
trend,2006-03-05,18.76321567030538
trend,2006-03-06,18.770792237785603
trend,2006-03-07,18.778368805265828
trend,2006-03-08,18.785945372746053
trend,2006-03-09,18.793521940226277
trend,2006-03-10,18.8010985077065
trend,2006-03-11,18.808675075186724
trend,2006-03-12,18.81625164266695
trend,2006-03-13,18.823828210147173
trend,2006-03-14,18.831404777627395
trend,2006-03-15,18.838981345107616
trend,2006-03-16,18.84655791258784
trend,2006-03-17,18.854134480068065
trend,2006-03-18,18.86171104754829
trend,2006-03-19,18.86928761502851
trend,2006-03-20,18.876864182508736
trend,2006-03-21,18.88444074998896
trend,2006-03-22,18.892017317469186
trend,2006-03-23,18.899593884949407
trend,2006-03-24,18.907170452429632
trend,2006-03-25,18.914747019909854
trend,2006-03-26,18.92232358739008
trend,2006-03-27,18.929900154870303
trend,2006-03-28,18.937476722350524
trend,2006-03-29,18.94505328983075
trend,2006-03-30,18.952629857310974
trend,2006-03-31,18.9602064247912
trend,2006-04-01,18.96778299227142
trend,2006-04-02,18.975359559751645
trend,2006-04-03,18.98293612723187
trend,2006-04-04,18.990512694712095
trend,2006-04-05,18.998089262192316
trend,2006-04-06,19.005665829672537
trend,2006-04-07,19.013242397152762
trend,2006-04-08,19.020818964632987
trend,2006-04-09,19.028395532113212
trend,2006-04-10,19.035972099593433
trend,2006-04-11,19.043548667073658
trend,2006-04-12,19.051125234553883
trend,2006-04-13,19.058701802034108
trend,2006-04-14,19.06627836951433
trend,2006-04-15,19.073854936994554
trend,2006-04-16,19.081431504474775
trend,2006-04-17,19.089008071955
trend,2006-04-18,19.096584639435225
trend,2006-04-19,19.104161206915446
trend,2006-04-20,19.11173777439567
trend,2006-04-21,19.119314341875896
trend,2006-04-22,19.12689090935612
trend,2006-04-23,19.134467476836342
trend,2006-04-24,19.142044044316567
trend,2006-04-25,19.14962061179679
trend,2006-04-26,19.157197179277013
trend,2006-04-27,19.164773746757238
trend,2006-04-28,19.17235031423746
trend,2006-04-29,19.179926881717684
trend,2006-04-30,19.18750344919791
trend,2006-05-01,19.195080016678133
trend,2006-05-02,19.202656584158355
trend,2006-05-03,19.21023315163858
trend,2006-05-04,19.217809719118804
trend,2006-05-05,19.22538628659903
trend,2006-05-06,19.23296285407925
trend,2006-05-07,19.240539421559475
trend,2006-05-08,19.248115989039697
trend,2006-05-09,19.255692556519925
trend,2006-05-10,19.263269124000146
trend,2006-05-11,19.27084569148037
trend,2006-05-12,19.278422258960592
trend,2006-05-13,19.285998826440814
trend,2006-05-14,19.293575393921042
trend,2006-05-15,19.301151961401263
trend,2006-05-16,19.30872852888149
trend,2006-05-17,19.31630509636171
trend,2006-05-18,19.323881663841938
trend,2006-05-19,19.33145823132216
trend,2006-05-20,19.339034798802384
trend,2006-05-21,19.346611366282605
trend,2006-05-22,19.354187933762834
trend,2006-05-23,19.361764501243055
trend,2006-05-24,19.369341068723276
trend,2006-05-25,19.3769176362035
trend,2006-05-26,19.384494203683722
trend,2006-05-27,19.39207077116395
trend,2006-05-28,19.399647338644172
trend,2006-05-29,19.407223906124397
trend,2006-05-30,19.41480047360462
trend,2006-05-31,19.422377041084847
trend,2006-06-01,19.429953608565068
trend,2006-06-02,19.437530176045293
trend,2006-06-03,19.445106743525514
trend,2006-06-04,19.452683311005735
trend,2006-06-05,19.460259878485964
trend,2006-06-06,19.467836445966185
trend,2006-06-07,19.47541301344641
trend,2006-06-08,19.48298958092663
trend,2006-06-09,19.49056614840686
trend,2006-06-10,19.49814271588708
trend,2006-06-11,19.505719283367306
trend,2006-06-12,19.513295850847527
trend,2006-06-13,19.520872418327755
trend,2006-06-14,19.528448985807977
trend,2006-06-15,19.536025553288198
trend,2006-06-16,19.543602120768423
trend,2006-06-17,19.551178688248644
trend,2006-06-18,19.558755255728872
trend,2006-06-19,19.566331823209094
trend,2006-06-20,19.57390839068932
trend,2006-06-21,19.58148495816954
trend,2006-06-22,19.589061525649768
trend,2006-06-23,19.59663809312999
trend,2006-06-24,19.604214660610214
trend,2006-06-25,19.611791228090436
trend,2006-06-26,19.619367795570657
trend,2006-06-27,19.626944363050885
trend,2006-06-28,19.634520930531107
trend,2006-06-29,19.64209749801133
trend,2006-06-30,19.649674065491553
trend,2006-07-01,19.65725063297178
trend,2006-07-02,19.664827200452002
trend,2006-07-03,19.672403767932227
trend,2006-07-04,19.67998033541245
trend,2006-07-05,19.687556902892677
trend,2006-07-06,19.695133470372898
trend,2006-07-07,19.70271003785312
trend,2006-07-08,19.710286605333344
trend,2006-07-09,19.717863172813566
trend,2006-07-10,19.725439740293794
trend,2006-07-11,19.733016307774015
trend,2006-07-12,19.74059287525424
trend,2006-07-13,19.74816944273446
trend,2006-07-14,19.75574601021469
trend,2006-07-15,19.76332257769491
trend,2006-07-16,19.770899145175136
trend,2006-07-17,19.778475712655357
trend,2006-07-18,19.78605228013558
trend,2006-07-19,19.793628911794883
trend,2006-07-20,19.801205543454188
trend,2006-07-21,19.808782175113485
trend,2006-07-22,19.81635880677279
trend,2006-07-23,19.82393543843209
trend,2006-07-24,19.831512070091392
trend,2006-07-25,19.839088701750693
trend,2006-07-26,19.846665333409998
trend,2006-07-27,19.854241965069296
trend,2006-07-28,19.8618185967286
trend,2006-07-29,19.869395228387898
trend,2006-07-30,19.876971860047203
trend,2006-07-31,19.884548491706507
trend,2006-08-01,19.892125123365805
trend,2006-08-02,19.89970175502511
trend,2006-08-03,19.90727838668441
trend,2006-08-04,19.91485501834371
trend,2006-08-05,19.922431650003013
trend,2006-08-06,19.930008281662314
trend,2006-08-07,19.93758491332162
trend,2006-08-08,19.94516154498092
trend,2006-08-09,19.95273817664022
trend,2006-08-10,19.960314808299522
trend,2006-08-11,19.967891439958827
trend,2006-08-12,19.975468071618124
trend,2006-08-13,19.98304470327743
trend,2006-08-14,19.99062133493673
trend,2006-08-15,19.99819796659603
trend,2006-08-16,20.005774598255336
trend,2006-08-17,20.013351229914637
trend,2006-08-18,20.020927861573938
trend,2006-08-19,20.02850449323324
