id,time,value
trend,2006-01-01,18.85544331482562
trend,2006-01-02,18.862124321563623
trend,2006-01-03,18.868805328301626
trend,2006-01-04,18.87548633503963
trend,2006-01-05,18.88216734177763
trend,2006-01-06,18.888848348515634
trend,2006-01-07,18.895529355253636
trend,2006-01-08,18.90221036199164
trend,2006-01-09,18.90889136872964
trend,2006-01-10,18.915572375467644
trend,2006-01-11,18.922253382205646
trend,2006-01-12,18.92893438894365
trend,2006-01-13,18.93561539568165
trend,2006-01-14,18.942296402419654
trend,2006-01-15,18.948977409157656
trend,2006-01-16,18.95565841589566
trend,2006-01-17,18.96233942263366
trend,2006-01-18,18.969020429371668
trend,2006-01-19,18.975701436109667
trend,2006-01-20,18.98238244284767
trend,2006-01-21,18.98906344958567
trend,2006-01-22,18.995744456323674
trend,2006-01-23,19.002425463061677
trend,2006-01-24,19.00910646979968
trend,2006-01-25,19.015787476537685
trend,2006-01-26,19.022468483275684
trend,2006-01-27,19.029149490013687
trend,2006-01-28,19.03583049675169
trend,2006-01-29,19.042511503489692
trend,2006-01-30,19.049192510227694
trend,2006-01-31,19.055873516965697
trend,2006-02-01,19.0625545237037
trend,2006-02-02,19.069235530441702
trend,2006-02-03,19.075916537179705
trend,2006-02-04,19.082597543917707
trend,2006-02-05,19.08927855065571
trend,2006-02-06,19.095959557393712
trend,2006-02-07,19.102640564131715
trend,2006-02-08,19.109321570869717
trend,2006-02-09,19.11600257760772
trend,2006-02-10,19.122683584345722
trend,2006-02-11,19.129364591083725
trend,2006-02-12,19.136045597821727
trend,2006-02-13,19.14272660455973
trend,2006-02-14,19.149407611297733
trend,2006-02-15,19.156088618035735
trend,2006-02-16,19.162769624773738
trend,2006-02-17,19.16945063151174
trend,2006-02-18,19.176131638249743
trend,2006-02-19,19.182812644987745
trend,2006-02-20,19.189493651725748
trend,2006-02-21,19.19617465846375
trend,2006-02-22,19.202855665201753
trend,2006-02-23,19.209536671939755
trend,2006-02-24,19.216217678677758
trend,2006-02-25,19.22289868541576
trend,2006-02-26,19.229579692153763
trend,2006-02-27,19.236260698891765
trend,2006-02-28,19.242941705629768
trend,2006-03-01,19.24962271236777
trend,2006-03-02,19.256303719105773
trend,2006-03-03,19.262984725843776
trend,2006-03-04,19.269665732581778
trend,2006-03-05,19.27634673931978
trend,2006-03-06,19.283027746057783
trend,2006-03-07,19.289708752795786
trend,2006-03-08,19.29638975953379
trend,2006-03-09,19.30307076627179
trend,2006-03-10,19.309751773009793
trend,2006-03-11,19.316432779747796
trend,2006-03-12,19.3231137864858
trend,2006-03-13,19.3297947932238
trend,2006-03-14,19.336475799961804
trend,2006-03-15,19.34315680669981
trend,2006-03-16,19.34983781343781
trend,2006-03-17,19.356518820175815
trend,2006-03-18,19.363199826913814
trend,2006-03-19,19.369880833651816
trend,2006-03-20,19.37656184038982
trend,2006-03-21,19.38324284712782
trend,2006-03-22,19.389923853865827
trend,2006-03-23,19.396604860603826
trend,2006-03-24,19.403285867341832
trend,2006-03-25,19.40996687407983
trend,2006-03-26,19.416647880817834
trend,2006-03-27,19.423328887555837
trend,2006-03-28,19.43000989429384
trend,2006-03-29,19.436690901031845
trend,2006-03-30,19.443371907769844
trend,2006-03-31,19.45005291450785
trend,2006-04-01,19.45673392124585
trend,2006-04-02,19.46341492798385
trend,2006-04-03,19.470095934721854
trend,2006-04-04,19.476776941459857
trend,2006-04-05,19.483457948197863
trend,2006-04-06,19.490138954935862
trend,2006-04-07,19.496819961673868
trend,2006-04-08,19.503500968411867
trend,2006-04-09,19.51018197514987
trend,2006-04-10,19.516862981887872
trend,2006-04-11,19.523543988625875
trend,2006-04-12,19.53022499536388
trend,2006-04-13,19.53690600210188
trend,2006-04-14,19.543587008839886
trend,2006-04-15,19.550268015577885
trend,2006-04-16,19.556949022315887
trend,2006-04-17,19.56363002905389
trend,2006-04-18,19.570311035791892
trend,2006-04-19,19.5769920425299
trend,2006-04-20,19.583673049267897
trend,2006-04-21,19.5903540560059
trend,2006-04-22,19.597035062743903
trend,2006-04-23,19.603716069481905
trend,2006-04-24,19.610397076219908
trend,2006-04-25,19.61707808295791
trend,2006-04-26,19.623759089695916
trend,2006-04-27,19.630440096433915
trend,2006-04-28,19.637121103171918
trend,2006-04-29,19.64380210990992
trend,2006-04-30,19.650483116647923
trend,2006-05-01,19.657164123385925
trend,2006-05-02,19.663845130123928
trend,2006-05-03,19.670526136861934
trend,2006-05-04,19.677207143599933
trend,2006-05-05,19.683888150337935
trend,2006-05-06,19.690569157075938
trend,2006-05-07,19.69725016381394
trend,2006-05-08,19.703931170551943
trend,2006-05-09,19.710612177289946
trend,2006-05-10,19.71729318402795
trend,2006-05-11,19.72397419076595
trend,2006-05-12,19.730655197503953
trend,2006-05-13,19.737336204241956
trend,2006-05-14,19.74401721097996
trend,2006-05-15,19.75069821771796
trend,2006-05-16,19.757379224455963
trend,2006-05-17,19.76406023119397
trend,2006-05-18,19.77074123793197
trend,2006-05-19,19.77742224466997
trend,2006-05-20,19.784103251407974
trend,2006-05-21,19.790784258145976
trend,2006-05-22,19.79746526488398
trend,2006-05-23,19.80414627162198
trend,2006-05-24,19.810827278359987
trend,2006-05-25,19.817508285097986
trend,2006-05-26,19.82418929183599
trend,2006-05-27,19.83087029857399
trend,2006-05-28,19.837551305311994
