id,time,value
trend,2006-01-01,18.143758368267388
trend,2006-01-02,18.15135110762135
trend,2006-01-03,18.15894384697531
trend,2006-01-04,18.166536586329272
trend,2006-01-05,18.174129325683232
trend,2006-01-06,18.181722065037192
trend,2006-01-07,18.189314804391156
trend,2006-01-08,18.196907543745116
trend,2006-01-09,18.20450028309908
trend,2006-01-10,18.21209302245304
trend,2006-01-11,18.219685761807
trend,2006-01-12,18.227278501160963
trend,2006-01-13,18.234871240514924
trend,2006-01-14,18.242463979868884
trend,2006-01-15,18.250056719222844
trend,2006-01-16,18.257649458576807
trend,2006-01-17,18.265242197930768
trend,2006-01-18,18.27283493728473
trend,2006-01-19,18.28042767663869
trend,2006-01-20,18.288020415992655
trend,2006-01-21,18.295613155346615
trend,2006-01-22,18.303205894700575
trend,2006-01-23,18.310798634054535
trend,2006-01-24,18.3183913734085
trend,2006-01-25,18.32598411276246
trend,2006-01-26,18.33357685211642
trend,2006-01-27,18.341169591470383
trend,2006-01-28,18.348762330824343
trend,2006-01-29,18.356355070178306
trend,2006-01-30,18.363947809532267
trend,2006-01-31,18.371540548886227
trend,2006-02-01,18.379133288240187
trend,2006-02-02,18.38672602759415
trend,2006-02-03,18.39431876694811
trend,2006-02-04,18.40191150630207
trend,2006-02-05,18.409504245656034
trend,2006-02-06,18.417096985009994
trend,2006-02-07,18.424689724363958
trend,2006-02-08,18.432282463717918
trend,2006-02-09,18.439875203071878
trend,2006-02-10,18.447467942425842
trend,2006-02-11,18.455060681779802
trend,2006-02-12,18.462653421133762
trend,2006-02-13,18.470246160487722
trend,2006-02-14,18.477838899841686
trend,2006-02-15,18.485431639195646
trend,2006-02-16,18.49302437854961
trend,2006-02-17,18.50061711790357
trend,2006-02-18,18.50820985725753
trend,2006-02-19,18.515802596611493
trend,2006-02-20,18.523395335965454
trend,2006-02-21,18.530988075319414
trend,2006-02-22,18.538580814673374
trend,2006-02-23,18.546173554027337
trend,2006-02-24,18.553766293381297
trend,2006-02-25,18.56135903273526
trend,2006-02-26,18.56895177208922
trend,2006-02-27,18.576544511443185
trend,2006-02-28,18.584137250797145
trend,2006-03-01,18.591729990151105
trend,2006-03-02,18.599322729505065
trend,2006-03-03,18.60691546885903
trend,2006-03-04,18.61450820821299
trend,2006-03-05,18.62210094756695
trend,2006-03-06,18.62969368692091
trend,2006-03-07,18.637286426274873
trend,2006-03-08,18.644879165628833
trend,2006-03-09,18.652471904982797
trend,2006-03-10,18.660064644336757
trend,2006-03-11,18.667657383690717
trend,2006-03-12,18.67525012304468
trend,2006-03-13,18.68284286239864
trend,2006-03-14,18.6904356017526
trend,2006-03-15,18.69802834110656
trend,2006-03-16,18.705621080460524
trend,2006-03-17,18.713213819814484
trend,2006-03-18,18.720806559168448
trend,2006-03-19,18.728399298522408
trend,2006-03-20,18.735992037876372
trend,2006-03-21,18.743584777230332
trend,2006-03-22,18.751177516584292
trend,2006-03-23,18.758770255938252
trend,2006-03-24,18.766362995292216
trend,2006-03-25,18.773955734646176
trend,2006-03-26,18.781548474000136
trend,2006-03-27,18.7891412133541
trend,2006-03-28,18.79673395270806
trend,2006-03-29,18.804326692062023
trend,2006-03-30,18.811919431415983
trend,2006-03-31,18.819512170769944
trend,2006-04-01,18.827104910123907
trend,2006-04-02,18.834697649477867
trend,2006-04-03,18.842290388831827
trend,2006-04-04,18.849883128185787
trend,2006-04-05,18.85747586753975
trend,2006-04-06,18.86506860689371
trend,2006-04-07,18.872661346247675
trend,2006-04-08,18.880254085601635
trend,2006-04-09,18.887846824955595
trend,2006-04-10,18.89543956430956
trend,2006-04-11,18.90303230366352
trend,2006-04-12,18.91062504301748
trend,2006-04-13,18.91821778237144
trend,2006-04-14,18.925810521725403
trend,2006-04-15,18.933403261079363
trend,2006-04-16,18.940996000433326
trend,2006-04-17,18.948588739787287
trend,2006-04-18,18.95618147914125
trend,2006-04-19,18.96377421849521
trend,2006-04-20,18.97136695784917
trend,2006-04-21,18.97895969720313
trend,2006-04-22,18.98655243655709
trend,2006-04-23,18.994145175911054
trend,2006-04-24,19.001737915265018
trend,2006-04-25,19.009330654618978
trend,2006-04-26,19.016923393972938
trend,2006-04-27,19.0245161333269
trend,2006-04-28,19.032108872680862
trend,2006-04-29,19.039701612034822
trend,2006-04-30,19.047294351388782
trend,2006-05-01,19.054887090742742
trend,2006-05-02,19.062479830096706
trend,2006-05-03,19.07007256945067
trend,2006-05-04,19.07766530880463
trend,2006-05-05,19.08525804815859
trend,2006-05-06,19.092850787512553
trend,2006-05-07,19.100443526866513
trend,2006-05-08,19.108036266220473
trend,2006-05-09,19.115629005574434
trend,2006-05-10,19.123221744928394
trend,2006-05-11,19.13081448428236
trend,2006-05-12,19.13840722363632
trend,2006-05-13,19.14599996299028
trend,2006-05-14,19.15359270234424
trend,2006-05-15,19.1611854416982
trend,2006-05-16,19.168778181052165
trend,2006-05-17,19.176370920406125
trend,2006-05-18,19.183963659760085
trend,2006-05-19,19.191556399114045
trend,2006-05-20,19.199149138468012
trend,2006-05-21,19.206741877821973
trend,2006-05-22,19.214334617175933
trend,2006-05-23,19.221927356529893
trend,2006-05-24,19.229520095883853
trend,2006-05-25,19.237112835237816
trend,2006-05-26,19.244705574591777
trend,2006-05-27,19.252298313945737
trend,2006-05-28,19.2598910532997
trend,2006-05-29,19.267483792653664
trend,2006-05-30,19.275076532007624
trend,2006-05-31,19.282669271361584
trend,2006-06-01,19.290262010715544
