id,time,value
trend,2006-01-01,17.86489481194239
trend,2006-01-02,17.8735625389473
trend,2006-01-03,17.882230265952217
trend,2006-01-04,17.89089799295713
trend,2006-01-05,17.89956571996204
trend,2006-01-06,17.908233446966953
trend,2006-01-07,17.91690117397187
trend,2006-01-08,17.92556890097678
trend,2006-01-09,17.934236627981694
trend,2006-01-10,17.94290435498661
trend,2006-01-11,17.95157208199152
trend,2006-01-12,17.960239808996434
trend,2006-01-13,17.968907536001346
trend,2006-01-14,17.977575263006262
trend,2006-01-15,17.986242990011174
trend,2006-01-16,17.994910717016086
trend,2006-01-17,18.003578444021
trend,2006-01-18,18.01224617102591
trend,2006-01-19,18.020913898030827
trend,2006-01-20,18.02958162503574
trend,2006-01-21,18.03824935204065
trend,2006-01-22,18.046917079045564
trend,2006-01-23,18.055584806050476
trend,2006-01-24,18.06425253305539
trend,2006-01-25,18.072920260060304
trend,2006-01-26,18.081587987065216
trend,2006-01-27,18.09025571407013
trend,2006-01-28,18.098923441075044
trend,2006-01-29,18.107591168079956
trend,2006-01-30,18.11625889508487
trend,2006-01-31,18.12492662208978
trend,2006-02-01,18.133594349094697
trend,2006-02-02,18.14226207609961
trend,2006-02-03,18.15092980310452
trend,2006-02-04,18.159597530109437
trend,2006-02-05,18.16826525711435
trend,2006-02-06,18.17693298411926
trend,2006-02-07,18.185600711124174
trend,2006-02-08,18.19426843812909
trend,2006-02-09,18.202936165134002
trend,2006-02-10,18.211603892138914
trend,2006-02-11,18.220271619143826
trend,2006-02-12,18.22893934614874
trend,2006-02-13,18.237607073153654
trend,2006-02-14,18.246274800158567
trend,2006-02-15,18.25494252716348
trend,2006-02-16,18.26361025416839
trend,2006-02-17,18.272277981173303
trend,2006-02-18,18.28094570817822
trend,2006-02-19,18.28961343518313
trend,2006-02-20,18.298281162188044
trend,2006-02-21,18.306948889192956
trend,2006-02-22,18.31561661619787
trend,2006-02-23,18.324284343202784
trend,2006-02-24,18.332952070207696
trend,2006-02-25,18.34161979721261
trend,2006-02-26,18.350287524217524
trend,2006-02-27,18.358955251222437
trend,2006-02-28,18.36762297822735
trend,2006-03-01,18.376290705232265
trend,2006-03-02,18.384958432237177
trend,2006-03-03,18.39362615924209
trend,2006-03-04,18.402293886247
trend,2006-03-05,18.410961613251917
trend,2006-03-06,18.41962934025683
trend,2006-03-07,18.42829706726174
trend,2006-03-08,18.436964794266654
trend,2006-03-09,18.445632521271566
trend,2006-03-10,18.454300248276482
trend,2006-03-11,18.462967975281394
trend,2006-03-12,18.471635702286306
trend,2006-03-13,18.48030342929122
trend,2006-03-14,18.48897115629613
trend,2006-03-15,18.497638883301047
trend,2006-03-16,18.50630661030596
trend,2006-03-17,18.51497433731087
trend,2006-03-18,18.523642064315784
trend,2006-03-19,18.5323097913207
trend,2006-03-20,18.54097751832561
trend,2006-03-21,18.549645245330524
trend,2006-03-22,18.558312972335436
trend,2006-03-23,18.566980699340352
trend,2006-03-24,18.575648426345264
trend,2006-03-25,18.584316153350176
trend,2006-03-26,18.592983880355092
trend,2006-03-27,18.601651607360004
