id,time,value
trend,2006-01-01,17.5191826217904
trend,2006-01-02,17.527082442934443
trend,2006-01-03,17.53498226407849
trend,2006-01-04,17.542882085222537
trend,2006-01-05,17.550781906366584
trend,2006-01-06,17.55868172751063
trend,2006-01-07,17.566581548654675
trend,2006-01-08,17.574481369798722
trend,2006-01-09,17.58238119094277
trend,2006-01-10,17.590281012086816
trend,2006-01-11,17.598180833230863
trend,2006-01-12,17.606080654374907
trend,2006-01-13,17.613980475518954
trend,2006-01-14,17.621880296663
trend,2006-01-15,17.629780117807048
trend,2006-01-16,17.63767993895109
trend,2006-01-17,17.64557976009514
trend,2006-01-18,17.653479581239186
trend,2006-01-19,17.661379402383233
trend,2006-01-20,17.66927922352728
trend,2006-01-21,17.677179044671323
trend,2006-01-22,17.68507886581537
trend,2006-01-23,17.692978686959417
trend,2006-01-24,17.700878508103465
trend,2006-01-25,17.708778329247508
trend,2006-01-26,17.716678150391555
trend,2006-01-27,17.724577971535602
trend,2006-01-28,17.73247779267965
trend,2006-01-29,17.740377613823696
trend,2006-01-30,17.74827743496774
trend,2006-01-31,17.756177256111787
trend,2006-02-01,17.764077077255834
trend,2006-02-02,17.77197689839988
trend,2006-02-03,17.779876719543925
trend,2006-02-04,17.78777654068797
trend,2006-02-05,17.79567636183202
trend,2006-02-06,17.803576182976066
trend,2006-02-07,17.811476004120113
trend,2006-02-08,17.81937582526416
trend,2006-02-09,17.827275646408207
trend,2006-02-10,17.835175467552254
trend,2006-02-11,17.843075288696298
trend,2006-02-12,17.850975109840345
trend,2006-02-13,17.858874930984392
trend,2006-02-14,17.86677475212844
trend,2006-02-15,17.874674573272483
trend,2006-02-16,17.88257439441653
trend,2006-02-17,17.890474215560577
trend,2006-02-18,17.898374036704624
trend,2006-02-19,17.90627385784867
trend,2006-02-20,17.914173678992714
trend,2006-02-21,17.92207350013676
trend,2006-02-22,17.92997332128081
trend,2006-02-23,17.937873142424856
trend,2006-02-24,17.9457729635689
trend,2006-02-25,17.953672784712946
trend,2006-02-26,17.961572605856993
trend,2006-02-27,17.96947242700104
trend,2006-02-28,17.977372248145087
trend,2006-03-01,17.98527206928913
trend,2006-03-02,17.993171890433178
trend,2006-03-03,18.001071711577225
trend,2006-03-04,18.008971532721272
trend,2006-03-05,18.016871353865316
trend,2006-03-06,18.024771175009363
trend,2006-03-07,18.03267099615341
trend,2006-03-08,18.040570817297457
trend,2006-03-09,18.048470638441504
trend,2006-03-10,18.056370459585548
trend,2006-03-11,18.064270280729595
trend,2006-03-12,18.072170101873642
trend,2006-03-13,18.08006992301769
trend,2006-03-14,18.087969744161732
trend,2006-03-15,18.09586956530578
trend,2006-03-16,18.103769386449827
trend,2006-03-17,18.111669207593874
trend,2006-03-18,18.11956902873792
trend,2006-03-19,18.127468849881964
trend,2006-03-20,18.13536867102601
trend,2006-03-21,18.14326849217006
trend,2006-03-22,18.151168313314106
trend,2006-03-23,18.159068134458153
trend,2006-03-24,18.166967955602196
trend,2006-03-25,18.174867776746243
trend,2006-03-26,18.18276759789029
trend,2006-03-27,18.190667419034337
trend,2006-03-28,18.19856724017838
trend,2006-03-29,18.206467061322428
trend,2006-03-30,18.214366882466475
trend,2006-03-31,18.222266703610522
trend,2006-04-01,18.23016652475457
trend,2006-04-02,18.238066345898613
trend,2006-04-03,18.24596616704266
trend,2006-04-04,18.253865988186707
trend,2006-04-05,18.261765809330754
trend,2006-04-06,18.269665630474798
trend,2006-04-07,18.277565451618845
trend,2006-04-08,18.28546527276289
trend,2006-04-09,18.29336509390694
trend,2006-04-10,18.301264915050986
trend,2006-04-11,18.30916473619503
trend,2006-04-12,18.317064557339076
trend,2006-04-13,18.324964378483124
trend,2006-04-14,18.33286419962717
trend,2006-04-15,18.340764020771214
trend,2006-04-16,18.34866384191526
trend,2006-04-17,18.35656366305931
trend,2006-04-18,18.364463484203355
trend,2006-04-19,18.372363305347402
trend,2006-04-20,18.380263126491446
trend,2006-04-21,18.388162947635497
trend,2006-04-22,18.39606276877954
trend,2006-04-23,18.403962589923587
trend,2006-04-24,18.411862411067634
trend,2006-04-25,18.41976223221168
trend,2006-04-26,18.42766205335573
trend,2006-04-27,18.435561874499772
trend,2006-04-28,18.44346169564382
trend,2006-04-29,18.451361516787866
trend,2006-04-30,18.459261337931913
trend,2006-05-01,18.46716115907596
trend,2006-05-02,18.475060980220004
trend,2006-05-03,18.48296080136405
trend,2006-05-04,18.490860622508094
trend,2006-05-05,18.498760443652145
trend,2006-05-06,18.50666026479619
trend,2006-05-07,18.514560085940236
trend,2006-05-08,18.52245990708428
trend,2006-05-09,18.53035972822833
trend,2006-05-10,18.538259549372373
trend,2006-05-11,18.54615937051642
trend,2006-05-12,18.554059191660468
trend,2006-05-13,18.561959012804515
trend,2006-05-14,18.569858833948558
trend,2006-05-15,18.577758655092605
trend,2006-05-16,18.585658476236652
trend,2006-05-17,18.5935582973807
trend,2006-05-18,18.601458118524743
trend,2006-05-19,18.609357939668794
trend,2006-05-20,18.617257760812837
trend,2006-05-21,18.625157581956884
trend,2006-05-22,18.633057403100928
trend,2006-05-23,18.64095722424498
trend,2006-05-24,18.648857045389022
trend,2006-05-25,18.65675686653307
trend,2006-05-26,18.66465668767712
trend,2006-05-27,18.672556508821163
trend,2006-05-28,18.680456329965207
trend,2006-05-29,18.688356151109254
trend,2006-05-30,18.696255972253304
trend,2006-05-31,18.704155793397348
trend,2006-06-01,18.712055614541395
trend,2006-06-02,18.719955435685442
trend,2006-06-03,18.72785525682949
trend,2006-06-04,18.735755077973533
trend,2006-06-05,18.74365489911758
trend,2006-06-06,18.751554720261627
trend,2006-06-07,18.759454541405674
trend,2006-06-08,18.767354362549717
trend,2006-06-09,18.775254183693768
trend,2006-06-10,18.78315400483781
trend,2006-06-11,18.79105382598186
trend,2006-06-12,18.798953647125902
trend,2006-06-13,18.806853468269953
trend,2006-06-14,18.814753289413996
trend,2006-06-15,18.822653110558043
trend,2006-06-16,18.830552931702087
