id,time,value
trend,2006-01-01,18.689006163365573
trend,2006-01-02,18.696315318473967
trend,2006-01-03,18.70362447358237
trend,2006-01-04,18.710933628690768
trend,2006-01-05,18.718242783799163
trend,2006-01-06,18.725551938907564
trend,2006-01-07,18.73286109401596
trend,2006-01-08,18.740170249124358
trend,2006-01-09,18.747479404232756
trend,2006-01-10,18.754788559341154
trend,2006-01-11,18.762097714449553
trend,2006-01-12,18.76940686955795
trend,2006-01-13,18.77671602466635
trend,2006-01-14,18.784025179774748
trend,2006-01-15,18.791334334883146
trend,2006-01-16,18.798643489991544
trend,2006-01-17,18.805952645099943
trend,2006-01-18,18.81326180020834
trend,2006-01-19,18.82057095531674
trend,2006-01-20,18.827880110425138
trend,2006-01-21,18.835189265533533
trend,2006-01-22,18.842498420641935
trend,2006-01-23,18.849807575750333
trend,2006-01-24,18.857116730858728
trend,2006-01-25,18.864425885967126
trend,2006-01-26,18.871735041075524
trend,2006-01-27,18.879044196183923
trend,2006-01-28,18.88635335129232
trend,2006-01-29,18.89366250640072
trend,2006-01-30,18.900971661509118
trend,2006-01-31,18.908280816617516
trend,2006-02-01,18.915589971725915
trend,2006-02-02,18.922899126834313
trend,2006-02-03,18.93020828194271
trend,2006-02-04,18.93751743705111
trend,2006-02-05,18.944826592159508
trend,2006-02-06,18.952135747267903
trend,2006-02-07,18.9594449023763
trend,2006-02-08,18.966754057484703
trend,2006-02-09,18.974063212593098
trend,2006-02-10,18.981372367701496
trend,2006-02-11,18.988681522809895
trend,2006-02-12,18.995990677918293
trend,2006-02-13,19.00329983302669
trend,2006-02-14,19.01060898813509
trend,2006-02-15,19.017918143243488
trend,2006-02-16,19.025227298351886
trend,2006-02-17,19.032536453460285
trend,2006-02-18,19.039845608568683
trend,2006-02-19,19.04715476367708
trend,2006-02-20,19.05446391878548
trend,2006-02-21,19.061773073893878
trend,2006-02-22,19.069082229002277
trend,2006-02-23,19.07639138411067
trend,2006-02-24,19.083700539219073
trend,2006-02-25,19.091009694327468
trend,2006-02-26,19.098318849435866
trend,2006-02-27,19.10562800454427
trend,2006-02-28,19.112937159652663
trend,2006-03-01,19.12024631476106
trend,2006-03-02,19.12755546986946
trend,2006-03-03,19.13486462497786
trend,2006-03-04,19.142173780086257
trend,2006-03-05,19.149482935194655
trend,2006-03-06,19.156792090303053
trend,2006-03-07,19.16410124541145
trend,2006-03-08,19.17141040051985
trend,2006-03-09,19.17871955562825
trend,2006-03-10,19.186028710736647
